开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-03,0547,星池,首奖,,
2024-06-19,0547,萬能,安慰奖,箭猪被猎杀,Porcupine Killed By Hunter
2024-05-19,0547,大馬彩,特别奖,箭猪,Porcupine
2024-02-25,0547,多多博彩,特别奖,针猪,Porcupine
2023-10-22,0547,星池,特别奖,,
2023-07-05,0547,星池,特别奖,,
2022-08-16,0547,萬能,安慰奖,箭猪被猎杀,Porcupine Killed By Hunter
2022-01-09,0547,星池,特别奖,,
2022-01-09,0547,大馬彩,特别奖,箭猪,Porcupine
2021-10-17,0547,星池,安慰奖,,
2020-01-12,0547,星池,特别奖,,
2019-03-16,0547,多多博彩,安慰奖,针猪,Porcupine
2019-02-09,0547,多多博彩,特别奖,针猪,Porcupine
2018-07-08,0547,多多博彩,特别奖,针猪,Porcupine
2018-06-02,0547,萬能,三奖,箭猪被猎杀,Porcupine Killed By Hunter
2017-07-04,0547,多多博彩,特别奖,针猪,Porcupine
2017-01-08,0547,大馬彩,特别奖,箭猪,Porcupine
2016-02-13,0547,多多博彩,安慰奖,针猪,Porcupine
2016-02-03,0547,大馬彩,安慰奖,箭猪,Porcupine
2015-08-16,0547,萬能,特别奖,箭猪被猎杀,Porcupine Killed By Hunter
2015-06-20,0547,大馬彩,特别奖,箭猪,Porcupine
2014-09-02,0547,萬能,安慰奖,箭猪被猎杀,Porcupine Killed By Hunter
2014-08-26,0547,萬能,特别奖,箭猪被猎杀,Porcupine Killed By Hunter
2014-01-15,0547,多多博彩,安慰奖,针猪,Porcupine
2012-02-19,0547,大馬彩,特别奖,箭猪,Porcupine
2012-01-24,0547,多多博彩,安慰奖,针猪,Porcupine
2011-09-04,0547,大馬彩,安慰奖,箭猪,Porcupine
2010-12-12,0547,多多博彩,二奖,针猪,Porcupine
2010-02-20,0547,大馬彩,特别奖,箭猪,Porcupine
2010-01-03,0547,萬能,特别奖,箭猪被猎杀,Porcupine Killed By Hunter
2009-07-22,0547,多多博彩,安慰奖,针猪,Porcupine
2008-02-03,0547,大馬彩,三奖,箭猪,Porcupine
2005-02-22,0547,大馬彩,安慰奖,箭猪,Porcupine
2003-02-12,0547,大馬彩,二奖,箭猪,Porcupine
2001-12-05,0547,萬能,特别奖,箭猪被猎杀,Porcupine Killed By Hunter
1999-05-26,0547,大馬彩,安慰奖,箭猪,Porcupine
1998-07-11,0547,大馬彩,首奖,箭猪,Porcupine
1996-02-18,0547,萬能,特别奖,箭猪被猎杀,Porcupine Killed By Hunter
1995-07-29,0547,多多博彩,安慰奖,针猪,Porcupine
1993-10-20,0547,萬能,特别奖,箭猪被猎杀,Porcupine Killed By Hunter
1993-03-25,0547,萬能,特别奖,箭猪被猎杀,Porcupine Killed By Hunter
1992-06-01,0547,多多博彩,安慰奖,针猪,Porcupine
1991-07-04,0547,多多博彩,安慰奖,针猪,Porcupine
1988-08-08,0547,多多博彩,安慰奖,针猪,Porcupine
1986-10-04,0547,多多博彩,特别奖,针猪,Porcupine
1985-09-12,0547,多多博彩,安慰奖,针猪,Porcupine
