开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-07,6549,星池,二奖,,
2022-10-05,6549,星池,安慰奖,,
2022-04-13,6549,多多博彩,安慰奖,济,Aid
2022-02-16,6549,萬能,安慰奖,过干涸的河,Crossing Dry River
2020-10-28,6549,多多博彩,安慰奖,济,Aid
2019-12-03,6549,萬能,二奖,过干涸的河,Crossing Dry River
2019-04-10,6549,星池,特别奖,,
2018-01-14,6549,星池,安慰奖,,
2017-12-24,6549,星池,安慰奖,,
2017-09-05,6549,大馬彩,特别奖,扶贫,Helping The Poor
2017-04-08,6549,大馬彩,特别奖,扶贫,Helping The Poor
2016-09-17,6549,星池,安慰奖,,
2016-07-31,6549,大馬彩,特别奖,扶贫,Helping The Poor
2016-07-30,6549,星池,特别奖,,
2015-10-24,6549,大馬彩,特别奖,扶贫,Helping The Poor
2014-05-17,6549,多多博彩,安慰奖,济,Aid
2013-01-27,6549,多多博彩,特别奖,济,Aid
2012-11-27,6549,萬能,二奖,过干涸的河,Crossing Dry River
2012-10-10,6549,萬能,二奖,过干涸的河,Crossing Dry River
2011-10-12,6549,大馬彩,二奖,扶贫,Helping The Poor
2011-03-23,6549,大馬彩,安慰奖,扶贫,Helping The Poor
2010-07-18,6549,星池,安慰奖,,
2008-11-08,6549,大馬彩,特别奖,扶贫,Helping The Poor
2008-04-06,6549,大馬彩,安慰奖,扶贫,Helping The Poor
2008-02-20,6549,多多博彩,特别奖,济,Aid
2006-10-21,6549,大馬彩,特别奖,扶贫,Helping The Poor
2006-08-06,6549,多多博彩,特别奖,济,Aid
2004-04-07,6549,多多博彩,三奖,济,Aid
2002-08-04,6549,大馬彩,安慰奖,扶贫,Helping The Poor
2002-06-12,6549,大馬彩,安慰奖,扶贫,Helping The Poor
2002-02-14,6549,多多博彩,特别奖,济,Aid
2001-11-10,6549,多多博彩,安慰奖,济,Aid
2001-10-20,6549,多多博彩,二奖,济,Aid
2000-04-22,6549,大馬彩,特别奖,扶贫,Helping The Poor
1997-07-05,6549,大馬彩,安慰奖,扶贫,Helping The Poor
1997-02-16,6549,萬能,首奖,过干涸的河,Crossing Dry River
1996-12-07,6549,萬能,特别奖,过干涸的河,Crossing Dry River
1996-05-01,6549,大馬彩,安慰奖,扶贫,Helping The Poor
1995-07-26,6549,萬能,安慰奖,过干涸的河,Crossing Dry River
1995-06-10,6549,萬能,特别奖,过干涸的河,Crossing Dry River
1994-11-16,6549,多多博彩,特别奖,济,Aid
1994-08-25,6549,萬能,特别奖,过干涸的河,Crossing Dry River
1994-06-23,6549,萬能,安慰奖,过干涸的河,Crossing Dry River
1993-11-17,6549,萬能,安慰奖,过干涸的河,Crossing Dry River
1993-09-04,6549,多多博彩,特别奖,济,Aid
1991-01-26,6549,多多博彩,特别奖,济,Aid
1989-01-09,6549,多多博彩,特别奖,济,Aid
1985-11-30,6549,多多博彩,安慰奖,济,Aid
