开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-28,6065,星池,安慰奖,,
2024-07-28,6065,星池,安慰奖,,
2024-07-17,6065,萬能,特别奖,铲,Spade
2023-10-15,6065,多多博彩,特别奖,海,Sea
2023-07-05,6065,萬能,安慰奖,铲,Spade
2023-03-29,6065,多多博彩,安慰奖,海,Sea
2020-02-05,6065,萬能,安慰奖,铲,Spade
2019-04-10,6065,萬能,特别奖,铲,Spade
2018-07-04,6065,星池,安慰奖,,
2018-01-13,6065,大馬彩,特别奖,海洋,Ocean
2018-01-13,6065,多多博彩,安慰奖,海,Sea
2017-03-12,6065,多多博彩,安慰奖,海,Sea
2015-09-30,6065,星池,安慰奖,,
2014-06-03,6065,大馬彩,二奖,海洋,Ocean
2014-04-26,6065,大馬彩,特别奖,海洋,Ocean
2014-01-07,6065,萬能,安慰奖,铲,Spade
2013-06-12,6065,大馬彩,特别奖,海洋,Ocean
2011-01-08,6065,大馬彩,特别奖,海洋,Ocean
2010-03-07,6065,萬能,特别奖,铲,Spade
2009-08-23,6065,多多博彩,首奖,海,Sea
2009-08-08,6065,大馬彩,特别奖,海洋,Ocean
2009-04-04,6065,星池,特别奖,,
2008-04-19,6065,大馬彩,特别奖,海洋,Ocean
2005-08-21,6065,萬能,安慰奖,铲,Spade
2005-02-23,6065,大馬彩,特别奖,海洋,Ocean
2004-07-18,6065,多多博彩,安慰奖,海,Sea
2004-02-14,6065,多多博彩,安慰奖,海,Sea
2001-12-09,6065,大馬彩,特别奖,海洋,Ocean
2001-01-13,6065,多多博彩,安慰奖,海,Sea
2000-12-17,6065,萬能,安慰奖,铲,Spade
1997-10-26,6065,萬能,安慰奖,铲,Spade
1996-05-26,6065,萬能,三奖,铲,Spade
1995-08-06,6065,大馬彩,首奖,海洋,Ocean
1995-01-15,6065,大馬彩,安慰奖,海洋,Ocean
1993-01-17,6065,萬能,特别奖,铲,Spade
1988-10-22,6065,多多博彩,安慰奖,海,Sea
1987-08-16,6065,多多博彩,特别奖,海,Sea
1986-09-07,6065,多多博彩,特别奖,海,Sea
1986-07-12,6065,多多博彩,安慰奖,海,Sea
