开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-21,0016,大馬彩,安慰奖,单恋,Unrequited Love
2023-07-02,0016,多多博彩,安慰奖,单恋,One-sided Love
2023-01-08,0016,萬能,特别奖,单恋,One Sided Love
2022-08-21,0016,星池,三奖,,
2021-04-14,0016,萬能,安慰奖,单恋,One Sided Love
2019-03-13,0016,萬能,特别奖,单恋,One Sided Love
2019-02-23,0016,大馬彩,安慰奖,单恋,Unrequited Love
2019-02-06,0016,萬能,安慰奖,单恋,One Sided Love
2017-08-19,0016,萬能,安慰奖,单恋,One Sided Love
2017-03-15,0016,星池,安慰奖,,
2016-05-11,0016,星池,特别奖,,
2016-01-06,0016,多多博彩,特别奖,单恋,One-sided Love
2015-03-29,0016,大馬彩,特别奖,单恋,Unrequited Love
2013-08-25,0016,萬能,安慰奖,单恋,One Sided Love
2013-07-06,0016,星池,特别奖,,
2013-05-25,0016,星池,特别奖,,
2013-04-03,0016,萬能,特别奖,单恋,One Sided Love
2013-02-16,0016,大馬彩,二奖,单恋,Unrequited Love
2012-11-07,0016,萬能,特别奖,单恋,One Sided Love
2012-05-13,0016,大馬彩,三奖,单恋,Unrequited Love
2012-05-06,0016,多多博彩,安慰奖,单恋,One-sided Love
2012-01-22,0016,大馬彩,特别奖,单恋,Unrequited Love
2011-08-20,0016,萬能,安慰奖,单恋,One Sided Love
2010-06-16,0016,多多博彩,三奖,单恋,One-sided Love
2008-02-10,0016,多多博彩,安慰奖,单恋,One-sided Love
2006-10-08,0016,萬能,安慰奖,单恋,One Sided Love
2004-02-29,0016,大馬彩,特别奖,单恋,Unrequited Love
2004-01-18,0016,萬能,特别奖,单恋,One Sided Love
2003-07-06,0016,大馬彩,安慰奖,单恋,Unrequited Love
2003-01-29,0016,多多博彩,三奖,单恋,One-sided Love
2001-11-21,0016,大馬彩,特别奖,单恋,Unrequited Love
2001-10-10,0016,大馬彩,三奖,单恋,Unrequited Love
1998-10-31,0016,大馬彩,安慰奖,单恋,Unrequited Love
1997-06-04,0016,多多博彩,安慰奖,单恋,One-sided Love
1995-10-08,0016,萬能,安慰奖,单恋,One Sided Love
1994-11-26,0016,多多博彩,特别奖,单恋,One-sided Love
1993-10-17,0016,大馬彩,三奖,单恋,Unrequited Love
1990-01-01,0016,多多博彩,安慰奖,单恋,One-sided Love
1988-10-27,0016,多多博彩,安慰奖,单恋,One-sided Love
