开彩日期,彩号,秦庄,彩金,秦典,英典
2024-07-27,4496,星池,特别奖,,
2024-01-13,4496,大馬彩,特别奖,藏獒,Tibetan Mastiff
2023-12-26,4496,大馬彩,特别奖,藏獒,Tibetan Mastiff
2023-04-22,4496,萬能,特别奖,五星级酒店,Five- Star Hotel
2022-05-04,4496,多多博彩,安慰奖,勿忘我,Forget-me-not
2021-11-30,4496,多多博彩,特别奖,勿忘我,Forget-me-not
2021-11-14,4496,多多博彩,安慰奖,勿忘我,Forget-me-not
2020-11-28,4496,星池,特别奖,,
2019-08-18,4496,星池,安慰奖,,
2019-06-01,4496,星池,安慰奖,,
2018-10-20,4496,星池,特别奖,,
2018-05-05,4496,多多博彩,特别奖,勿忘我,Forget-me-not
2018-04-07,4496,大馬彩,安慰奖,藏獒,Tibetan Mastiff
2017-09-05,4496,萬能,安慰奖,五星级酒店,Five- Star Hotel
2016-02-13,4496,萬能,二奖,五星级酒店,Five- Star Hotel
2015-05-06,4496,多多博彩,首奖,勿忘我,Forget-me-not
2014-11-22,4496,萬能,特别奖,五星级酒店,Five- Star Hotel
2014-03-09,4496,萬能,安慰奖,五星级酒店,Five- Star Hotel
2013-05-04,4496,萬能,安慰奖,五星级酒店,Five- Star Hotel
2012-06-10,4496,多多博彩,首奖,勿忘我,Forget-me-not
2011-09-21,4496,萬能,安慰奖,五星级酒店,Five- Star Hotel
2010-02-27,4496,萬能,安慰奖,五星级酒店,Five- Star Hotel
2010-01-20,4496,萬能,特别奖,五星级酒店,Five- Star Hotel
2009-09-26,4496,星池,安慰奖,,
2009-09-02,4496,多多博彩,安慰奖,勿忘我,Forget-me-not
2008-11-02,4496,多多博彩,安慰奖,勿忘我,Forget-me-not
2008-09-03,4496,大馬彩,二奖,藏獒,Tibetan Mastiff
2007-05-09,4496,萬能,特别奖,五星级酒店,Five- Star Hotel
2007-03-28,4496,大馬彩,安慰奖,藏獒,Tibetan Mastiff
2006-11-22,4496,多多博彩,特别奖,勿忘我,Forget-me-not
2005-11-16,4496,大馬彩,特别奖,藏獒,Tibetan Mastiff
2005-06-15,4496,大馬彩,特别奖,藏獒,Tibetan Mastiff
2004-04-04,4496,萬能,特别奖,五星级酒店,Five- Star Hotel
2002-01-27,4496,大馬彩,安慰奖,藏獒,Tibetan Mastiff
2000-07-19,4496,萬能,特别奖,五星级酒店,Five- Star Hotel
2000-02-02,4496,大馬彩,安慰奖,藏獒,Tibetan Mastiff
1998-12-16,4496,萬能,安慰奖,五星级酒店,Five- Star Hotel
1998-12-12,4496,萬能,安慰奖,五星级酒店,Five- Star Hotel
1997-12-28,4496,萬能,特别奖,五星级酒店,Five- Star Hotel
1994-01-06,4496,萬能,特别奖,五星级酒店,Five- Star Hotel
1992-12-24,4496,多多博彩,特别奖,勿忘我,Forget-me-not
1992-11-14,4496,多多博彩,安慰奖,勿忘我,Forget-me-not
1992-07-25,4496,多多博彩,安慰奖,勿忘我,Forget-me-not
1992-06-08,4496,多多博彩,特别奖,勿忘我,Forget-me-not
1988-09-05,4496,多多博彩,特别奖,勿忘我,Forget-me-not
1988-07-04,4496,多多博彩,特别奖,勿忘我,Forget-me-not
1985-08-24,4496,多多博彩,安慰奖,勿忘我,Forget-me-not
