开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-12,4434,萬能,安慰奖,溜冰时跌倒,Fell Down While Ice Skating
2022-09-10,4434,大馬彩,安慰奖,马来貘,Malayan Tapir
2022-07-19,4434,萬能,安慰奖,溜冰时跌倒,Fell Down While Ice Skating
2022-07-03,4434,多多博彩,特别奖,巴士车站,Bus Station
2022-06-25,4434,萬能,安慰奖,溜冰时跌倒,Fell Down While Ice Skating
2022-04-16,4434,大馬彩,特别奖,马来貘,Malayan Tapir
2020-08-09,4434,星池,三奖,,
2020-01-25,4434,萬能,安慰奖,溜冰时跌倒,Fell Down While Ice Skating
2020-01-08,4434,萬能,特别奖,溜冰时跌倒,Fell Down While Ice Skating
2019-11-02,4434,大馬彩,特别奖,马来貘,Malayan Tapir
2019-05-15,4434,星池,特别奖,,
2018-02-20,4434,大馬彩,特别奖,马来貘,Malayan Tapir
2017-05-03,4434,星池,安慰奖,,
2017-04-26,4434,多多博彩,安慰奖,巴士车站,Bus Station
2016-08-14,4434,萬能,安慰奖,溜冰时跌倒,Fell Down While Ice Skating
2016-07-13,4434,大馬彩,安慰奖,马来貘,Malayan Tapir
2015-03-21,4434,多多博彩,特别奖,巴士车站,Bus Station
2014-12-02,4434,多多博彩,安慰奖,巴士车站,Bus Station
2014-02-22,4434,大馬彩,安慰奖,马来貘,Malayan Tapir
2013-03-26,4434,多多博彩,特别奖,巴士车站,Bus Station
2013-01-12,4434,星池,安慰奖,,
2012-08-25,4434,多多博彩,安慰奖,巴士车站,Bus Station
2012-07-15,4434,星池,特别奖,,
2011-04-24,4434,星池,安慰奖,,
2010-11-20,4434,萬能,特别奖,溜冰时跌倒,Fell Down While Ice Skating
2009-03-01,4434,多多博彩,特别奖,巴士车站,Bus Station
2008-01-16,4434,星池,特别奖,,
2007-03-14,4434,萬能,安慰奖,溜冰时跌倒,Fell Down While Ice Skating
2005-11-12,4434,多多博彩,安慰奖,巴士车站,Bus Station
2005-04-24,4434,多多博彩,安慰奖,巴士车站,Bus Station
2004-12-29,4434,多多博彩,特别奖,巴士车站,Bus Station
2004-02-22,4434,多多博彩,特别奖,巴士车站,Bus Station
2003-03-05,4434,多多博彩,特别奖,巴士车站,Bus Station
2003-03-01,4434,萬能,三奖,溜冰时跌倒,Fell Down While Ice Skating
2002-07-06,4434,多多博彩,安慰奖,巴士车站,Bus Station
2001-12-23,4434,大馬彩,安慰奖,马来貘,Malayan Tapir
2001-06-20,4434,萬能,安慰奖,溜冰时跌倒,Fell Down While Ice Skating
2000-10-18,4434,多多博彩,安慰奖,巴士车站,Bus Station
2000-01-26,4434,大馬彩,三奖,马来貘,Malayan Tapir
1999-05-26,4434,多多博彩,安慰奖,巴士车站,Bus Station
1999-05-16,4434,多多博彩,安慰奖,巴士车站,Bus Station
1999-03-20,4434,多多博彩,安慰奖,巴士车站,Bus Station
1998-04-22,4434,大馬彩,安慰奖,马来貘,Malayan Tapir
1998-01-11,4434,萬能,安慰奖,溜冰时跌倒,Fell Down While Ice Skating
1997-03-22,4434,萬能,三奖,溜冰时跌倒,Fell Down While Ice Skating
1996-10-02,4434,多多博彩,安慰奖,巴士车站,Bus Station
1993-09-19,4434,大馬彩,特别奖,马来貘,Malayan Tapir
1993-09-02,4434,萬能,二奖,溜冰时跌倒,Fell Down While Ice Skating
1989-09-16,4434,多多博彩,特别奖,巴士车站,Bus Station
1989-05-20,4434,多多博彩,特别奖,巴士车站,Bus Station
1987-03-14,4434,多多博彩,安慰奖,巴士车站,Bus Station
1987-02-01,4434,多多博彩,特别奖,巴士车站,Bus Station
