开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-06,8842,大馬彩,安慰奖,征友,Friendship Wanted
2022-05-08,8842,大馬彩,安慰奖,征友,Friendship Wanted
2022-03-23,8842,多多博彩,三奖,孟兰会,Mong Lang Will
2022-02-02,8842,多多博彩,首奖,孟兰会,Mong Lang Will
2022-01-12,8842,大馬彩,特别奖,征友,Friendship Wanted
2021-11-24,8842,萬能,特别奖,紫外线,Ultra Violet Ray
2018-05-13,8842,大馬彩,安慰奖,征友,Friendship Wanted
2017-08-05,8842,多多博彩,特别奖,孟兰会,Mong Lang Will
2016-02-03,8842,多多博彩,特别奖,孟兰会,Mong Lang Will
2014-02-16,8842,多多博彩,安慰奖,孟兰会,Mong Lang Will
2013-02-27,8842,大馬彩,安慰奖,征友,Friendship Wanted
2012-06-30,8842,萬能,特别奖,紫外线,Ultra Violet Ray
2012-06-03,8842,萬能,特别奖,紫外线,Ultra Violet Ray
2011-08-10,8842,萬能,特别奖,紫外线,Ultra Violet Ray
2010-02-20,8842,大馬彩,首奖,征友,Friendship Wanted
2009-07-22,8842,萬能,特别奖,紫外线,Ultra Violet Ray
2008-01-30,8842,多多博彩,安慰奖,孟兰会,Mong Lang Will
2006-05-20,8842,萬能,特别奖,紫外线,Ultra Violet Ray
2005-03-09,8842,大馬彩,特别奖,征友,Friendship Wanted
2005-02-09,8842,多多博彩,安慰奖,孟兰会,Mong Lang Will
2004-10-17,8842,大馬彩,安慰奖,征友,Friendship Wanted
2004-04-24,8842,多多博彩,特别奖,孟兰会,Mong Lang Will
2003-10-21,8842,大馬彩,特别奖,征友,Friendship Wanted
2003-09-28,8842,多多博彩,安慰奖,孟兰会,Mong Lang Will
2003-02-22,8842,萬能,特别奖,紫外线,Ultra Violet Ray
2002-08-14,8842,大馬彩,安慰奖,征友,Friendship Wanted
2002-05-28,8842,多多博彩,安慰奖,孟兰会,Mong Lang Will
2001-09-29,8842,萬能,安慰奖,紫外线,Ultra Violet Ray
2001-07-21,8842,萬能,特别奖,紫外线,Ultra Violet Ray
1999-05-11,8842,萬能,特别奖,紫外线,Ultra Violet Ray
1998-06-10,8842,萬能,安慰奖,紫外线,Ultra Violet Ray
1997-06-29,8842,多多博彩,首奖,孟兰会,Mong Lang Will
1996-11-09,8842,萬能,特别奖,紫外线,Ultra Violet Ray
1996-10-30,8842,多多博彩,三奖,孟兰会,Mong Lang Will
1996-10-23,8842,大馬彩,安慰奖,征友,Friendship Wanted
1996-09-04,8842,大馬彩,特别奖,征友,Friendship Wanted
1996-05-15,8842,萬能,安慰奖,紫外线,Ultra Violet Ray
1995-11-29,8842,多多博彩,特别奖,孟兰会,Mong Lang Will
1994-02-16,8842,大馬彩,三奖,征友,Friendship Wanted
1993-05-02,8842,大馬彩,特别奖,征友,Friendship Wanted
1992-10-24,8842,多多博彩,特别奖,孟兰会,Mong Lang Will
1991-08-15,8842,多多博彩,安慰奖,孟兰会,Mong Lang Will
1988-07-07,8842,多多博彩,特别奖,孟兰会,Mong Lang Will
