开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-02-03,5898,多多博彩,magnum,安慰奖,去金沙湾,Go To Golden Bay
2021-12-19,5898,萬能,toto,安慰奖,冲凉间,Bathhouse
2021-03-30,5898,多多博彩,magnum,二奖,去金沙湾,Go To Golden Bay
2017-07-04,5898,大馬彩,damacai,安慰奖,去金沙湾,Travel To Golden Sands
2016-05-01,5898,萬能,toto,安慰奖,冲凉间,Bathhouse
2014-12-13,5898,萬能,toto,安慰奖,冲凉间,Bathhouse
2013-02-02,5898,大馬彩,damacai,安慰奖,去金沙湾,Travel To Golden Sands
2012-12-26,5898,,sg4d,特别奖,,
2012-02-29,5898,,sg4d,安慰奖,,
2012-01-01,5898,多多博彩,magnum,二奖,去金沙湾,Go To Golden Bay
2011-12-24,5898,多多博彩,magnum,安慰奖,去金沙湾,Go To Golden Bay
2011-03-16,5898,,sg4d,特别奖,,
2011-02-20,5898,,sg4d,特别奖,,
2011-02-06,5898,萬能,toto,安慰奖,冲凉间,Bathhouse
2010-01-31,5898,多多博彩,magnum,特别奖,去金沙湾,Go To Golden Bay
2009-08-26,5898,,sg4d,安慰奖,,
2008-03-26,5898,多多博彩,magnum,特别奖,去金沙湾,Go To Golden Bay
2007-12-05,5898,多多博彩,magnum,安慰奖,去金沙湾,Go To Golden Bay
2007-10-10,5898,大馬彩,damacai,特别奖,去金沙湾,Travel To Golden Sands
2006-08-26,5898,大馬彩,damacai,特别奖,去金沙湾,Travel To Golden Sands
2005-03-12,5898,大馬彩,damacai,安慰奖,去金沙湾,Travel To Golden Sands
2003-08-24,5898,大馬彩,damacai,三奖,去金沙湾,Travel To Golden Sands
2002-02-20,5898,大馬彩,damacai,安慰奖,去金沙湾,Travel To Golden Sands
2000-03-05,5898,多多博彩,magnum,安慰奖,去金沙湾,Go To Golden Bay
1999-08-01,5898,大馬彩,damacai,安慰奖,去金沙湾,Travel To Golden Sands
1999-01-06,5898,大馬彩,damacai,安慰奖,去金沙湾,Travel To Golden Sands
1998-03-21,5898,萬能,toto,特别奖,冲凉间,Bathhouse
1997-09-07,5898,萬能,toto,安慰奖,冲凉间,Bathhouse
1996-09-18,5898,萬能,toto,特别奖,冲凉间,Bathhouse
1996-07-07,5898,大馬彩,damacai,特别奖,去金沙湾,Travel To Golden Sands
1994-11-05,5898,多多博彩,magnum,安慰奖,去金沙湾,Go To Golden Bay
1994-10-16,5898,大馬彩,damacai,特别奖,去金沙湾,Travel To Golden Sands
1993-10-21,5898,萬能,toto,安慰奖,冲凉间,Bathhouse
1993-05-13,5898,多多博彩,magnum,二奖,去金沙湾,Go To Golden Bay
1993-02-25,5898,多多博彩,magnum,安慰奖,去金沙湾,Go To Golden Bay
1992-11-26,5898,萬能,toto,安慰奖,冲凉间,Bathhouse
1992-02-13,5898,多多博彩,magnum,安慰奖,去金沙湾,Go To Golden Bay
1992-01-22,5898,大馬彩,damacai,特别奖,去金沙湾,Travel To Golden Sands
1986-03-23,5898,多多博彩,magnum,特别奖,去金沙湾,Go To Golden Bay
