开彩日期,彩号,秦庄,奖,秦典,英典
2024-04-10,9416,星池,安慰奖,,
2022-02-15,9416,萬能,特别奖,死者遗照,Photograph Of Deceased
2021-05-26,9416,多多博彩,安慰奖,京,City
2021-05-08,9416,多多博彩,特别奖,京,City
2020-12-06,9416,大馬彩,首奖,消防员被杀,Firefighter Killed
2020-07-15,9416,萬能,安慰奖,死者遗照,Photograph Of Deceased
2020-02-12,9416,萬能,安慰奖,死者遗照,Photograph Of Deceased
2019-03-20,9416,星池,特别奖,,
2018-10-13,9416,萬能,安慰奖,死者遗照,Photograph Of Deceased
2018-09-01,9416,星池,安慰奖,,
2018-04-03,9416,大馬彩,安慰奖,消防员被杀,Firefighter Killed
2017-11-04,9416,萬能,二奖,死者遗照,Photograph Of Deceased
2017-07-02,9416,大馬彩,安慰奖,消防员被杀,Firefighter Killed
2016-08-20,9416,大馬彩,安慰奖,消防员被杀,Firefighter Killed
2014-07-12,9416,星池,三奖,,
2013-07-27,9416,大馬彩,安慰奖,消防员被杀,Firefighter Killed
2013-02-16,9416,大馬彩,安慰奖,消防员被杀,Firefighter Killed
2011-02-02,9416,萬能,安慰奖,死者遗照,Photograph Of Deceased
2010-11-02,9416,大馬彩,特别奖,消防员被杀,Firefighter Killed
2010-07-04,9416,大馬彩,安慰奖,消防员被杀,Firefighter Killed
2008-05-03,9416,大馬彩,安慰奖,消防员被杀,Firefighter Killed
2006-09-17,9416,大馬彩,特别奖,消防员被杀,Firefighter Killed
2005-10-16,9416,大馬彩,安慰奖,消防员被杀,Firefighter Killed
2005-01-08,9416,多多博彩,二奖,京,City
2001-10-28,9416,萬能,安慰奖,死者遗照,Photograph Of Deceased
2001-08-01,9416,萬能,特别奖,死者遗照,Photograph Of Deceased
1999-11-30,9416,多多博彩,特别奖,京,City
1999-09-29,9416,萬能,特别奖,死者遗照,Photograph Of Deceased
1999-08-11,9416,大馬彩,特别奖,消防员被杀,Firefighter Killed
1998-09-30,9416,萬能,安慰奖,死者遗照,Photograph Of Deceased
1998-04-08,9416,大馬彩,安慰奖,消防员被杀,Firefighter Killed
1997-12-28,9416,多多博彩,特别奖,京,City
1995-12-10,9416,萬能,特别奖,死者遗照,Photograph Of Deceased
1995-12-06,9416,萬能,特别奖,死者遗照,Photograph Of Deceased
1995-04-01,9416,大馬彩,特别奖,消防员被杀,Firefighter Killed
1994-09-26,9416,多多博彩,首奖,京,City
1993-01-17,9416,大馬彩,特别奖,消防员被杀,Firefighter Killed
1991-11-18,9416,多多博彩,特别奖,京,City
1989-07-24,9416,多多博彩,特别奖,京,City
1989-07-05,9416,多多博彩,特别奖,京,City
1987-02-05,9416,多多博彩,特别奖,京,City
1986-12-13,9416,多多博彩,二奖,京,City
