开彩日期,彩号,秦庄,奖,秦典,英典
2024-05-22,9128,多多博彩,安慰奖,王,King
2024-02-25,9128,多多博彩,安慰奖,王,King
2022-04-03,9128,星池,首奖,,
2019-07-17,9128,多多博彩,安慰奖,王,King
2016-12-25,9128,多多博彩,安慰奖,王,King
2016-04-17,9128,多多博彩,首奖,王,King
2015-03-31,9128,大馬彩,二奖,炸弹恐吓,Bomb Scare
2014-08-13,9128,星池,二奖,,
2013-12-15,9128,多多博彩,二奖,王,King
2012-07-04,9128,星池,特别奖,,
2011-10-09,9128,多多博彩,安慰奖,王,King
2008-09-14,9128,多多博彩,安慰奖,王,King
2004-09-11,9128,多多博彩,首奖,王,King
2004-09-01,9128,大馬彩,特别奖,炸弹恐吓,Bomb Scare
2004-06-20,9128,萬能,特别奖,鱼跳跃,Fish Jumping
2003-12-07,9128,萬能,安慰奖,鱼跳跃,Fish Jumping
2002-11-10,9128,大馬彩,安慰奖,炸弹恐吓,Bomb Scare
2002-09-14,9128,萬能,特别奖,鱼跳跃,Fish Jumping
2002-03-09,9128,大馬彩,首奖,炸弹恐吓,Bomb Scare
2000-10-21,9128,大馬彩,首奖,炸弹恐吓,Bomb Scare
1998-01-04,9128,多多博彩,安慰奖,王,King
1997-04-19,9128,萬能,特别奖,鱼跳跃,Fish Jumping
1997-02-01,9128,大馬彩,安慰奖,炸弹恐吓,Bomb Scare
1996-02-21,9128,多多博彩,特别奖,王,King
1996-02-03,9128,多多博彩,二奖,王,King
1996-01-07,9128,萬能,特别奖,鱼跳跃,Fish Jumping
1995-04-08,9128,萬能,首奖,鱼跳跃,Fish Jumping
1995-02-05,9128,萬能,安慰奖,鱼跳跃,Fish Jumping
1994-06-29,9128,萬能,安慰奖,鱼跳跃,Fish Jumping
1994-06-16,9128,萬能,特别奖,鱼跳跃,Fish Jumping
1994-03-14,9128,多多博彩,安慰奖,王,King
1990-05-26,9128,多多博彩,特别奖,王,King
1989-11-04,9128,多多博彩,安慰奖,王,King
1989-07-20,9128,多多博彩,首奖,王,King
1987-12-24,9128,多多博彩,特别奖,王,King
1986-11-01,9128,多多博彩,特别奖,王,King
1986-03-20,9128,多多博彩,安慰奖,王,King
1985-11-10,9128,多多博彩,安慰奖,王,King
