开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-07-24,6903,多多博彩,magnum,安慰奖,超,Exceed
2024-05-05,6903,萬能,toto,特别奖,竹筒舞,Bamboo Dance
2023-07-12,6903,萬能,toto,安慰奖,竹筒舞,Bamboo Dance
2023-05-17,6903,多多博彩,magnum,三奖,超,Exceed
2022-06-29,6903,多多博彩,magnum,安慰奖,超,Exceed
2022-02-06,6903,,sg4d,特别奖,,
2020-12-05,6903,萬能,toto,特别奖,竹筒舞,Bamboo Dance
2020-08-26,6903,大馬彩,damacai,特别奖,超,Exceed Own Ability
2019-06-26,6903,多多博彩,magnum,安慰奖,超,Exceed
2019-04-21,6903,萬能,toto,安慰奖,竹筒舞,Bamboo Dance
2017-08-02,6903,萬能,toto,安慰奖,竹筒舞,Bamboo Dance
2017-07-04,6903,萬能,toto,特别奖,竹筒舞,Bamboo Dance
2017-01-04,6903,多多博彩,magnum,安慰奖,超,Exceed
2016-06-18,6903,多多博彩,magnum,特别奖,超,Exceed
2016-01-05,6903,大馬彩,damacai,安慰奖,超,Exceed Own Ability
2015-07-18,6903,大馬彩,damacai,特别奖,超,Exceed Own Ability
2013-12-01,6903,多多博彩,magnum,安慰奖,超,Exceed
2013-10-06,6903,,sg4d,特别奖,,
2013-06-26,6903,萬能,toto,特别奖,竹筒舞,Bamboo Dance
2013-04-27,6903,大馬彩,damacai,安慰奖,超,Exceed Own Ability
2013-02-02,6903,多多博彩,magnum,特别奖,超,Exceed
2012-10-31,6903,,sg4d,安慰奖,,
2012-10-24,6903,,sg4d,特别奖,,
2012-08-18,6903,萬能,toto,首奖,竹筒舞,Bamboo Dance
2012-04-17,6903,萬能,toto,首奖,竹筒舞,Bamboo Dance
2012-01-07,6903,,sg4d,特别奖,,
2010-01-26,6903,萬能,toto,三奖,竹筒舞,Bamboo Dance
2009-08-16,6903,大馬彩,damacai,安慰奖,超,Exceed Own Ability
2009-07-18,6903,,sg4d,特别奖,,
2009-05-03,6903,大馬彩,damacai,安慰奖,超,Exceed Own Ability
2009-03-04,6903,多多博彩,magnum,安慰奖,超,Exceed
2009-02-28,6903,大馬彩,damacai,安慰奖,超,Exceed Own Ability
2006-04-22,6903,萬能,toto,特别奖,竹筒舞,Bamboo Dance
2005-12-03,6903,大馬彩,damacai,特别奖,超,Exceed Own Ability
2003-11-01,6903,多多博彩,magnum,特别奖,超,Exceed
2002-06-12,6903,大馬彩,damacai,特别奖,超,Exceed Own Ability
2002-04-17,6903,大馬彩,damacai,特别奖,超,Exceed Own Ability
2001-04-04,6903,大馬彩,damacai,特别奖,超,Exceed Own Ability
2000-10-07,6903,萬能,toto,二奖,竹筒舞,Bamboo Dance
2000-09-30,6903,多多博彩,magnum,特别奖,超,Exceed
2000-06-03,6903,多多博彩,magnum,特别奖,超,Exceed
1998-07-29,6903,大馬彩,damacai,安慰奖,超,Exceed Own Ability
1997-12-14,6903,多多博彩,magnum,安慰奖,超,Exceed
1997-05-17,6903,大馬彩,damacai,特别奖,超,Exceed Own Ability
1997-02-05,6903,大馬彩,damacai,安慰奖,超,Exceed Own Ability
1995-12-20,6903,大馬彩,damacai,特别奖,超,Exceed Own Ability
1993-11-29,6903,多多博彩,magnum,安慰奖,超,Exceed
1989-11-04,6903,多多博彩,magnum,特别奖,超,Exceed
1988-01-16,6903,多多博彩,magnum,特别奖,超,Exceed
