开彩日期,彩号,秦庄,彩金,秦典,英典
2024-03-17,2000,星池,安慰奖,,
2023-06-10,2000,大馬彩,安慰奖,网球场,Tennis Court
2022-12-10,2000,星池,特别奖,,
2022-11-09,2000,星池,特别奖,,
2022-04-09,2000,萬能,安慰奖,瓜拉丁加奴市,Kuala Terengganu
2021-10-27,2000,萬能,安慰奖,瓜拉丁加奴市,Kuala Terengganu
2021-04-10,2000,多多博彩,二奖,七星灯,Seven-star Light
2020-12-20,2000,星池,安慰奖,,
2020-08-02,2000,大馬彩,特别奖,网球场,Tennis Court
2019-08-14,2000,星池,安慰奖,,
2019-08-04,2000,星池,安慰奖,,
2019-05-19,2000,大馬彩,特别奖,网球场,Tennis Court
2018-07-18,2000,星池,三奖,,
2018-05-12,2000,萬能,安慰奖,瓜拉丁加奴市,Kuala Terengganu
2018-03-18,2000,大馬彩,特别奖,网球场,Tennis Court
2017-09-23,2000,大馬彩,特别奖,网球场,Tennis Court
2017-07-26,2000,多多博彩,安慰奖,七星灯,Seven-star Light
2016-10-19,2000,萬能,特别奖,瓜拉丁加奴市,Kuala Terengganu
2015-12-16,2000,星池,特别奖,,
2015-07-15,2000,多多博彩,安慰奖,七星灯,Seven-star Light
2015-06-24,2000,星池,安慰奖,,
2015-04-11,2000,多多博彩,安慰奖,七星灯,Seven-star Light
2015-01-03,2000,多多博彩,特别奖,七星灯,Seven-star Light
2014-05-25,2000,多多博彩,安慰奖,七星灯,Seven-star Light
2014-03-15,2000,星池,特别奖,,
2013-12-11,2000,星池,安慰奖,,
2012-09-15,2000,萬能,特别奖,瓜拉丁加奴市,Kuala Terengganu
2012-06-06,2000,大馬彩,特别奖,网球场,Tennis Court
2011-03-06,2000,多多博彩,特别奖,七星灯,Seven-star Light
2011-02-27,2000,大馬彩,安慰奖,网球场,Tennis Court
2010-08-08,2000,多多博彩,二奖,七星灯,Seven-star Light
2010-05-19,2000,星池,特别奖,,
2009-10-18,2000,萬能,特别奖,瓜拉丁加奴市,Kuala Terengganu
2008-11-16,2000,星池,二奖,,
2008-06-22,2000,星池,安慰奖,,
2008-03-29,2000,星池,特别奖,,
2007-06-03,2000,萬能,安慰奖,瓜拉丁加奴市,Kuala Terengganu
2006-05-17,2000,大馬彩,首奖,网球场,Tennis Court
2005-07-17,2000,多多博彩,特别奖,七星灯,Seven-star Light
2004-08-18,2000,大馬彩,安慰奖,网球场,Tennis Court
2003-08-09,2000,多多博彩,特别奖,七星灯,Seven-star Light
2003-07-12,2000,大馬彩,安慰奖,网球场,Tennis Court
2001-11-28,2000,大馬彩,特别奖,网球场,Tennis Court
2001-05-13,2000,多多博彩,二奖,七星灯,Seven-star Light
2000-03-15,2000,萬能,首奖,瓜拉丁加奴市,Kuala Terengganu
1999-10-17,2000,多多博彩,安慰奖,七星灯,Seven-star Light
1999-09-01,2000,多多博彩,安慰奖,七星灯,Seven-star Light
1999-08-08,2000,大馬彩,特别奖,网球场,Tennis Court
1999-03-17,2000,萬能,特别奖,瓜拉丁加奴市,Kuala Terengganu
1997-11-09,2000,大馬彩,安慰奖,网球场,Tennis Court
1997-02-22,2000,萬能,特别奖,瓜拉丁加奴市,Kuala Terengganu
1996-07-10,2000,大馬彩,首奖,网球场,Tennis Court
1996-06-15,2000,多多博彩,特别奖,七星灯,Seven-star Light
1995-09-13,2000,萬能,安慰奖,瓜拉丁加奴市,Kuala Terengganu
1994-07-03,2000,大馬彩,特别奖,网球场,Tennis Court
1994-02-19,2000,大馬彩,特别奖,网球场,Tennis Court
1994-01-17,2000,多多博彩,特别奖,七星灯,Seven-star Light
1992-12-07,2000,多多博彩,安慰奖,七星灯,Seven-star Light
1992-09-17,2000,多多博彩,安慰奖,七星灯,Seven-star Light
