开彩日期,彩号,秦庄,彩金,秦典,英典
2023-05-24,1513,多多博彩,特别奖,小型学生巴士,Small Student Bus
2023-01-28,1513,星池,特别奖,,
2022-12-21,1513,大馬彩,特别奖,小型学生巴士,Small School Bus
2022-12-10,1513,大馬彩,安慰奖,小型学生巴士,Small School Bus
2022-07-17,1513,多多博彩,特别奖,小型学生巴士,Small Student Bus
2021-12-28,1513,萬能,特别奖,伦巴舞,Rumba Dance
2020-10-07,1513,星池,安慰奖,,
2020-02-29,1513,大馬彩,特别奖,小型学生巴士,Small School Bus
2018-12-12,1513,大馬彩,特别奖,小型学生巴士,Small School Bus
2016-02-10,1513,星池,特别奖,,
2014-10-26,1513,大馬彩,安慰奖,小型学生巴士,Small School Bus
2014-09-28,1513,多多博彩,安慰奖,小型学生巴士,Small Student Bus
2014-09-13,1513,萬能,特别奖,伦巴舞,Rumba Dance
2013-10-01,1513,萬能,首奖,伦巴舞,Rumba Dance
2013-03-30,1513,星池,安慰奖,,
2013-03-20,1513,星池,二奖,,
2012-09-26,1513,萬能,特别奖,伦巴舞,Rumba Dance
2012-04-17,1513,多多博彩,安慰奖,小型学生巴士,Small Student Bus
2011-01-12,1513,萬能,安慰奖,伦巴舞,Rumba Dance
2010-10-13,1513,大馬彩,安慰奖,小型学生巴士,Small School Bus
2009-09-01,1513,多多博彩,特别奖,小型学生巴士,Small Student Bus
2008-04-16,1513,萬能,安慰奖,伦巴舞,Rumba Dance
2007-09-29,1513,萬能,特别奖,伦巴舞,Rumba Dance
2007-05-19,1513,萬能,特别奖,伦巴舞,Rumba Dance
2006-03-22,1513,大馬彩,安慰奖,小型学生巴士,Small School Bus
2006-01-22,1513,萬能,特别奖,伦巴舞,Rumba Dance
2006-01-14,1513,大馬彩,安慰奖,小型学生巴士,Small School Bus
2003-08-17,1513,大馬彩,特别奖,小型学生巴士,Small School Bus
2003-05-17,1513,萬能,安慰奖,伦巴舞,Rumba Dance
2001-07-21,1513,大馬彩,特别奖,小型学生巴士,Small School Bus
2000-08-12,1513,大馬彩,特别奖,小型学生巴士,Small School Bus
2000-02-02,1513,多多博彩,特别奖,小型学生巴士,Small Student Bus
1999-03-27,1513,多多博彩,二奖,小型学生巴士,Small Student Bus
1998-07-19,1513,萬能,安慰奖,伦巴舞,Rumba Dance
1997-04-09,1513,多多博彩,特别奖,小型学生巴士,Small Student Bus
1996-09-21,1513,多多博彩,安慰奖,小型学生巴士,Small Student Bus
1995-07-08,1513,萬能,特别奖,伦巴舞,Rumba Dance
1995-06-24,1513,大馬彩,安慰奖,小型学生巴士,Small School Bus
1995-01-07,1513,多多博彩,首奖,小型学生巴士,Small Student Bus
1994-10-26,1513,萬能,安慰奖,伦巴舞,Rumba Dance
1989-03-18,1513,多多博彩,三奖,小型学生巴士,Small Student Bus
