开彩日期,彩号,秦庄,奖,秦典,英典
2023-05-06,3454,多多博彩,特别奖,西琴,Harp
2023-01-14,3454,多多博彩,安慰奖,西琴,Harp
2022-12-24,3454,星池,二奖,,
2022-05-18,3454,萬能,特别奖,竖琴,Harp
2022-04-24,3454,大馬彩,安慰奖,洋琴,Harp
2022-03-06,3454,大馬彩,特别奖,洋琴,Harp
2021-02-27,3454,大馬彩,安慰奖,洋琴,Harp
2020-08-19,3454,星池,安慰奖,,
2019-07-31,3454,星池,安慰奖,,
2017-07-30,3454,多多博彩,特别奖,西琴,Harp
2016-12-17,3454,多多博彩,安慰奖,西琴,Harp
2016-12-10,3454,大馬彩,特别奖,洋琴,Harp
2015-12-30,3454,星池,特别奖,,
2015-11-03,3454,萬能,安慰奖,竖琴,Harp
2015-08-05,3454,多多博彩,安慰奖,西琴,Harp
2014-12-03,3454,大馬彩,特别奖,洋琴,Harp
2014-10-07,3454,大馬彩,特别奖,洋琴,Harp
2014-06-08,3454,大馬彩,特别奖,洋琴,Harp
2013-05-07,3454,多多博彩,安慰奖,西琴,Harp
2013-04-21,3454,星池,特别奖,,
2013-02-02,3454,大馬彩,安慰奖,洋琴,Harp
2011-06-26,3454,星池,特别奖,,
2010-07-03,3454,萬能,安慰奖,竖琴,Harp
2010-04-06,3454,多多博彩,特别奖,西琴,Harp
2010-04-03,3454,大馬彩,特别奖,洋琴,Harp
2009-11-28,3454,萬能,二奖,竖琴,Harp
2009-09-02,3454,多多博彩,安慰奖,西琴,Harp
2007-11-24,3454,多多博彩,特别奖,西琴,Harp
2007-09-22,3454,多多博彩,特别奖,西琴,Harp
2007-03-28,3454,大馬彩,特别奖,洋琴,Harp
2006-10-25,3454,萬能,首奖,竖琴,Harp
2006-05-23,3454,多多博彩,特别奖,西琴,Harp
2005-07-23,3454,多多博彩,特别奖,西琴,Harp
2005-01-02,3454,萬能,安慰奖,竖琴,Harp
2004-09-11,3454,大馬彩,特别奖,洋琴,Harp
2003-11-19,3454,多多博彩,特别奖,西琴,Harp
2003-04-29,3454,多多博彩,特别奖,西琴,Harp
2002-04-24,3454,萬能,二奖,竖琴,Harp
2001-06-17,3454,大馬彩,安慰奖,洋琴,Harp
2000-06-28,3454,萬能,安慰奖,竖琴,Harp
1998-07-19,3454,大馬彩,特别奖,洋琴,Harp
1998-07-01,3454,大馬彩,首奖,洋琴,Harp
1996-05-04,3454,萬能,安慰奖,竖琴,Harp
1996-01-21,3454,多多博彩,安慰奖,西琴,Harp
1995-03-12,3454,大馬彩,特别奖,洋琴,Harp
1994-06-08,3454,大馬彩,特别奖,洋琴,Harp
1993-12-25,3454,多多博彩,特别奖,西琴,Harp
1993-11-04,3454,多多博彩,特别奖,西琴,Harp
1992-09-02,3454,萬能,特别奖,竖琴,Harp
1987-09-27,3454,多多博彩,安慰奖,西琴,Harp
1986-11-09,3454,多多博彩,特别奖,西琴,Harp
