开彩日期,彩号,秦庄,彩金,秦典,英典
2023-07-15,9461,大馬彩,安慰奖,丧尸袭击,Zombies Attacked
2022-10-22,9461,萬能,安慰奖,寿面,Birthday Noodle
2021-12-01,9461,星池,三奖,,
2020-12-27,9461,萬能,特别奖,寿面,Birthday Noodle
2020-07-07,9461,大馬彩,特别奖,丧尸袭击,Zombies Attacked
2018-02-28,9461,大馬彩,安慰奖,丧尸袭击,Zombies Attacked
2018-01-20,9461,萬能,安慰奖,寿面,Birthday Noodle
2017-10-28,9461,大馬彩,安慰奖,丧尸袭击,Zombies Attacked
2016-02-24,9461,大馬彩,安慰奖,丧尸袭击,Zombies Attacked
2016-01-30,9461,多多博彩,特别奖,弁,Cap
2015-09-05,9461,大馬彩,特别奖,丧尸袭击,Zombies Attacked
2015-09-01,9461,多多博彩,安慰奖,弁,Cap
2014-06-04,9461,大馬彩,安慰奖,丧尸袭击,Zombies Attacked
2013-10-05,9461,大馬彩,特别奖,丧尸袭击,Zombies Attacked
2013-09-22,9461,萬能,安慰奖,寿面,Birthday Noodle
2013-05-08,9461,大馬彩,首奖,丧尸袭击,Zombies Attacked
2012-02-01,9461,多多博彩,安慰奖,弁,Cap
2011-08-14,9461,星池,特别奖,,
2010-01-16,9461,星池,首奖,,
2009-08-16,9461,星池,安慰奖,,
2009-08-02,9461,萬能,特别奖,寿面,Birthday Noodle
2009-04-08,9461,星池,安慰奖,,
2008-04-30,9461,多多博彩,特别奖,弁,Cap
2008-03-09,9461,多多博彩,特别奖,弁,Cap
2007-12-26,9461,多多博彩,安慰奖,弁,Cap
2007-11-17,9461,大馬彩,特别奖,丧尸袭击,Zombies Attacked
2007-07-22,9461,大馬彩,特别奖,丧尸袭击,Zombies Attacked
2006-05-09,9461,萬能,特别奖,寿面,Birthday Noodle
2006-03-14,9461,大馬彩,安慰奖,丧尸袭击,Zombies Attacked
2005-11-20,9461,萬能,三奖,寿面,Birthday Noodle
2005-11-12,9461,多多博彩,三奖,弁,Cap
2005-10-29,9461,多多博彩,特别奖,弁,Cap
2005-10-05,9461,多多博彩,安慰奖,弁,Cap
2005-07-12,9461,萬能,特别奖,寿面,Birthday Noodle
2004-02-25,9461,大馬彩,安慰奖,丧尸袭击,Zombies Attacked
2003-11-02,9461,大馬彩,安慰奖,丧尸袭击,Zombies Attacked
2003-02-12,9461,多多博彩,首奖,弁,Cap
2002-06-05,9461,大馬彩,特别奖,丧尸袭击,Zombies Attacked
2001-02-25,9461,萬能,特别奖,寿面,Birthday Noodle
2001-01-03,9461,大馬彩,特别奖,丧尸袭击,Zombies Attacked
2000-01-23,9461,多多博彩,特别奖,弁,Cap
1999-05-02,9461,多多博彩,特别奖,弁,Cap
1998-09-16,9461,多多博彩,首奖,弁,Cap
1998-02-07,9461,多多博彩,特别奖,弁,Cap
1997-01-11,9461,多多博彩,安慰奖,弁,Cap
1996-06-23,9461,萬能,首奖,寿面,Birthday Noodle
1991-02-23,9461,多多博彩,特别奖,弁,Cap
1988-08-29,9461,多多博彩,特别奖,弁,Cap
