开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-22,5846,大馬彩,特别奖,先师诞,Birthday Of Ancestors
2024-06-01,5846,大馬彩,三奖,先师诞,Birthday Of Ancestors
2023-02-15,5846,萬能,首奖,先师诞,Birthday Of Diety God Of Learning
2022-07-02,5846,星池,三奖,,
2021-11-28,5846,多多博彩,三奖,先师诞,Birthday Of The Immortal
2021-11-03,5846,星池,特别奖,,
2020-11-14,5846,大馬彩,首奖,先师诞,Birthday Of Ancestors
2017-12-13,5846,萬能,特别奖,先师诞,Birthday Of Diety God Of Learning
2017-11-22,5846,萬能,安慰奖,先师诞,Birthday Of Diety God Of Learning
2017-10-04,5846,萬能,特别奖,先师诞,Birthday Of Diety God Of Learning
2016-09-17,5846,大馬彩,特别奖,先师诞,Birthday Of Ancestors
2016-04-05,5846,多多博彩,特别奖,先师诞,Birthday Of The Immortal
2015-06-02,5846,多多博彩,安慰奖,先师诞,Birthday Of The Immortal
2014-12-24,5846,萬能,特别奖,先师诞,Birthday Of Diety God Of Learning
2014-03-23,5846,多多博彩,特别奖,先师诞,Birthday Of The Immortal
2011-11-23,5846,星池,特别奖,,
2011-05-28,5846,星池,首奖,,
2010-08-25,5846,多多博彩,特别奖,先师诞,Birthday Of The Immortal
2010-07-27,5846,萬能,特别奖,先师诞,Birthday Of Diety God Of Learning
2010-05-26,5846,大馬彩,安慰奖,先师诞,Birthday Of Ancestors
2010-01-24,5846,多多博彩,特别奖,先师诞,Birthday Of The Immortal
2008-01-23,5846,多多博彩,特别奖,先师诞,Birthday Of The Immortal
2007-06-09,5846,萬能,安慰奖,先师诞,Birthday Of Diety God Of Learning
2006-09-16,5846,多多博彩,安慰奖,先师诞,Birthday Of The Immortal
2000-02-27,5846,萬能,二奖,先师诞,Birthday Of Diety God Of Learning
1999-12-11,5846,多多博彩,特别奖,先师诞,Birthday Of The Immortal
1999-07-14,5846,萬能,特别奖,先师诞,Birthday Of Diety God Of Learning
1997-12-03,5846,大馬彩,安慰奖,先师诞,Birthday Of Ancestors
1995-09-17,5846,多多博彩,特别奖,先师诞,Birthday Of The Immortal
1993-12-19,5846,萬能,首奖,先师诞,Birthday Of Diety God Of Learning
1993-11-18,5846,萬能,安慰奖,先师诞,Birthday Of Diety God Of Learning
1992-07-15,5846,大馬彩,特别奖,先师诞,Birthday Of Ancestors
