开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-29,8424,星池,安慰奖,,
2022-12-06,8424,萬能,安慰奖,太阳系,Solar System
2021-11-27,8424,萬能,安慰奖,太阳系,Solar System
2021-01-27,8424,萬能,二奖,太阳系,Solar System
2020-06-28,8424,萬能,特别奖,太阳系,Solar System
2019-11-05,8424,大馬彩,特别奖,蜂蜇治疗,Bee Sting Therapy
2019-05-12,8424,星池,安慰奖,,
2018-12-29,8424,星池,特别奖,,
2018-01-10,8424,多多博彩,安慰奖,放鱼種,Put Fish Feed
2017-10-21,8424,萬能,特别奖,太阳系,Solar System
2017-09-27,8424,大馬彩,安慰奖,蜂蜇治疗,Bee Sting Therapy
2017-01-28,8424,多多博彩,特别奖,放鱼種,Put Fish Feed
2016-11-16,8424,星池,安慰奖,,
2016-07-31,8424,多多博彩,特别奖,放鱼種,Put Fish Feed
2015-09-16,8424,多多博彩,特别奖,放鱼種,Put Fish Feed
2015-07-15,8424,萬能,安慰奖,太阳系,Solar System
2015-02-21,8424,星池,特别奖,,
2014-06-21,8424,多多博彩,特别奖,放鱼種,Put Fish Feed
2014-02-16,8424,星池,安慰奖,,
2013-02-27,8424,多多博彩,安慰奖,放鱼種,Put Fish Feed
2013-02-12,8424,萬能,安慰奖,太阳系,Solar System
2010-07-11,8424,多多博彩,安慰奖,放鱼種,Put Fish Feed
2009-06-10,8424,星池,特别奖,,
2007-11-10,8424,星池,安慰奖,,
2007-08-26,8424,多多博彩,特别奖,放鱼種,Put Fish Feed
2006-03-26,8424,多多博彩,特别奖,放鱼種,Put Fish Feed
2006-02-12,8424,大馬彩,安慰奖,蜂蜇治疗,Bee Sting Therapy
2005-09-10,8424,大馬彩,安慰奖,蜂蜇治疗,Bee Sting Therapy
2005-07-03,8424,多多博彩,安慰奖,放鱼種,Put Fish Feed
2004-08-29,8424,大馬彩,安慰奖,蜂蜇治疗,Bee Sting Therapy
2003-06-28,8424,多多博彩,安慰奖,放鱼種,Put Fish Feed
2002-02-20,8424,多多博彩,特别奖,放鱼種,Put Fish Feed
2001-04-28,8424,萬能,特别奖,太阳系,Solar System
2001-01-14,8424,萬能,特别奖,太阳系,Solar System
1997-05-28,8424,大馬彩,安慰奖,蜂蜇治疗,Bee Sting Therapy
1997-02-09,8424,萬能,特别奖,太阳系,Solar System
1996-12-25,8424,多多博彩,特别奖,放鱼種,Put Fish Feed
1996-09-04,8424,大馬彩,安慰奖,蜂蜇治疗,Bee Sting Therapy
1996-01-06,8424,大馬彩,安慰奖,蜂蜇治疗,Bee Sting Therapy
1995-04-09,8424,萬能,安慰奖,太阳系,Solar System
1995-03-19,8424,大馬彩,安慰奖,蜂蜇治疗,Bee Sting Therapy
1994-03-31,8424,多多博彩,首奖,放鱼種,Put Fish Feed
1993-07-24,8424,大馬彩,安慰奖,蜂蜇治疗,Bee Sting Therapy
1992-08-23,8424,萬能,安慰奖,太阳系,Solar System
1988-12-19,8424,多多博彩,特别奖,放鱼種,Put Fish Feed
1988-01-07,8424,多多博彩,三奖,放鱼種,Put Fish Feed
1986-12-18,8424,多多博彩,特别奖,放鱼種,Put Fish Feed
1986-11-16,8424,多多博彩,特别奖,放鱼種,Put Fish Feed
