开彩日期,彩号,秦庄,奖,秦典,英典
2024-01-27,1612,大馬彩,特别奖,沙包,Sand Bag
2023-06-17,1612,星池,安慰奖,,
2022-11-30,1612,大馬彩,安慰奖,沙包,Sand Bag
2022-05-11,1612,萬能,特别奖,沙包,Sand Bag
2021-05-12,1612,星池,安慰奖,,
2020-07-01,1612,多多博彩,安慰奖,沙包,Sandbags
2019-07-14,1612,星池,特别奖,,
2019-01-20,1612,星池,特别奖,,
2018-10-24,1612,大馬彩,特别奖,沙包,Sand Bag
2018-04-01,1612,萬能,特别奖,沙包,Sand Bag
2017-10-10,1612,多多博彩,安慰奖,沙包,Sandbags
2017-09-03,1612,多多博彩,三奖,沙包,Sandbags
2017-03-26,1612,星池,安慰奖,,
2017-03-19,1612,多多博彩,特别奖,沙包,Sandbags
2016-10-04,1612,多多博彩,特别奖,沙包,Sandbags
2016-08-14,1612,大馬彩,安慰奖,沙包,Sand Bag
2013-09-11,1612,多多博彩,安慰奖,沙包,Sandbags
2012-10-07,1612,星池,特别奖,,
2012-03-31,1612,萬能,首奖,沙包,Sand Bag
2010-12-05,1612,多多博彩,安慰奖,沙包,Sandbags
2010-05-05,1612,多多博彩,安慰奖,沙包,Sandbags
2006-11-12,1612,大馬彩,安慰奖,沙包,Sand Bag
2006-10-08,1612,大馬彩,特别奖,沙包,Sand Bag
2004-07-07,1612,萬能,特别奖,沙包,Sand Bag
2001-09-15,1612,大馬彩,特别奖,沙包,Sand Bag
2001-01-24,1612,大馬彩,安慰奖,沙包,Sand Bag
2001-01-17,1612,萬能,三奖,沙包,Sand Bag
2000-07-09,1612,萬能,特别奖,沙包,Sand Bag
2000-04-23,1612,萬能,特别奖,沙包,Sand Bag
2000-03-26,1612,多多博彩,安慰奖,沙包,Sandbags
2000-02-06,1612,多多博彩,安慰奖,沙包,Sandbags
1999-05-05,1612,萬能,安慰奖,沙包,Sand Bag
1999-02-20,1612,多多博彩,安慰奖,沙包,Sandbags
1998-11-08,1612,大馬彩,特别奖,沙包,Sand Bag
1997-05-14,1612,大馬彩,特别奖,沙包,Sand Bag
1996-05-11,1612,大馬彩,特别奖,沙包,Sand Bag
1996-04-10,1612,萬能,安慰奖,沙包,Sand Bag
1993-12-26,1612,萬能,特别奖,沙包,Sand Bag
1988-08-27,1612,多多博彩,安慰奖,沙包,Sandbags
1986-08-03,1612,多多博彩,安慰奖,沙包,Sandbags
