开彩日期,彩号,秦庄,彩金,秦典,英典
2024-05-26,6329,星池,特别奖,,
2023-06-18,6329,大馬彩,安慰奖,上,Going Up
2022-01-22,6329,星池,特别奖,,
2022-01-15,6329,多多博彩,首奖,上,On
2021-12-26,6329,萬能,安慰奖,铁柜内物品被偷,Belongings Stolen From Locker
2021-10-31,6329,萬能,安慰奖,铁柜内物品被偷,Belongings Stolen From Locker
2021-05-26,6329,多多博彩,二奖,上,On
2020-09-19,6329,大馬彩,特别奖,上,Going Up
2020-02-02,6329,星池,安慰奖,,
2019-08-28,6329,多多博彩,特别奖,上,On
2018-12-23,6329,萬能,特别奖,铁柜内物品被偷,Belongings Stolen From Locker
2018-08-28,6329,萬能,二奖,铁柜内物品被偷,Belongings Stolen From Locker
2018-03-04,6329,大馬彩,安慰奖,上,Going Up
2017-08-20,6329,大馬彩,特别奖,上,Going Up
2017-07-26,6329,多多博彩,特别奖,上,On
2017-06-28,6329,大馬彩,二奖,上,Going Up
2017-03-08,6329,大馬彩,二奖,上,Going Up
2016-01-05,6329,萬能,特别奖,铁柜内物品被偷,Belongings Stolen From Locker
2015-10-28,6329,大馬彩,特别奖,上,Going Up
2015-07-18,6329,多多博彩,安慰奖,上,On
2015-03-14,6329,萬能,特别奖,铁柜内物品被偷,Belongings Stolen From Locker
2014-01-07,6329,大馬彩,安慰奖,上,Going Up
2013-02-13,6329,星池,安慰奖,,
2012-01-08,6329,萬能,安慰奖,铁柜内物品被偷,Belongings Stolen From Locker
2011-12-17,6329,萬能,特别奖,铁柜内物品被偷,Belongings Stolen From Locker
2009-10-28,6329,大馬彩,安慰奖,上,Going Up
2009-05-30,6329,星池,特别奖,,
2007-02-14,6329,萬能,安慰奖,铁柜内物品被偷,Belongings Stolen From Locker
2005-01-19,6329,萬能,特别奖,铁柜内物品被偷,Belongings Stolen From Locker
2004-05-09,6329,萬能,安慰奖,铁柜内物品被偷,Belongings Stolen From Locker
2003-11-05,6329,萬能,安慰奖,铁柜内物品被偷,Belongings Stolen From Locker
2002-10-05,6329,萬能,安慰奖,铁柜内物品被偷,Belongings Stolen From Locker
2001-05-12,6329,多多博彩,二奖,上,On
2000-09-13,6329,多多博彩,特别奖,上,On
1999-01-16,6329,萬能,特别奖,铁柜内物品被偷,Belongings Stolen From Locker
1998-03-22,6329,多多博彩,安慰奖,上,On
1996-10-16,6329,萬能,安慰奖,铁柜内物品被偷,Belongings Stolen From Locker
1996-02-18,6329,多多博彩,安慰奖,上,On
1996-01-03,6329,大馬彩,特别奖,上,Going Up
1995-07-08,6329,多多博彩,安慰奖,上,On
1993-11-03,6329,大馬彩,特别奖,上,Going Up
1993-08-14,6329,大馬彩,三奖,上,Going Up
1993-07-03,6329,大馬彩,安慰奖,上,Going Up
1993-05-16,6329,萬能,二奖,铁柜内物品被偷,Belongings Stolen From Locker
1987-12-12,6329,多多博彩,特别奖,上,On
