开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-10-02,5531,,sg4d,特别奖,,
2024-05-19,5531,大馬彩,damacai,安慰奖,担保,Bail Out
2024-05-12,5531,多多博彩,magnum,特别奖,担保,Guarantee
2024-04-21,5531,萬能,toto,特别奖,保释,Bailout
2024-01-03,5531,多多博彩,magnum,安慰奖,担保,Guarantee
2022-03-16,5531,萬能,toto,三奖,保释,Bailout
2019-04-06,5531,大馬彩,damacai,特别奖,担保,Bail Out
2018-11-25,5531,萬能,toto,安慰奖,保释,Bailout
2018-07-22,5531,多多博彩,magnum,三奖,担保,Guarantee
2016-11-05,5531,,sg4d,安慰奖,,
2016-05-22,5531,多多博彩,magnum,特别奖,担保,Guarantee
2015-06-20,5531,多多博彩,magnum,特别奖,担保,Guarantee
2015-06-07,5531,多多博彩,magnum,安慰奖,担保,Guarantee
2015-04-18,5531,大馬彩,damacai,特别奖,担保,Bail Out
2014-10-11,5531,多多博彩,magnum,安慰奖,担保,Guarantee
2014-08-17,5531,多多博彩,magnum,安慰奖,担保,Guarantee
2012-12-18,5531,萬能,toto,特别奖,保释,Bailout
2012-12-15,5531,萬能,toto,特别奖,保释,Bailout
2011-06-12,5531,,sg4d,安慰奖,,
2011-05-04,5531,大馬彩,damacai,特别奖,担保,Bail Out
2011-03-09,5531,多多博彩,magnum,安慰奖,担保,Guarantee
2010-09-12,5531,多多博彩,magnum,特别奖,担保,Guarantee
2010-08-08,5531,大馬彩,damacai,特别奖,担保,Bail Out
2010-05-08,5531,大馬彩,damacai,安慰奖,担保,Bail Out
2009-07-22,5531,萬能,toto,特别奖,保释,Bailout
2008-12-07,5531,大馬彩,damacai,安慰奖,担保,Bail Out
2006-10-22,5531,多多博彩,magnum,特别奖,担保,Guarantee
2006-05-13,5531,大馬彩,damacai,安慰奖,担保,Bail Out
2006-03-29,5531,大馬彩,damacai,二奖,担保,Bail Out
2005-01-23,5531,萬能,toto,安慰奖,保释,Bailout
2004-10-10,5531,多多博彩,magnum,特别奖,担保,Guarantee
2004-08-24,5531,多多博彩,magnum,安慰奖,担保,Guarantee
2004-02-25,5531,大馬彩,damacai,首奖,担保,Bail Out
2003-11-26,5531,大馬彩,damacai,安慰奖,担保,Bail Out
2003-10-26,5531,萬能,toto,安慰奖,保释,Bailout
2002-11-09,5531,萬能,toto,三奖,保释,Bailout
2002-01-26,5531,多多博彩,magnum,三奖,担保,Guarantee
2001-10-17,5531,多多博彩,magnum,安慰奖,担保,Guarantee
2000-09-27,5531,大馬彩,damacai,特别奖,担保,Bail Out
1999-11-07,5531,多多博彩,magnum,特别奖,担保,Guarantee
1998-12-30,5531,大馬彩,damacai,特别奖,担保,Bail Out
1997-06-07,5531,萬能,toto,安慰奖,保释,Bailout
1997-05-25,5531,多多博彩,magnum,安慰奖,担保,Guarantee
1993-02-18,5531,萬能,toto,特别奖,保释,Bailout
1992-07-02,5531,多多博彩,magnum,特别奖,担保,Guarantee
1992-05-27,5531,大馬彩,damacai,安慰奖,担保,Bail Out
