开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-31,4188,大馬彩,安慰奖,腐贩官员,Corruption In Civil Service
2023-12-31,4188,星池,安慰奖,,
2023-10-25,4188,大馬彩,特别奖,腐贩官员,Corruption In Civil Service
2023-05-30,4188,大馬彩,特别奖,腐贩官员,Corruption In Civil Service
2023-04-09,4188,大馬彩,特别奖,腐贩官员,Corruption In Civil Service
2023-04-01,4188,萬能,安慰奖,沙漠,Desert
2023-03-29,4188,星池,特别奖,,
2021-04-11,4188,大馬彩,特别奖,腐贩官员,Corruption In Civil Service
2019-01-30,4188,萬能,特别奖,沙漠,Desert
2017-04-25,4188,多多博彩,安慰奖,相簿,Album
2017-03-08,4188,多多博彩,特别奖,相簿,Album
2016-10-12,4188,星池,特别奖,,
2016-07-16,4188,多多博彩,安慰奖,相簿,Album
2016-06-22,4188,大馬彩,特别奖,腐贩官员,Corruption In Civil Service
2016-06-08,4188,多多博彩,特别奖,相簿,Album
2015-04-15,4188,多多博彩,安慰奖,相簿,Album
2015-04-11,4188,萬能,二奖,沙漠,Desert
2013-12-18,4188,多多博彩,特别奖,相簿,Album
2013-07-28,4188,多多博彩,特别奖,相簿,Album
2013-06-29,4188,大馬彩,特别奖,腐贩官员,Corruption In Civil Service
2012-06-03,4188,萬能,特别奖,沙漠,Desert
2011-07-20,4188,多多博彩,三奖,相簿,Album
2011-07-17,4188,多多博彩,安慰奖,相簿,Album
2010-08-14,4188,多多博彩,三奖,相簿,Album
2010-07-03,4188,多多博彩,安慰奖,相簿,Album
2009-01-25,4188,大馬彩,特别奖,腐贩官员,Corruption In Civil Service
2008-02-03,4188,多多博彩,特别奖,相簿,Album
2007-07-07,4188,多多博彩,安慰奖,相簿,Album
2007-02-21,4188,多多博彩,安慰奖,相簿,Album
2006-10-14,4188,大馬彩,特别奖,腐贩官员,Corruption In Civil Service
2006-09-20,4188,多多博彩,安慰奖,相簿,Album
2005-10-08,4188,大馬彩,安慰奖,腐贩官员,Corruption In Civil Service
2005-01-15,4188,大馬彩,安慰奖,腐贩官员,Corruption In Civil Service
2003-06-15,4188,萬能,特别奖,沙漠,Desert
2002-04-07,4188,多多博彩,特别奖,相簿,Album
2000-01-19,4188,萬能,特别奖,沙漠,Desert
1999-10-09,4188,大馬彩,安慰奖,腐贩官员,Corruption In Civil Service
1999-10-03,4188,萬能,安慰奖,沙漠,Desert
1998-12-13,4188,多多博彩,安慰奖,相簿,Album
1998-10-10,4188,萬能,安慰奖,沙漠,Desert
1998-09-20,4188,多多博彩,特别奖,相簿,Album
1998-03-25,4188,多多博彩,三奖,相簿,Album
1997-04-13,4188,大馬彩,安慰奖,腐贩官员,Corruption In Civil Service
1996-07-13,4188,多多博彩,安慰奖,相簿,Album
1993-08-05,4188,萬能,安慰奖,沙漠,Desert
1993-08-04,4188,萬能,首奖,沙漠,Desert
1993-01-07,4188,萬能,特别奖,沙漠,Desert
1990-01-11,4188,多多博彩,特别奖,相簿,Album
1988-06-27,4188,多多博彩,安慰奖,相簿,Album
1987-07-12,4188,多多博彩,特别奖,相簿,Album
