开彩日期,彩号,秦庄,奖,秦典,英典
2023-02-25,0901,多多博彩,特别奖,怪龟,Strange Turtle
2022-02-05,0901,星池,特别奖,,
2022-01-09,0901,星池,安慰奖,,
2021-10-24,0901,大馬彩,特别奖,怪龟,Six Legged Turtle
2021-10-23,0901,多多博彩,特别奖,怪龟,Strange Turtle
2019-10-16,0901,萬能,安慰奖,绿龟,Green Turtle
2019-08-25,0901,大馬彩,特别奖,怪龟,Six Legged Turtle
2019-04-17,0901,多多博彩,特别奖,怪龟,Strange Turtle
2018-10-10,0901,大馬彩,特别奖,怪龟,Six Legged Turtle
2018-06-23,0901,萬能,特别奖,绿龟,Green Turtle
2018-06-19,0901,多多博彩,安慰奖,怪龟,Strange Turtle
2018-04-01,0901,星池,特别奖,,
2018-03-17,0901,星池,特别奖,,
2018-03-10,0901,星池,特别奖,,
2017-08-16,0901,星池,特别奖,,
2017-04-22,0901,萬能,安慰奖,绿龟,Green Turtle
2016-05-03,0901,大馬彩,安慰奖,怪龟,Six Legged Turtle
2016-04-09,0901,多多博彩,安慰奖,怪龟,Strange Turtle
2015-05-10,0901,大馬彩,特别奖,怪龟,Six Legged Turtle
2014-06-25,0901,多多博彩,特别奖,怪龟,Strange Turtle
2013-07-20,0901,大馬彩,安慰奖,怪龟,Six Legged Turtle
2011-11-30,0901,多多博彩,安慰奖,怪龟,Strange Turtle
2011-09-14,0901,大馬彩,安慰奖,怪龟,Six Legged Turtle
2010-06-23,0901,萬能,安慰奖,绿龟,Green Turtle
2009-02-22,0901,多多博彩,二奖,怪龟,Strange Turtle
2008-06-14,0901,大馬彩,安慰奖,怪龟,Six Legged Turtle
2007-05-09,0901,萬能,三奖,绿龟,Green Turtle
2005-06-04,0901,大馬彩,安慰奖,怪龟,Six Legged Turtle
2004-09-15,0901,大馬彩,安慰奖,怪龟,Six Legged Turtle
2003-11-08,0901,萬能,安慰奖,绿龟,Green Turtle
2002-10-15,0901,多多博彩,安慰奖,怪龟,Strange Turtle
2002-02-24,0901,大馬彩,特别奖,怪龟,Six Legged Turtle
1998-09-01,0901,多多博彩,特别奖,怪龟,Strange Turtle
1998-08-12,0901,萬能,特别奖,绿龟,Green Turtle
1998-01-03,0901,大馬彩,三奖,怪龟,Six Legged Turtle
1997-07-12,0901,萬能,安慰奖,绿龟,Green Turtle
1996-08-18,0901,大馬彩,安慰奖,怪龟,Six Legged Turtle
1995-12-09,0901,萬能,安慰奖,绿龟,Green Turtle
1994-10-19,0901,多多博彩,安慰奖,怪龟,Strange Turtle
1993-07-04,0901,大馬彩,安慰奖,怪龟,Six Legged Turtle
1992-08-09,0901,萬能,特别奖,绿龟,Green Turtle
1992-02-03,0901,多多博彩,特别奖,怪龟,Strange Turtle
