开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2023-08-19,9034,萬能,toto,安慰奖,视窗95,Windows95
2023-02-04,9034,萬能,toto,特别奖,视窗95,Windows95
2021-05-16,9034,,sg4d,特别奖,,
2021-05-09,9034,,sg4d,安慰奖,,
2019-03-30,9034,,sg4d,特别奖,,
2018-07-08,9034,萬能,toto,安慰奖,视窗95,Windows95
2017-01-22,9034,萬能,toto,特别奖,视窗95,Windows95
2016-11-02,9034,萬能,toto,安慰奖,视窗95,Windows95
2016-10-19,9034,,sg4d,特别奖,,
2013-11-06,9034,多多博彩,magnum,安慰奖,复活日,Easter Day
2013-08-17,9034,大馬彩,damacai,安慰奖,赢得尊重,Gain Respect
2013-05-05,9034,多多博彩,magnum,安慰奖,复活日,Easter Day
2010-10-10,9034,萬能,toto,安慰奖,视窗95,Windows95
2010-03-03,9034,大馬彩,damacai,安慰奖,赢得尊重,Gain Respect
2010-02-21,9034,多多博彩,magnum,特别奖,复活日,Easter Day
2009-11-17,9034,多多博彩,magnum,特别奖,复活日,Easter Day
2009-01-27,9034,多多博彩,magnum,三奖,复活日,Easter Day
2007-12-09,9034,,sg4d,特别奖,,
2007-11-20,9034,多多博彩,magnum,特别奖,复活日,Easter Day
2007-08-04,9034,大馬彩,damacai,安慰奖,赢得尊重,Gain Respect
2007-04-25,9034,萬能,toto,安慰奖,视窗95,Windows95
2006-08-20,9034,多多博彩,magnum,特别奖,复活日,Easter Day
2006-08-16,9034,萬能,toto,安慰奖,视窗95,Windows95
2006-06-28,9034,萬能,toto,二奖,视窗95,Windows95
2004-03-14,9034,多多博彩,magnum,特别奖,复活日,Easter Day
2003-09-17,9034,多多博彩,magnum,特别奖,复活日,Easter Day
2002-11-03,9034,多多博彩,magnum,安慰奖,复活日,Easter Day
2002-06-30,9034,大馬彩,damacai,三奖,赢得尊重,Gain Respect
2002-01-20,9034,大馬彩,damacai,安慰奖,赢得尊重,Gain Respect
2001-09-08,9034,大馬彩,damacai,安慰奖,赢得尊重,Gain Respect
2001-06-03,9034,萬能,toto,二奖,视窗95,Windows95
2000-11-05,9034,多多博彩,magnum,安慰奖,复活日,Easter Day
2000-02-06,9034,多多博彩,magnum,安慰奖,复活日,Easter Day
1999-10-02,9034,萬能,toto,特别奖,视窗95,Windows95
1999-07-10,9034,多多博彩,magnum,首奖,复活日,Easter Day
1998-11-08,9034,大馬彩,damacai,三奖,赢得尊重,Gain Respect
1998-02-22,9034,多多博彩,magnum,特别奖,复活日,Easter Day
1993-12-02,9034,多多博彩,magnum,特别奖,复活日,Easter Day
1993-03-18,9034,多多博彩,magnum,二奖,复活日,Easter Day
1992-07-19,9034,萬能,toto,特别奖,视窗95,Windows95
1988-06-20,9034,多多博彩,magnum,安慰奖,复活日,Easter Day
1986-08-31,9034,多多博彩,magnum,安慰奖,复活日,Easter Day
1986-05-03,9034,多多博彩,magnum,特别奖,复活日,Easter Day
