开彩日期,彩号,秦庄,奖,秦典,英典
2022-12-14,6718,大馬彩,安慰奖,卑,Delta
2022-10-16,6718,星池,三奖,,
2022-08-07,6718,多多博彩,特别奖,皐,Gao
2022-04-13,6718,大馬彩,安慰奖,卑,Delta
2022-04-09,6718,星池,安慰奖,,
2020-12-05,6718,大馬彩,特别奖,卑,Delta
2020-06-27,6718,萬能,安慰奖,水蒸气,Water Vapour
2019-01-29,6718,大馬彩,安慰奖,卑,Delta
2018-03-06,6718,多多博彩,二奖,皐,Gao
2017-06-10,6718,萬能,特别奖,水蒸气,Water Vapour
2015-12-05,6718,多多博彩,安慰奖,皐,Gao
2015-11-04,6718,萬能,安慰奖,水蒸气,Water Vapour
2015-08-30,6718,星池,特别奖,,
2015-05-02,6718,大馬彩,安慰奖,卑,Delta
2014-11-01,6718,萬能,特别奖,水蒸气,Water Vapour
2013-11-26,6718,萬能,特别奖,水蒸气,Water Vapour
2013-01-22,6718,萬能,特别奖,水蒸气,Water Vapour
2012-08-04,6718,星池,安慰奖,,
2012-01-21,6718,大馬彩,特别奖,卑,Delta
2011-07-27,6718,大馬彩,特别奖,卑,Delta
2009-08-01,6718,大馬彩,特别奖,卑,Delta
2008-11-04,6718,大馬彩,特别奖,卑,Delta
2008-08-02,6718,多多博彩,特别奖,皐,Gao
2008-03-16,6718,多多博彩,特别奖,皐,Gao
2006-09-06,6718,萬能,首奖,水蒸气,Water Vapour
2004-06-26,6718,大馬彩,特别奖,卑,Delta
2004-01-11,6718,多多博彩,特别奖,皐,Gao
2004-01-07,6718,大馬彩,特别奖,卑,Delta
2003-12-31,6718,萬能,特别奖,水蒸气,Water Vapour
2003-12-17,6718,萬能,特别奖,水蒸气,Water Vapour
2002-10-13,6718,大馬彩,特别奖,卑,Delta
2000-06-17,6718,多多博彩,安慰奖,皐,Gao
2000-05-14,6718,大馬彩,安慰奖,卑,Delta
1999-05-01,6718,萬能,安慰奖,水蒸气,Water Vapour
1998-04-04,6718,多多博彩,二奖,皐,Gao
1997-06-25,6718,大馬彩,安慰奖,卑,Delta
1997-06-22,6718,大馬彩,二奖,卑,Delta
1993-12-18,6718,多多博彩,安慰奖,皐,Gao
1988-02-13,6718,多多博彩,特别奖,皐,Gao
1987-10-08,6718,多多博彩,特别奖,皐,Gao
1987-01-01,6718,多多博彩,首奖,皐,Gao
1986-06-19,6718,多多博彩,特别奖,皐,Gao
1985-11-07,6718,多多博彩,安慰奖,皐,Gao
