开彩日期,彩号,秦庄,奖,秦典,英典
2024-03-20,8694,多多博彩,首奖,放生,Release
2019-12-11,8694,多多博彩,特别奖,放生,Release
2019-09-15,8694,多多博彩,特别奖,放生,Release
2018-10-24,8694,大馬彩,安慰奖,人体彩绘,Body Painting
2018-08-29,8694,星池,安慰奖,,
2017-10-31,8694,萬能,安慰奖,千岛酱,Thousand Island Sauce
2017-06-18,8694,大馬彩,特别奖,人体彩绘,Body Painting
2017-02-04,8694,星池,特别奖,,
2016-07-16,8694,大馬彩,首奖,人体彩绘,Body Painting
2016-03-26,8694,大馬彩,安慰奖,人体彩绘,Body Painting
2015-01-24,8694,大馬彩,特别奖,人体彩绘,Body Painting
2014-10-28,8694,萬能,特别奖,千岛酱,Thousand Island Sauce
2014-08-13,8694,萬能,安慰奖,千岛酱,Thousand Island Sauce
2013-10-16,8694,星池,特别奖,,
2013-06-12,8694,大馬彩,安慰奖,人体彩绘,Body Painting
2013-05-26,8694,多多博彩,安慰奖,放生,Release
2012-08-22,8694,多多博彩,特别奖,放生,Release
2012-08-11,8694,大馬彩,安慰奖,人体彩绘,Body Painting
2010-09-01,8694,萬能,特别奖,千岛酱,Thousand Island Sauce
2010-08-07,8694,多多博彩,安慰奖,放生,Release
2009-07-29,8694,萬能,安慰奖,千岛酱,Thousand Island Sauce
2009-07-05,8694,萬能,安慰奖,千岛酱,Thousand Island Sauce
2009-02-25,8694,多多博彩,安慰奖,放生,Release
2007-05-27,8694,大馬彩,安慰奖,人体彩绘,Body Painting
2006-03-05,8694,大馬彩,安慰奖,人体彩绘,Body Painting
2004-06-05,8694,萬能,安慰奖,千岛酱,Thousand Island Sauce
2003-03-19,8694,萬能,安慰奖,千岛酱,Thousand Island Sauce
2003-03-09,8694,大馬彩,二奖,人体彩绘,Body Painting
2003-01-25,8694,大馬彩,安慰奖,人体彩绘,Body Painting
2002-03-06,8694,萬能,安慰奖,千岛酱,Thousand Island Sauce
2000-06-25,8694,多多博彩,安慰奖,放生,Release
1999-11-03,8694,萬能,安慰奖,千岛酱,Thousand Island Sauce
1999-06-19,8694,多多博彩,首奖,放生,Release
1999-03-21,8694,大馬彩,安慰奖,人体彩绘,Body Painting
1998-08-30,8694,多多博彩,安慰奖,放生,Release
1997-08-31,8694,多多博彩,二奖,放生,Release
1997-03-01,8694,萬能,特别奖,千岛酱,Thousand Island Sauce
1995-05-13,8694,大馬彩,特别奖,人体彩绘,Body Painting
1994-10-30,8694,多多博彩,特别奖,放生,Release
1993-05-24,8694,多多博彩,特别奖,放生,Release
1992-03-09,8694,多多博彩,特别奖,放生,Release
1989-02-02,8694,多多博彩,安慰奖,放生,Release
1988-08-13,8694,多多博彩,首奖,放生,Release
1988-05-09,8694,多多博彩,特别奖,放生,Release
