开彩日期,彩号,秦庄,彩金,秦典,英典
2022-11-15,9500,大馬彩,三奖,反跳槽法令,Anti Hopping Law
2022-07-30,9500,萬能,特别奖,舞蹈比赛,Dancing Competition
2021-03-13,9500,星池,特别奖,,
2020-09-30,9500,星池,安慰奖,,
2020-02-22,9500,星池,安慰奖,,
2019-02-23,9500,萬能,特别奖,舞蹈比赛,Dancing Competition
2019-01-06,9500,萬能,安慰奖,舞蹈比赛,Dancing Competition
2016-07-30,9500,大馬彩,特别奖,反跳槽法令,Anti Hopping Law
2016-02-21,9500,多多博彩,特别奖,縣,County
2016-02-09,9500,萬能,二奖,舞蹈比赛,Dancing Competition
2016-01-26,9500,多多博彩,安慰奖,縣,County
2015-12-02,9500,多多博彩,特别奖,縣,County
2015-05-02,9500,大馬彩,安慰奖,反跳槽法令,Anti Hopping Law
2014-11-23,9500,萬能,特别奖,舞蹈比赛,Dancing Competition
2014-11-12,9500,萬能,特别奖,舞蹈比赛,Dancing Competition
2013-03-16,9500,大馬彩,特别奖,反跳槽法令,Anti Hopping Law
2012-10-17,9500,多多博彩,特别奖,縣,County
2011-09-11,9500,多多博彩,特别奖,縣,County
2011-06-08,9500,萬能,安慰奖,舞蹈比赛,Dancing Competition
2009-07-04,9500,大馬彩,安慰奖,反跳槽法令,Anti Hopping Law
2009-06-27,9500,星池,特别奖,,
2008-10-19,9500,多多博彩,首奖,縣,County
2008-05-14,9500,多多博彩,特别奖,縣,County
2008-01-08,9500,大馬彩,特别奖,反跳槽法令,Anti Hopping Law
2007-05-12,9500,萬能,安慰奖,舞蹈比赛,Dancing Competition
2006-06-13,9500,萬能,特别奖,舞蹈比赛,Dancing Competition
2004-06-19,9500,萬能,安慰奖,舞蹈比赛,Dancing Competition
2003-09-02,9500,萬能,三奖,舞蹈比赛,Dancing Competition
2003-08-09,9500,萬能,特别奖,舞蹈比赛,Dancing Competition
2002-09-28,9500,大馬彩,首奖,反跳槽法令,Anti Hopping Law
2001-12-16,9500,大馬彩,安慰奖,反跳槽法令,Anti Hopping Law
2001-05-09,9500,大馬彩,安慰奖,反跳槽法令,Anti Hopping Law
2001-05-05,9500,多多博彩,安慰奖,縣,County
2001-05-01,9500,萬能,特别奖,舞蹈比赛,Dancing Competition
2000-01-01,9500,萬能,安慰奖,舞蹈比赛,Dancing Competition
1999-04-07,9500,大馬彩,特别奖,反跳槽法令,Anti Hopping Law
1997-09-21,9500,多多博彩,特别奖,縣,County
1996-05-12,9500,萬能,安慰奖,舞蹈比赛,Dancing Competition
1995-12-24,9500,多多博彩,特别奖,縣,County
1995-09-02,9500,萬能,特别奖,舞蹈比赛,Dancing Competition
1995-07-02,9500,大馬彩,安慰奖,反跳槽法令,Anti Hopping Law
1994-07-13,9500,大馬彩,特别奖,反跳槽法令,Anti Hopping Law
1994-02-26,9500,多多博彩,安慰奖,縣,County
1993-12-25,9500,大馬彩,安慰奖,反跳槽法令,Anti Hopping Law
1993-09-09,9500,多多博彩,特别奖,縣,County
1992-06-25,9500,萬能,二奖,舞蹈比赛,Dancing Competition
1989-05-20,9500,多多博彩,三奖,縣,County
