开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-11,3989,多多博彩,特别奖,泻油,Epsom Oil
2024-03-06,3989,萬能,安慰奖,腹泻油,Diarrhoea Oil
2024-02-03,3989,星池,安慰奖,,
2023-02-19,3989,多多博彩,三奖,泻油,Epsom Oil
2022-09-21,3989,萬能,特别奖,腹泻油,Diarrhoea Oil
2021-04-10,3989,多多博彩,特别奖,泻油,Epsom Oil
2021-03-13,3989,多多博彩,安慰奖,泻油,Epsom Oil
2020-10-28,3989,大馬彩,安慰奖,泻油,Diarrhea Oilment
2020-06-17,3989,萬能,安慰奖,腹泻油,Diarrhoea Oil
2019-09-21,3989,多多博彩,特别奖,泻油,Epsom Oil
2019-01-20,3989,萬能,特别奖,腹泻油,Diarrhoea Oil
2018-07-22,3989,多多博彩,特别奖,泻油,Epsom Oil
2016-09-03,3989,星池,特别奖,,
2015-03-21,3989,萬能,特别奖,腹泻油,Diarrhoea Oil
2014-06-21,3989,星池,特别奖,,
2014-05-28,3989,星池,安慰奖,,
2013-10-02,3989,萬能,特别奖,腹泻油,Diarrhoea Oil
2013-06-12,3989,萬能,特别奖,腹泻油,Diarrhoea Oil
2010-12-11,3989,星池,安慰奖,,
2010-05-09,3989,多多博彩,首奖,泻油,Epsom Oil
2009-12-23,3989,多多博彩,三奖,泻油,Epsom Oil
2009-11-04,3989,星池,三奖,,
2008-10-01,3989,星池,特别奖,,
2008-07-16,3989,多多博彩,特别奖,泻油,Epsom Oil
2008-07-02,3989,大馬彩,安慰奖,泻油,Diarrhea Oilment
2008-05-04,3989,星池,特别奖,,
2007-12-08,3989,萬能,特别奖,腹泻油,Diarrhoea Oil
2006-06-27,3989,大馬彩,安慰奖,泻油,Diarrhea Oilment
2003-07-16,3989,多多博彩,安慰奖,泻油,Epsom Oil
2003-02-16,3989,多多博彩,安慰奖,泻油,Epsom Oil
2002-09-08,3989,萬能,安慰奖,腹泻油,Diarrhoea Oil
2002-04-20,3989,萬能,特别奖,腹泻油,Diarrhoea Oil
2001-08-04,3989,多多博彩,特别奖,泻油,Epsom Oil
2001-02-25,3989,萬能,安慰奖,腹泻油,Diarrhoea Oil
2000-11-08,3989,多多博彩,二奖,泻油,Epsom Oil
2000-10-08,3989,萬能,安慰奖,腹泻油,Diarrhoea Oil
2000-07-26,3989,多多博彩,二奖,泻油,Epsom Oil
2000-07-19,3989,多多博彩,特别奖,泻油,Epsom Oil
2000-03-04,3989,大馬彩,特别奖,泻油,Diarrhea Oilment
1999-12-18,3989,多多博彩,安慰奖,泻油,Epsom Oil
1997-08-09,3989,大馬彩,安慰奖,泻油,Diarrhea Oilment
1997-03-01,3989,多多博彩,特别奖,泻油,Epsom Oil
1995-02-12,3989,大馬彩,安慰奖,泻油,Diarrhea Oilment
1994-08-27,3989,多多博彩,特别奖,泻油,Epsom Oil
1993-07-07,3989,大馬彩,特别奖,泻油,Diarrhea Oilment
1993-04-24,3989,多多博彩,特别奖,泻油,Epsom Oil
1987-11-28,3989,多多博彩,二奖,泻油,Epsom Oil
1987-11-08,3989,多多博彩,特别奖,泻油,Epsom Oil
1986-05-24,3989,多多博彩,安慰奖,泻油,Epsom Oil
1985-12-12,3989,多多博彩,安慰奖,泻油,Epsom Oil
