开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-16,2194,萬能,安慰奖,灵魂漫游,Astral Travelling
2024-04-07,2194,星池,首奖,,
2023-01-11,2194,大馬彩,安慰奖,团结政府,Unity Government
2022-12-25,2194,萬能,特别奖,灵魂漫游,Astral Travelling
2022-09-25,2194,多多博彩,安慰奖,核子弹,Nuclear Bomb
2022-07-20,2194,多多博彩,安慰奖,核子弹,Nuclear Bomb
2020-08-08,2194,萬能,安慰奖,灵魂漫游,Astral Travelling
2020-03-14,2194,多多博彩,二奖,核子弹,Nuclear Bomb
2020-02-02,2194,星池,安慰奖,,
2019-04-07,2194,多多博彩,安慰奖,核子弹,Nuclear Bomb
2019-01-02,2194,大馬彩,安慰奖,团结政府,Unity Government
2018-11-04,2194,星池,特别奖,,
2018-06-17,2194,萬能,特别奖,灵魂漫游,Astral Travelling
2018-01-16,2194,多多博彩,特别奖,核子弹,Nuclear Bomb
2015-09-20,2194,萬能,二奖,灵魂漫游,Astral Travelling
2015-08-15,2194,大馬彩,首奖,团结政府,Unity Government
2014-12-27,2194,萬能,安慰奖,灵魂漫游,Astral Travelling
2014-11-15,2194,多多博彩,安慰奖,核子弹,Nuclear Bomb
2014-10-05,2194,大馬彩,安慰奖,团结政府,Unity Government
2014-04-05,2194,多多博彩,安慰奖,核子弹,Nuclear Bomb
2013-07-24,2194,多多博彩,安慰奖,核子弹,Nuclear Bomb
2013-03-27,2194,星池,特别奖,,
2013-03-20,2194,星池,特别奖,,
2013-01-22,2194,多多博彩,特别奖,核子弹,Nuclear Bomb
2012-04-17,2194,多多博彩,安慰奖,核子弹,Nuclear Bomb
2012-03-07,2194,大馬彩,安慰奖,团结政府,Unity Government
2010-10-02,2194,多多博彩,特别奖,核子弹,Nuclear Bomb
2009-12-09,2194,星池,特别奖,,
2009-09-13,2194,大馬彩,特别奖,团结政府,Unity Government
2008-03-26,2194,大馬彩,安慰奖,团结政府,Unity Government
2008-01-20,2194,大馬彩,特别奖,团结政府,Unity Government
2007-05-09,2194,多多博彩,三奖,核子弹,Nuclear Bomb
2007-02-04,2194,萬能,安慰奖,灵魂漫游,Astral Travelling
2006-02-18,2194,大馬彩,安慰奖,团结政府,Unity Government
2006-01-07,2194,大馬彩,安慰奖,团结政府,Unity Government
2006-01-01,2194,大馬彩,三奖,团结政府,Unity Government
2003-11-30,2194,多多博彩,特别奖,核子弹,Nuclear Bomb
2003-08-13,2194,大馬彩,三奖,团结政府,Unity Government
2003-07-06,2194,多多博彩,特别奖,核子弹,Nuclear Bomb
2002-12-18,2194,多多博彩,特别奖,核子弹,Nuclear Bomb
2000-11-05,2194,大馬彩,安慰奖,团结政府,Unity Government
1997-11-12,2194,大馬彩,安慰奖,团结政府,Unity Government
1997-01-12,2194,萬能,安慰奖,灵魂漫游,Astral Travelling
1996-06-02,2194,大馬彩,特别奖,团结政府,Unity Government
1994-06-04,2194,大馬彩,特别奖,团结政府,Unity Government
1994-03-19,2194,大馬彩,特别奖,团结政府,Unity Government
1992-11-05,2194,萬能,安慰奖,灵魂漫游,Astral Travelling
1991-11-28,2194,多多博彩,安慰奖,核子弹,Nuclear Bomb
