开彩日期,彩号,秦庄,彩金,秦典,英典
2023-05-10,4939,萬能,安慰奖,孪生,Identical Twins
2022-10-09,4939,大馬彩,特别奖,被利用,Be Exploited
2022-03-26,4939,萬能,特别奖,孪生,Identical Twins
2021-10-30,4939,多多博彩,特别奖,鱼饼,Fish Cakes
2021-10-27,4939,星池,安慰奖,,
2021-01-16,4939,萬能,特别奖,孪生,Identical Twins
2020-12-06,4939,大馬彩,安慰奖,被利用,Be Exploited
2020-07-15,4939,萬能,特别奖,孪生,Identical Twins
2019-11-13,4939,萬能,安慰奖,孪生,Identical Twins
2019-06-16,4939,萬能,首奖,孪生,Identical Twins
2018-08-29,4939,星池,安慰奖,,
2018-01-16,4939,萬能,特别奖,孪生,Identical Twins
2017-10-01,4939,大馬彩,特别奖,被利用,Be Exploited
2017-08-27,4939,星池,安慰奖,,
2017-07-30,4939,星池,三奖,,
2016-07-09,4939,大馬彩,安慰奖,被利用,Be Exploited
2013-12-25,4939,多多博彩,安慰奖,鱼饼,Fish Cakes
2013-06-16,4939,萬能,安慰奖,孪生,Identical Twins
2011-08-10,4939,星池,安慰奖,,
2011-07-20,4939,星池,安慰奖,,
2007-04-10,4939,大馬彩,安慰奖,被利用,Be Exploited
2007-03-14,4939,大馬彩,安慰奖,被利用,Be Exploited
2005-03-19,4939,萬能,安慰奖,孪生,Identical Twins
2003-08-16,4939,萬能,二奖,孪生,Identical Twins
2003-08-02,4939,萬能,特别奖,孪生,Identical Twins
2003-01-22,4939,多多博彩,特别奖,鱼饼,Fish Cakes
2001-09-29,4939,多多博彩,安慰奖,鱼饼,Fish Cakes
2000-09-16,4939,多多博彩,安慰奖,鱼饼,Fish Cakes
1998-07-19,4939,大馬彩,二奖,被利用,Be Exploited
1998-03-08,4939,萬能,特别奖,孪生,Identical Twins
1997-06-04,4939,萬能,特别奖,孪生,Identical Twins
1995-06-21,4939,大馬彩,特别奖,被利用,Be Exploited
1994-09-29,4939,多多博彩,特别奖,鱼饼,Fish Cakes
1994-07-07,4939,萬能,特别奖,孪生,Identical Twins
1994-05-25,4939,萬能,特别奖,孪生,Identical Twins
1993-04-28,4939,大馬彩,安慰奖,被利用,Be Exploited
1992-05-13,4939,萬能,二奖,孪生,Identical Twins
1990-12-27,4939,多多博彩,特别奖,鱼饼,Fish Cakes
1989-06-10,4939,多多博彩,安慰奖,鱼饼,Fish Cakes
1989-03-25,4939,多多博彩,特别奖,鱼饼,Fish Cakes
1989-01-26,4939,多多博彩,特别奖,鱼饼,Fish Cakes
1987-05-03,4939,多多博彩,特别奖,鱼饼,Fish Cakes
1985-06-09,4939,多多博彩,特别奖,鱼饼,Fish Cakes
