开彩日期,彩号,秦庄,奖,秦典,英典
2023-05-20,6540,大馬彩,安慰奖,丛林探险,Jungle Tracking
2022-02-19,6540,萬能,特别奖,泥堆,Heap Of Earth
2021-09-01,6540,星池,特别奖,,
2020-10-11,6540,大馬彩,特别奖,丛林探险,Jungle Tracking
2020-01-11,6540,大馬彩,安慰奖,丛林探险,Jungle Tracking
2019-10-27,6540,大馬彩,安慰奖,丛林探险,Jungle Tracking
2018-09-01,6540,大馬彩,安慰奖,丛林探险,Jungle Tracking
2016-09-11,6540,多多博彩,安慰奖,阜,Mound
2016-07-16,6540,大馬彩,特别奖,丛林探险,Jungle Tracking
2015-06-24,6540,星池,特别奖,,
2014-05-06,6540,萬能,首奖,泥堆,Heap Of Earth
2013-05-26,6540,大馬彩,安慰奖,丛林探险,Jungle Tracking
2013-01-19,6540,萬能,安慰奖,泥堆,Heap Of Earth
2012-11-25,6540,萬能,特别奖,泥堆,Heap Of Earth
2012-09-15,6540,多多博彩,安慰奖,阜,Mound
2012-02-12,6540,萬能,安慰奖,泥堆,Heap Of Earth
2011-11-05,6540,萬能,特别奖,泥堆,Heap Of Earth
2011-10-22,6540,大馬彩,安慰奖,丛林探险,Jungle Tracking
2011-10-15,6540,萬能,安慰奖,泥堆,Heap Of Earth
2011-09-25,6540,星池,特别奖,,
2009-09-27,6540,星池,安慰奖,,
2009-07-22,6540,多多博彩,特别奖,阜,Mound
2008-12-21,6540,大馬彩,安慰奖,丛林探险,Jungle Tracking
2008-09-10,6540,大馬彩,安慰奖,丛林探险,Jungle Tracking
2005-03-23,6540,多多博彩,安慰奖,阜,Mound
2004-12-22,6540,萬能,安慰奖,泥堆,Heap Of Earth
2004-03-10,6540,多多博彩,安慰奖,阜,Mound
2004-01-24,6540,多多博彩,安慰奖,阜,Mound
2003-08-16,6540,大馬彩,特别奖,丛林探险,Jungle Tracking
2003-05-11,6540,大馬彩,首奖,丛林探险,Jungle Tracking
2001-10-24,6540,大馬彩,特别奖,丛林探险,Jungle Tracking
2001-10-14,6540,多多博彩,特别奖,阜,Mound
2000-12-31,6540,大馬彩,特别奖,丛林探险,Jungle Tracking
1998-01-14,6540,大馬彩,特别奖,丛林探险,Jungle Tracking
1997-12-31,6540,大馬彩,特别奖,丛林探险,Jungle Tracking
1997-11-16,6540,多多博彩,特别奖,阜,Mound
1996-03-31,6540,多多博彩,安慰奖,阜,Mound
1996-03-31,6540,大馬彩,安慰奖,丛林探险,Jungle Tracking
1995-01-25,6540,大馬彩,安慰奖,丛林探险,Jungle Tracking
1994-01-06,6540,萬能,三奖,泥堆,Heap Of Earth
1993-01-30,6540,大馬彩,安慰奖,丛林探险,Jungle Tracking
1992-08-29,6540,多多博彩,特别奖,阜,Mound
1985-07-20,6540,多多博彩,特别奖,阜,Mound
