开彩日期,彩号,秦庄,彩金,秦典,英典
2024-01-28,5214,萬能,安慰奖,新住宅区,New Housing Area
2023-09-06,5214,多多博彩,安慰奖,中马票,Struck Sweepstakes
2022-08-16,5214,大馬彩,安慰奖,中马票,Win Numbers Or Horse Racing
2022-03-06,5214,萬能,安慰奖,新住宅区,New Housing Area
2020-10-07,5214,大馬彩,特别奖,中马票,Win Numbers Or Horse Racing
2020-10-03,5214,大馬彩,安慰奖,中马票,Win Numbers Or Horse Racing
2020-07-18,5214,星池,二奖,,
2019-10-09,5214,大馬彩,特别奖,中马票,Win Numbers Or Horse Racing
2018-03-25,5214,星池,特别奖,,
2017-07-09,5214,星池,特别奖,,
2016-09-03,5214,星池,安慰奖,,
2016-05-28,5214,多多博彩,特别奖,中马票,Struck Sweepstakes
2016-03-06,5214,萬能,安慰奖,新住宅区,New Housing Area
2015-11-22,5214,萬能,特别奖,新住宅区,New Housing Area
2014-11-16,5214,多多博彩,安慰奖,中马票,Struck Sweepstakes
2013-08-21,5214,多多博彩,安慰奖,中马票,Struck Sweepstakes
2011-10-25,5214,多多博彩,安慰奖,中马票,Struck Sweepstakes
2011-04-24,5214,星池,首奖,,
2010-08-08,5214,星池,特别奖,,
2010-05-05,5214,星池,安慰奖,,
2010-04-21,5214,萬能,二奖,新住宅区,New Housing Area
2008-03-15,5214,多多博彩,安慰奖,中马票,Struck Sweepstakes
2008-01-30,5214,多多博彩,特别奖,中马票,Struck Sweepstakes
2006-12-27,5214,大馬彩,安慰奖,中马票,Win Numbers Or Horse Racing
2006-04-15,5214,萬能,二奖,新住宅区,New Housing Area
2005-08-24,5214,萬能,安慰奖,新住宅区,New Housing Area
2005-08-14,5214,多多博彩,特别奖,中马票,Struck Sweepstakes
2004-02-28,5214,多多博彩,特别奖,中马票,Struck Sweepstakes
2003-07-09,5214,多多博彩,安慰奖,中马票,Struck Sweepstakes
2002-11-20,5214,多多博彩,特别奖,中马票,Struck Sweepstakes
2002-01-23,5214,萬能,安慰奖,新住宅区,New Housing Area
2001-12-23,5214,萬能,特别奖,新住宅区,New Housing Area
2001-05-06,5214,多多博彩,安慰奖,中马票,Struck Sweepstakes
2001-04-01,5214,大馬彩,安慰奖,中马票,Win Numbers Or Horse Racing
1999-10-31,5214,大馬彩,首奖,中马票,Win Numbers Or Horse Racing
1999-04-25,5214,多多博彩,安慰奖,中马票,Struck Sweepstakes
1998-10-07,5214,萬能,特别奖,新住宅区,New Housing Area
1997-12-27,5214,大馬彩,特别奖,中马票,Win Numbers Or Horse Racing
1997-08-06,5214,大馬彩,安慰奖,中马票,Win Numbers Or Horse Racing
1997-01-19,5214,大馬彩,安慰奖,中马票,Win Numbers Or Horse Racing
1995-12-09,5214,萬能,安慰奖,新住宅区,New Housing Area
1993-06-27,5214,萬能,安慰奖,新住宅区,New Housing Area
1989-03-16,5214,多多博彩,特别奖,中马票,Struck Sweepstakes
1985-10-17,5214,多多博彩,三奖,中马票,Struck Sweepstakes
