开彩日期,彩号,秦庄,彩金,秦典,英典
2023-10-15,6641,大馬彩,特别奖,旷,Wilderness
2023-09-16,6641,星池,特别奖,,
2023-08-27,6641,多多博彩,特别奖,旷,Wilderness
2022-04-23,6641,多多博彩,安慰奖,旷,Wilderness
2022-04-02,6641,多多博彩,安慰奖,旷,Wilderness
2021-02-28,6641,大馬彩,特别奖,旷,Wilderness
2020-10-07,6641,星池,首奖,,
2018-07-21,6641,大馬彩,二奖,旷,Wilderness
2018-06-16,6641,大馬彩,首奖,旷,Wilderness
2018-04-22,6641,大馬彩,特别奖,旷,Wilderness
2017-07-29,6641,萬能,特别奖,旷职,Absence Without Permission
2017-04-04,6641,萬能,特别奖,旷职,Absence Without Permission
2017-01-28,6641,星池,特别奖,,
2016-09-25,6641,星池,特别奖,,
2016-05-15,6641,大馬彩,安慰奖,旷,Wilderness
2016-01-23,6641,萬能,特别奖,旷职,Absence Without Permission
2013-05-28,6641,多多博彩,特别奖,旷,Wilderness
2012-06-16,6641,星池,二奖,,
2012-04-04,6641,大馬彩,特别奖,旷,Wilderness
2012-03-24,6641,多多博彩,特别奖,旷,Wilderness
2011-11-27,6641,萬能,安慰奖,旷职,Absence Without Permission
2011-04-24,6641,多多博彩,安慰奖,旷,Wilderness
2010-09-15,6641,星池,特别奖,,
2010-05-02,6641,大馬彩,二奖,旷,Wilderness
2007-12-23,6641,多多博彩,特别奖,旷,Wilderness
2007-04-18,6641,萬能,安慰奖,旷职,Absence Without Permission
2006-10-01,6641,大馬彩,安慰奖,旷,Wilderness
2005-09-14,6641,多多博彩,特别奖,旷,Wilderness
2005-03-06,6641,多多博彩,特别奖,旷,Wilderness
2004-03-13,6641,多多博彩,二奖,旷,Wilderness
2003-03-09,6641,大馬彩,首奖,旷,Wilderness
2002-03-16,6641,多多博彩,安慰奖,旷,Wilderness
2001-09-09,6641,多多博彩,特别奖,旷,Wilderness
2001-07-08,6641,多多博彩,安慰奖,旷,Wilderness
2000-04-05,6641,大馬彩,首奖,旷,Wilderness
1999-11-07,6641,萬能,安慰奖,旷职,Absence Without Permission
1999-09-05,6641,多多博彩,特别奖,旷,Wilderness
1997-03-16,6641,萬能,安慰奖,旷职,Absence Without Permission
1996-12-18,6641,多多博彩,特别奖,旷,Wilderness
1996-07-06,6641,萬能,三奖,旷职,Absence Without Permission
1996-02-07,6641,大馬彩,特别奖,旷,Wilderness
1995-06-04,6641,大馬彩,安慰奖,旷,Wilderness
1995-04-29,6641,大馬彩,特别奖,旷,Wilderness
1994-08-27,6641,大馬彩,特别奖,旷,Wilderness
1994-01-17,6641,多多博彩,安慰奖,旷,Wilderness
1993-05-23,6641,萬能,特别奖,旷职,Absence Without Permission
1991-04-01,6641,多多博彩,安慰奖,旷,Wilderness
