开彩日期,彩号,秦庄,彩金,秦典,英典
2024-02-10,4620,多多博彩,安慰奖,西浪茶,Ceylon Tea
2023-05-17,4620,多多博彩,特别奖,西浪茶,Ceylon Tea
2023-01-01,4620,萬能,特别奖,胃病,Gastritis
2022-12-17,4620,大馬彩,二奖,海警,Marine Police
2022-11-16,4620,萬能,首奖,胃病,Gastritis
2022-08-28,4620,萬能,特别奖,胃病,Gastritis
2021-12-12,4620,大馬彩,特别奖,海警,Marine Police
2021-03-27,4620,大馬彩,安慰奖,海警,Marine Police
2020-12-27,4620,大馬彩,特别奖,海警,Marine Police
2020-09-23,4620,大馬彩,安慰奖,海警,Marine Police
2019-10-09,4620,星池,安慰奖,,
2019-09-08,4620,萬能,特别奖,胃病,Gastritis
2019-07-31,4620,星池,特别奖,,
2019-03-10,4620,大馬彩,特别奖,海警,Marine Police
2014-10-26,4620,大馬彩,特别奖,海警,Marine Police
2014-07-16,4620,大馬彩,安慰奖,海警,Marine Police
2013-03-23,4620,星池,特别奖,,
2013-03-09,4620,星池,安慰奖,,
2012-09-22,4620,星池,安慰奖,,
2012-07-14,4620,多多博彩,特别奖,西浪茶,Ceylon Tea
2012-04-03,4620,大馬彩,特别奖,海警,Marine Police
2010-03-21,4620,星池,特别奖,,
2009-08-23,4620,星池,特别奖,,
2008-07-12,4620,多多博彩,安慰奖,西浪茶,Ceylon Tea
2007-06-13,4620,多多博彩,特别奖,西浪茶,Ceylon Tea
2003-06-11,4620,萬能,安慰奖,胃病,Gastritis
2003-03-02,4620,大馬彩,特别奖,海警,Marine Police
2002-12-07,4620,多多博彩,特别奖,西浪茶,Ceylon Tea
2002-07-27,4620,萬能,特别奖,胃病,Gastritis
2001-12-02,4620,多多博彩,特别奖,西浪茶,Ceylon Tea
1999-11-13,4620,大馬彩,安慰奖,海警,Marine Police
1998-11-11,4620,多多博彩,安慰奖,西浪茶,Ceylon Tea
1998-07-15,4620,大馬彩,安慰奖,海警,Marine Police
1997-12-17,4620,大馬彩,特别奖,海警,Marine Police
1997-04-16,4620,多多博彩,特别奖,西浪茶,Ceylon Tea
1996-11-03,4620,多多博彩,特别奖,西浪茶,Ceylon Tea
1996-07-14,4620,萬能,特别奖,胃病,Gastritis
1996-05-29,4620,多多博彩,特别奖,西浪茶,Ceylon Tea
1995-12-17,4620,大馬彩,二奖,海警,Marine Police
1994-12-03,4620,多多博彩,特别奖,西浪茶,Ceylon Tea
1993-02-25,4620,多多博彩,安慰奖,西浪茶,Ceylon Tea
1992-12-20,4620,萬能,安慰奖,胃病,Gastritis
1992-10-10,4620,大馬彩,安慰奖,海警,Marine Police
1992-09-24,4620,萬能,安慰奖,胃病,Gastritis
1992-05-20,4620,萬能,安慰奖,胃病,Gastritis
1989-10-05,4620,多多博彩,特别奖,西浪茶,Ceylon Tea
