开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-15,4514,星池,安慰奖,,
2023-09-03,4514,大馬彩,安慰奖,独裁者,Dictator
2022-06-18,4514,星池,安慰奖,,
2021-08-28,4514,星池,安慰奖,,
2021-03-21,4514,星池,安慰奖,,
2017-02-25,4514,多多博彩,安慰奖,竹干,Bamboo Stem
2016-10-04,4514,多多博彩,特别奖,竹干,Bamboo Stem
2016-04-16,4514,大馬彩,特别奖,独裁者,Dictator
2014-12-28,4514,大馬彩,安慰奖,独裁者,Dictator
2014-10-01,4514,星池,特别奖,,
2014-03-30,4514,大馬彩,特别奖,独裁者,Dictator
2014-02-26,4514,星池,特别奖,,
2013-12-21,4514,星池,特别奖,,
2013-03-16,4514,星池,特别奖,,
2012-06-20,4514,萬能,安慰奖,磁碟,Floppy Disk
2011-11-20,4514,大馬彩,首奖,独裁者,Dictator
2011-08-21,4514,萬能,安慰奖,磁碟,Floppy Disk
2011-08-21,4514,萬能,特别奖,磁碟,Floppy Disk
2011-08-13,4514,大馬彩,首奖,独裁者,Dictator
2010-12-08,4514,大馬彩,安慰奖,独裁者,Dictator
2010-10-26,4514,大馬彩,特别奖,独裁者,Dictator
2009-10-13,4514,多多博彩,安慰奖,竹干,Bamboo Stem
2009-05-13,4514,多多博彩,安慰奖,竹干,Bamboo Stem
2006-05-14,4514,大馬彩,首奖,独裁者,Dictator
2005-08-06,4514,大馬彩,特别奖,独裁者,Dictator
2005-08-03,4514,萬能,特别奖,磁碟,Floppy Disk
2005-03-12,4514,萬能,特别奖,磁碟,Floppy Disk
2004-11-17,4514,萬能,特别奖,磁碟,Floppy Disk
2004-10-09,4514,多多博彩,安慰奖,竹干,Bamboo Stem
2001-09-01,4514,多多博彩,安慰奖,竹干,Bamboo Stem
2000-08-09,4514,多多博彩,特别奖,竹干,Bamboo Stem
2000-07-08,4514,大馬彩,特别奖,独裁者,Dictator
1999-09-25,4514,大馬彩,安慰奖,独裁者,Dictator
1999-05-01,4514,萬能,安慰奖,磁碟,Floppy Disk
1999-02-06,4514,大馬彩,二奖,独裁者,Dictator
1998-08-02,4514,大馬彩,特别奖,独裁者,Dictator
1997-08-31,4514,多多博彩,首奖,竹干,Bamboo Stem
1996-03-23,4514,多多博彩,安慰奖,竹干,Bamboo Stem
1995-08-05,4514,萬能,安慰奖,磁碟,Floppy Disk
1995-02-05,4514,多多博彩,安慰奖,竹干,Bamboo Stem
1995-01-25,4514,萬能,特别奖,磁碟,Floppy Disk
1995-01-18,4514,萬能,特别奖,磁碟,Floppy Disk
1994-11-13,4514,萬能,特别奖,磁碟,Floppy Disk
1989-05-11,4514,多多博彩,特别奖,竹干,Bamboo Stem
