开彩日期,彩号,秦庄,彩金,秦典,英典
2024-07-17,9842,大馬彩,特别奖,小孩吸烟,Child Smoking
2022-12-14,9842,萬能,安慰奖,在泳池溺毙,Drown In Swimming Pool
2022-11-13,9842,多多博彩,特别奖,眠,Sleep
2022-06-22,9842,多多博彩,特别奖,眠,Sleep
2022-05-14,9842,星池,二奖,,
2022-03-02,9842,星池,三奖,,
2022-01-25,9842,萬能,特别奖,在泳池溺毙,Drown In Swimming Pool
2017-07-01,9842,星池,首奖,,
2016-11-01,9842,萬能,特别奖,在泳池溺毙,Drown In Swimming Pool
2016-01-09,9842,星池,特别奖,,
2015-11-14,9842,大馬彩,特别奖,小孩吸烟,Child Smoking
2015-10-25,9842,大馬彩,安慰奖,小孩吸烟,Child Smoking
2014-09-24,9842,星池,安慰奖,,
2014-05-25,9842,多多博彩,安慰奖,眠,Sleep
2013-05-05,9842,多多博彩,特别奖,眠,Sleep
2012-12-02,9842,萬能,特别奖,在泳池溺毙,Drown In Swimming Pool
2012-11-18,9842,星池,特别奖,,
2012-07-15,9842,萬能,特别奖,在泳池溺毙,Drown In Swimming Pool
2011-08-07,9842,多多博彩,安慰奖,眠,Sleep
2011-01-29,9842,萬能,安慰奖,在泳池溺毙,Drown In Swimming Pool
2009-06-03,9842,多多博彩,安慰奖,眠,Sleep
2008-01-30,9842,星池,特别奖,,
2003-11-15,9842,大馬彩,特别奖,小孩吸烟,Child Smoking
2003-03-16,9842,大馬彩,安慰奖,小孩吸烟,Child Smoking
2002-08-28,9842,多多博彩,特别奖,眠,Sleep
2002-05-05,9842,大馬彩,三奖,小孩吸烟,Child Smoking
2001-12-30,9842,大馬彩,特别奖,小孩吸烟,Child Smoking
2001-05-06,9842,多多博彩,安慰奖,眠,Sleep
1999-10-24,9842,萬能,特别奖,在泳池溺毙,Drown In Swimming Pool
1999-04-21,9842,多多博彩,安慰奖,眠,Sleep
1999-01-30,9842,萬能,特别奖,在泳池溺毙,Drown In Swimming Pool
1997-07-06,9842,多多博彩,安慰奖,眠,Sleep
1997-07-05,9842,萬能,二奖,在泳池溺毙,Drown In Swimming Pool
1995-04-02,9842,多多博彩,二奖,眠,Sleep
1994-08-25,9842,多多博彩,二奖,眠,Sleep
1993-12-30,9842,萬能,安慰奖,在泳池溺毙,Drown In Swimming Pool
1993-07-05,9842,多多博彩,特别奖,眠,Sleep
1991-07-20,9842,多多博彩,安慰奖,眠,Sleep
1990-10-11,9842,多多博彩,安慰奖,眠,Sleep
1989-11-09,9842,多多博彩,特别奖,眠,Sleep
1989-04-03,9842,多多博彩,安慰奖,眠,Sleep
1986-04-19,9842,多多博彩,安慰奖,眠,Sleep
