开彩日期,彩号,秦庄,奖,秦典,英典
2023-03-22,1674,多多博彩,安慰奖,巴士车票,Bus Tickets
2022-11-15,1674,大馬彩,安慰奖,巴士车票,Bus Ticket
2021-05-30,1674,萬能,安慰奖,巴士车票,Bus Ticket
2021-05-02,1674,萬能,特别奖,巴士车票,Bus Ticket
2019-09-29,1674,萬能,特别奖,巴士车票,Bus Ticket
2019-06-01,1674,大馬彩,三奖,巴士车票,Bus Ticket
2017-07-09,1674,萬能,特别奖,巴士车票,Bus Ticket
2017-03-11,1674,星池,安慰奖,,
2016-10-29,1674,萬能,安慰奖,巴士车票,Bus Ticket
2016-08-03,1674,大馬彩,特别奖,巴士车票,Bus Ticket
2015-12-30,1674,萬能,二奖,巴士车票,Bus Ticket
2015-02-07,1674,星池,安慰奖,,
2014-05-17,1674,多多博彩,特别奖,巴士车票,Bus Tickets
2014-03-26,1674,大馬彩,安慰奖,巴士车票,Bus Ticket
2012-02-15,1674,大馬彩,安慰奖,巴士车票,Bus Ticket
2012-02-14,1674,大馬彩,特别奖,巴士车票,Bus Ticket
2011-12-04,1674,大馬彩,特别奖,巴士车票,Bus Ticket
2010-08-11,1674,星池,特别奖,,
2008-06-18,1674,星池,特别奖,,
2007-06-06,1674,萬能,安慰奖,巴士车票,Bus Ticket
2006-01-18,1674,萬能,安慰奖,巴士车票,Bus Ticket
2004-06-26,1674,多多博彩,特别奖,巴士车票,Bus Tickets
2004-02-21,1674,多多博彩,安慰奖,巴士车票,Bus Tickets
2003-05-21,1674,萬能,安慰奖,巴士车票,Bus Ticket
2000-11-08,1674,萬能,安慰奖,巴士车票,Bus Ticket
2000-08-13,1674,萬能,安慰奖,巴士车票,Bus Ticket
1997-12-17,1674,萬能,安慰奖,巴士车票,Bus Ticket
1996-04-28,1674,萬能,特别奖,巴士车票,Bus Ticket
1993-09-15,1674,萬能,二奖,巴士车票,Bus Ticket
1992-08-22,1674,大馬彩,安慰奖,巴士车票,Bus Ticket
1992-02-12,1674,大馬彩,特别奖,巴士车票,Bus Ticket
1990-09-01,1674,多多博彩,首奖,巴士车票,Bus Tickets
1990-04-23,1674,多多博彩,安慰奖,巴士车票,Bus Tickets
1989-05-27,1674,多多博彩,安慰奖,巴士车票,Bus Tickets
