开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-21,5938,星池,特别奖,,
2023-05-21,5938,大馬彩,三奖,去丰盛港,Travel To Mersing
2023-05-10,5938,星池,安慰奖,,
2023-05-07,5938,大馬彩,特别奖,去丰盛港,Travel To Mersing
2022-10-08,5938,多多博彩,安慰奖,去丰盛港,Go To Mersing
2022-06-29,5938,多多博彩,二奖,去丰盛港,Go To Mersing
2022-05-04,5938,萬能,安慰奖,表情符号,Emoticons
2021-10-17,5938,大馬彩,二奖,去丰盛港,Travel To Mersing
2021-05-05,5938,星池,特别奖,,
2020-12-06,5938,大馬彩,特别奖,去丰盛港,Travel To Mersing
2020-12-01,5938,多多博彩,特别奖,去丰盛港,Go To Mersing
2019-10-13,5938,大馬彩,特别奖,去丰盛港,Travel To Mersing
2019-10-02,5938,大馬彩,安慰奖,去丰盛港,Travel To Mersing
2019-05-25,5938,星池,特别奖,,
2019-04-24,5938,星池,安慰奖,,
2019-04-17,5938,大馬彩,安慰奖,去丰盛港,Travel To Mersing
2018-03-03,5938,多多博彩,安慰奖,去丰盛港,Go To Mersing
2017-12-10,5938,星池,安慰奖,,
2016-12-06,5938,多多博彩,安慰奖,去丰盛港,Go To Mersing
2016-07-02,5938,萬能,安慰奖,表情符号,Emoticons
2016-03-16,5938,萬能,特别奖,表情符号,Emoticons
2013-12-01,5938,大馬彩,安慰奖,去丰盛港,Travel To Mersing
2013-07-28,5938,大馬彩,安慰奖,去丰盛港,Travel To Mersing
2012-11-10,5938,大馬彩,三奖,去丰盛港,Travel To Mersing
2012-03-10,5938,萬能,安慰奖,表情符号,Emoticons
2012-01-01,5938,星池,安慰奖,,
2011-10-30,5938,萬能,三奖,表情符号,Emoticons
2010-10-17,5938,多多博彩,安慰奖,去丰盛港,Go To Mersing
2010-04-07,5938,萬能,安慰奖,表情符号,Emoticons
2009-12-30,5938,多多博彩,特别奖,去丰盛港,Go To Mersing
2007-05-23,5938,多多博彩,特别奖,去丰盛港,Go To Mersing
2006-04-30,5938,多多博彩,特别奖,去丰盛港,Go To Mersing
2005-12-18,5938,萬能,安慰奖,表情符号,Emoticons
2005-04-23,5938,大馬彩,特别奖,去丰盛港,Travel To Mersing
2003-10-26,5938,萬能,三奖,表情符号,Emoticons
2003-09-13,5938,多多博彩,特别奖,去丰盛港,Go To Mersing
2002-04-28,5938,大馬彩,安慰奖,去丰盛港,Travel To Mersing
2001-06-17,5938,大馬彩,特别奖,去丰盛港,Travel To Mersing
2001-04-14,5938,萬能,特别奖,表情符号,Emoticons
2000-12-30,5938,大馬彩,三奖,去丰盛港,Travel To Mersing
2000-07-05,5938,多多博彩,特别奖,去丰盛港,Go To Mersing
1999-01-17,5938,大馬彩,安慰奖,去丰盛港,Travel To Mersing
1998-08-29,5938,大馬彩,特别奖,去丰盛港,Travel To Mersing
1997-07-20,5938,萬能,安慰奖,表情符号,Emoticons
1997-06-01,5938,大馬彩,特别奖,去丰盛港,Travel To Mersing
1996-11-24,5938,萬能,首奖,表情符号,Emoticons
1989-01-23,5938,多多博彩,安慰奖,去丰盛港,Go To Mersing
