开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-18,6536,萬能,特别奖,酒店,Hotel
2023-05-03,6536,多多博彩,特别奖,衡,Measure
2022-06-25,6536,萬能,安慰奖,酒店,Hotel
2022-01-26,6536,萬能,特别奖,酒店,Hotel
2021-12-19,6536,大馬彩,二奖,芝士蛋糕,Cheese Cake
2021-11-24,6536,萬能,安慰奖,酒店,Hotel
2021-05-19,6536,星池,安慰奖,,
2019-02-09,6536,多多博彩,特别奖,衡,Measure
2016-11-16,6536,萬能,特别奖,酒店,Hotel
2016-09-17,6536,萬能,安慰奖,酒店,Hotel
2016-09-07,6536,萬能,特别奖,酒店,Hotel
2016-04-05,6536,萬能,安慰奖,酒店,Hotel
2016-02-13,6536,萬能,特别奖,酒店,Hotel
2015-01-18,6536,多多博彩,安慰奖,衡,Measure
2014-08-31,6536,星池,特别奖,,
2014-01-29,6536,大馬彩,安慰奖,芝士蛋糕,Cheese Cake
2013-09-21,6536,星池,安慰奖,,
2013-08-07,6536,萬能,特别奖,酒店,Hotel
2013-02-23,6536,大馬彩,特别奖,芝士蛋糕,Cheese Cake
2012-01-11,6536,大馬彩,特别奖,芝士蛋糕,Cheese Cake
2009-08-30,6536,萬能,特别奖,酒店,Hotel
2007-08-19,6536,萬能,特别奖,酒店,Hotel
2006-08-23,6536,大馬彩,安慰奖,芝士蛋糕,Cheese Cake
2006-04-29,6536,多多博彩,安慰奖,衡,Measure
2005-09-11,6536,萬能,特别奖,酒店,Hotel
2005-03-20,6536,多多博彩,特别奖,衡,Measure
2004-12-11,6536,萬能,三奖,酒店,Hotel
2002-08-10,6536,大馬彩,安慰奖,芝士蛋糕,Cheese Cake
2001-05-30,6536,大馬彩,特别奖,芝士蛋糕,Cheese Cake
1998-03-08,6536,大馬彩,特别奖,芝士蛋糕,Cheese Cake
1997-03-12,6536,萬能,特别奖,酒店,Hotel
1997-01-08,6536,多多博彩,安慰奖,衡,Measure
1996-08-31,6536,多多博彩,二奖,衡,Measure
1995-10-04,6536,多多博彩,三奖,衡,Measure
1992-10-14,6536,萬能,首奖,酒店,Hotel
1986-12-07,6536,多多博彩,安慰奖,衡,Measure
1986-07-24,6536,多多博彩,特别奖,衡,Measure
