开彩日期,彩号,秦庄,奖,秦典,英典
2024-04-20,3166,多多博彩,特别奖,火炭,Charcoal
2024-01-03,3166,多多博彩,安慰奖,火炭,Charcoal
2023-12-02,3166,星池,安慰奖,,
2023-05-06,3166,大馬彩,安慰奖,炭,Charcoal
2022-08-31,3166,萬能,安慰奖,地牢,Dungeon
2021-04-07,3166,星池,特别奖,,
2020-10-18,3166,萬能,三奖,地牢,Dungeon
2020-08-26,3166,多多博彩,特别奖,火炭,Charcoal
2020-07-04,3166,星池,特别奖,,
2019-11-24,3166,多多博彩,安慰奖,火炭,Charcoal
2019-02-16,3166,多多博彩,特别奖,火炭,Charcoal
2019-02-02,3166,多多博彩,特别奖,火炭,Charcoal
2018-12-08,3166,星池,安慰奖,,
2017-12-13,3166,多多博彩,特别奖,火炭,Charcoal
2017-09-09,3166,星池,安慰奖,,
2017-02-01,3166,多多博彩,首奖,火炭,Charcoal
2015-04-05,3166,大馬彩,安慰奖,炭,Charcoal
2014-11-19,3166,星池,特别奖,,
2014-11-19,3166,多多博彩,特别奖,火炭,Charcoal
2014-11-02,3166,大馬彩,特别奖,炭,Charcoal
2013-12-29,3166,萬能,安慰奖,地牢,Dungeon
2012-05-23,3166,大馬彩,首奖,炭,Charcoal
2011-12-03,3166,萬能,安慰奖,地牢,Dungeon
2007-07-29,3166,大馬彩,首奖,炭,Charcoal
2006-11-15,3166,大馬彩,安慰奖,炭,Charcoal
2005-04-06,3166,多多博彩,安慰奖,火炭,Charcoal
2005-03-02,3166,大馬彩,安慰奖,炭,Charcoal
2004-06-29,3166,萬能,特别奖,地牢,Dungeon
2001-05-27,3166,多多博彩,特别奖,火炭,Charcoal
2000-01-22,3166,萬能,二奖,地牢,Dungeon
1998-07-29,3166,多多博彩,特别奖,火炭,Charcoal
1996-02-25,3166,多多博彩,特别奖,火炭,Charcoal
1996-01-27,3166,萬能,安慰奖,地牢,Dungeon
1995-05-24,3166,萬能,安慰奖,地牢,Dungeon
1995-02-18,3166,萬能,特别奖,地牢,Dungeon
1993-07-21,3166,萬能,安慰奖,地牢,Dungeon
1993-07-07,3166,大馬彩,安慰奖,炭,Charcoal
1992-12-12,3166,多多博彩,三奖,火炭,Charcoal
1987-12-20,3166,多多博彩,特别奖,火炭,Charcoal
