开彩日期,彩号,秦庄,彩金,秦典,英典
2024-01-14,6507,萬能,二奖,婚外情,Love Affair
2023-12-06,6507,萬能,安慰奖,婚外情,Love Affair
2023-12-06,6507,星池,安慰奖,,
2023-05-06,6507,多多博彩,特别奖,陪,Accompany
2022-06-15,6507,大馬彩,特别奖,溃疡,Lip Ulcer
2021-03-31,6507,大馬彩,安慰奖,溃疡,Lip Ulcer
2020-11-18,6507,萬能,特别奖,婚外情,Love Affair
2020-10-10,6507,萬能,安慰奖,婚外情,Love Affair
2016-01-23,6507,萬能,安慰奖,婚外情,Love Affair
2015-04-28,6507,萬能,特别奖,婚外情,Love Affair
2015-04-04,6507,星池,特别奖,,
2014-02-02,6507,多多博彩,安慰奖,陪,Accompany
2013-07-07,6507,大馬彩,特别奖,溃疡,Lip Ulcer
2013-04-20,6507,星池,二奖,,
2013-01-26,6507,大馬彩,安慰奖,溃疡,Lip Ulcer
2012-04-03,6507,大馬彩,特别奖,溃疡,Lip Ulcer
2011-03-26,6507,萬能,二奖,婚外情,Love Affair
2010-02-20,6507,多多博彩,安慰奖,陪,Accompany
2009-12-26,6507,大馬彩,安慰奖,溃疡,Lip Ulcer
2009-09-05,6507,多多博彩,首奖,陪,Accompany
2007-06-03,6507,多多博彩,特别奖,陪,Accompany
2007-02-24,6507,萬能,特别奖,婚外情,Love Affair
2006-06-18,6507,多多博彩,安慰奖,陪,Accompany
2005-04-27,6507,多多博彩,三奖,陪,Accompany
2002-07-24,6507,大馬彩,安慰奖,溃疡,Lip Ulcer
2001-11-21,6507,多多博彩,特别奖,陪,Accompany
2001-09-30,6507,大馬彩,安慰奖,溃疡,Lip Ulcer
1999-12-22,6507,萬能,二奖,婚外情,Love Affair
1999-07-10,6507,大馬彩,安慰奖,溃疡,Lip Ulcer
1999-05-23,6507,萬能,安慰奖,婚外情,Love Affair
1998-12-05,6507,大馬彩,安慰奖,溃疡,Lip Ulcer
1998-11-01,6507,大馬彩,安慰奖,溃疡,Lip Ulcer
1997-07-13,6507,大馬彩,特别奖,溃疡,Lip Ulcer
1995-12-20,6507,多多博彩,特别奖,陪,Accompany
1994-09-18,6507,萬能,特别奖,婚外情,Love Affair
1994-01-20,6507,多多博彩,特别奖,陪,Accompany
1992-07-02,6507,多多博彩,安慰奖,陪,Accompany
1987-12-19,6507,多多博彩,特别奖,陪,Accompany
1987-06-25,6507,多多博彩,特别奖,陪,Accompany
