开彩日期,彩号,秦庄,彩金,秦典,英典
2023-11-25,3593,大馬彩,安慰奖,腊肠,Chinese Sausage
2023-07-23,3593,星池,安慰奖,,
2023-02-25,3593,多多博彩,特别奖,腊肠,Dachshund
2022-12-18,3593,星池,特别奖,,
2022-05-15,3593,星池,特别奖,,
2022-04-16,3593,星池,安慰奖,,
2022-03-05,3593,多多博彩,特别奖,腊肠,Dachshund
2020-12-12,3593,多多博彩,安慰奖,腊肠,Dachshund
2020-01-22,3593,萬能,特别奖,苹果派,Apple Pie
2018-11-07,3593,星池,安慰奖,,
2018-04-04,3593,大馬彩,特别奖,腊肠,Chinese Sausage
2017-11-01,3593,多多博彩,特别奖,腊肠,Dachshund
2017-02-12,3593,萬能,特别奖,苹果派,Apple Pie
2016-10-15,3593,星池,特别奖,,
2016-07-16,3593,星池,特别奖,,
2016-04-16,3593,大馬彩,特别奖,腊肠,Chinese Sausage
2015-10-24,3593,大馬彩,特别奖,腊肠,Chinese Sausage
2014-09-14,3593,多多博彩,特别奖,腊肠,Dachshund
2014-08-26,3593,萬能,三奖,苹果派,Apple Pie
2014-07-06,3593,萬能,特别奖,苹果派,Apple Pie
2013-09-25,3593,多多博彩,特别奖,腊肠,Dachshund
2013-01-06,3593,星池,特别奖,,
2011-10-25,3593,萬能,安慰奖,苹果派,Apple Pie
2011-02-01,3593,多多博彩,特别奖,腊肠,Dachshund
2010-01-27,3593,多多博彩,特别奖,腊肠,Dachshund
2010-01-16,3593,萬能,安慰奖,苹果派,Apple Pie
2008-09-27,3593,大馬彩,首奖,腊肠,Chinese Sausage
2007-11-28,3593,多多博彩,安慰奖,腊肠,Dachshund
2006-02-07,3593,大馬彩,安慰奖,腊肠,Chinese Sausage
2004-05-22,3593,大馬彩,二奖,腊肠,Chinese Sausage
2002-06-19,3593,萬能,特别奖,苹果派,Apple Pie
2001-11-24,3593,萬能,特别奖,苹果派,Apple Pie
2000-12-23,3593,大馬彩,特别奖,腊肠,Chinese Sausage
1999-04-28,3593,多多博彩,特别奖,腊肠,Dachshund
1998-07-11,3593,大馬彩,特别奖,腊肠,Chinese Sausage
1998-01-21,3593,萬能,特别奖,苹果派,Apple Pie
1995-08-26,3593,萬能,特别奖,苹果派,Apple Pie
1994-10-29,3593,大馬彩,首奖,腊肠,Chinese Sausage
1994-10-26,3593,大馬彩,特别奖,腊肠,Chinese Sausage
1994-07-31,3593,大馬彩,特别奖,腊肠,Chinese Sausage
1993-12-15,3593,萬能,二奖,苹果派,Apple Pie
1993-06-21,3593,多多博彩,安慰奖,腊肠,Dachshund
1990-12-20,3593,多多博彩,安慰奖,腊肠,Dachshund
