开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-18,7790,萬能,安慰奖,槟威大桥,Penang Bridge
2023-09-03,7790,星池,特别奖,,
2023-02-01,7790,星池,二奖,,
2023-01-25,7790,多多博彩,特别奖,围巾,Scarf
2022-04-10,7790,星池,安慰奖,,
2019-03-02,7790,多多博彩,安慰奖,围巾,Scarf
2017-10-29,7790,大馬彩,特别奖,追踪器,Tracker
2017-01-25,7790,大馬彩,安慰奖,追踪器,Tracker
2016-03-01,7790,多多博彩,安慰奖,围巾,Scarf
2016-01-23,7790,多多博彩,三奖,围巾,Scarf
2015-07-29,7790,萬能,安慰奖,槟威大桥,Penang Bridge
2014-05-31,7790,萬能,安慰奖,槟威大桥,Penang Bridge
2014-04-06,7790,萬能,特别奖,槟威大桥,Penang Bridge
2013-08-10,7790,大馬彩,特别奖,追踪器,Tracker
2012-12-23,7790,大馬彩,安慰奖,追踪器,Tracker
2012-08-29,7790,多多博彩,安慰奖,围巾,Scarf
2011-02-26,7790,星池,特别奖,,
2011-02-05,7790,星池,安慰奖,,
2010-11-28,7790,星池,安慰奖,,
2009-10-13,7790,多多博彩,特别奖,围巾,Scarf
2009-08-02,7790,萬能,安慰奖,槟威大桥,Penang Bridge
2009-04-01,7790,大馬彩,安慰奖,追踪器,Tracker
2008-04-26,7790,多多博彩,安慰奖,围巾,Scarf
2007-10-24,7790,多多博彩,特别奖,围巾,Scarf
2007-04-04,7790,多多博彩,安慰奖,围巾,Scarf
2006-12-13,7790,大馬彩,安慰奖,追踪器,Tracker
2005-12-18,7790,萬能,安慰奖,槟威大桥,Penang Bridge
2005-03-23,7790,大馬彩,安慰奖,追踪器,Tracker
2004-12-11,7790,大馬彩,安慰奖,追踪器,Tracker
2004-01-21,7790,多多博彩,特别奖,围巾,Scarf
2002-11-24,7790,萬能,特别奖,槟威大桥,Penang Bridge
2001-09-22,7790,大馬彩,安慰奖,追踪器,Tracker
2001-07-22,7790,大馬彩,安慰奖,追踪器,Tracker
2001-06-03,7790,大馬彩,安慰奖,追踪器,Tracker
1999-10-03,7790,多多博彩,首奖,围巾,Scarf
1997-07-05,7790,萬能,特别奖,槟威大桥,Penang Bridge
1994-10-09,7790,萬能,安慰奖,槟威大桥,Penang Bridge
1994-02-27,7790,大馬彩,首奖,追踪器,Tracker
1993-12-19,7790,大馬彩,特别奖,追踪器,Tracker
1992-06-14,7790,萬能,安慰奖,槟威大桥,Penang Bridge
