开彩日期,彩号,秦庄,彩金,秦典,英典
2024-05-12,3838,大馬彩,特别奖,豆干,Dried Bean
2023-10-18,3838,大馬彩,安慰奖,豆干,Dried Bean
2023-09-06,3838,大馬彩,特别奖,豆干,Dried Bean
2023-06-07,3838,大馬彩,特别奖,豆干,Dried Bean
2022-01-19,3838,星池,特别奖,,
2020-02-19,3838,大馬彩,安慰奖,豆干,Dried Bean
2019-12-08,3838,大馬彩,安慰奖,豆干,Dried Bean
2019-08-28,3838,大馬彩,安慰奖,豆干,Dried Bean
2019-05-26,3838,多多博彩,特别奖,豆干,Dried Tofu
2018-02-24,3838,多多博彩,特别奖,豆干,Dried Tofu
2017-11-29,3838,星池,安慰奖,,
2017-08-29,3838,萬能,安慰奖,白豆腐,White Tofu/ Bean Curd
2016-09-25,3838,大馬彩,特别奖,豆干,Dried Bean
2016-03-12,3838,大馬彩,安慰奖,豆干,Dried Bean
2015-09-16,3838,大馬彩,安慰奖,豆干,Dried Bean
2014-11-08,3838,星池,安慰奖,,
2013-09-01,3838,萬能,特别奖,白豆腐,White Tofu/ Bean Curd
2013-06-02,3838,大馬彩,特别奖,豆干,Dried Bean
2011-12-28,3838,萬能,首奖,白豆腐,White Tofu/ Bean Curd
2011-07-13,3838,萬能,特别奖,白豆腐,White Tofu/ Bean Curd
2011-02-26,3838,星池,安慰奖,,
2010-09-11,3838,萬能,二奖,白豆腐,White Tofu/ Bean Curd
2010-06-12,3838,多多博彩,安慰奖,豆干,Dried Tofu
2010-01-17,3838,萬能,安慰奖,白豆腐,White Tofu/ Bean Curd
2009-11-28,3838,星池,特别奖,,
2009-09-02,3838,多多博彩,特别奖,豆干,Dried Tofu
2008-11-23,3838,星池,安慰奖,,
2008-11-16,3838,大馬彩,安慰奖,豆干,Dried Bean
2008-10-12,3838,大馬彩,特别奖,豆干,Dried Bean
2006-03-28,3838,大馬彩,安慰奖,豆干,Dried Bean
2005-07-24,3838,多多博彩,特别奖,豆干,Dried Tofu
2005-06-19,3838,多多博彩,特别奖,豆干,Dried Tofu
2003-11-23,3838,大馬彩,安慰奖,豆干,Dried Bean
2001-04-28,3838,萬能,特别奖,白豆腐,White Tofu/ Bean Curd
2000-05-20,3838,萬能,特别奖,白豆腐,White Tofu/ Bean Curd
2000-01-15,3838,多多博彩,特别奖,豆干,Dried Tofu
1999-08-08,3838,萬能,安慰奖,白豆腐,White Tofu/ Bean Curd
1999-02-20,3838,多多博彩,特别奖,豆干,Dried Tofu
1998-05-27,3838,多多博彩,三奖,豆干,Dried Tofu
1998-01-21,3838,多多博彩,安慰奖,豆干,Dried Tofu
1997-11-23,3838,多多博彩,特别奖,豆干,Dried Tofu
1997-10-19,3838,大馬彩,特别奖,豆干,Dried Bean
1996-04-14,3838,多多博彩,首奖,豆干,Dried Tofu
1994-07-06,3838,大馬彩,安慰奖,豆干,Dried Bean
1993-05-06,3838,萬能,安慰奖,白豆腐,White Tofu/ Bean Curd
1993-04-11,3838,大馬彩,三奖,豆干,Dried Bean
1993-03-11,3838,多多博彩,安慰奖,豆干,Dried Tofu
1993-03-06,3838,多多博彩,安慰奖,豆干,Dried Tofu
1992-11-26,3838,萬能,安慰奖,白豆腐,White Tofu/ Bean Curd
