开彩日期,彩号,秦庄,奖,秦典,英典
2023-11-22,8740,多多博彩,安慰奖,卖鱼,Selling Fishes
2023-11-04,8740,萬能,特别奖,火炬,Torch( Fire)
2021-12-07,8740,大馬彩,特别奖,垃圾食物,Junk Food
2020-09-27,8740,萬能,特别奖,火炬,Torch( Fire)
2020-09-09,8740,多多博彩,二奖,卖鱼,Selling Fishes
2018-12-08,8740,多多博彩,安慰奖,卖鱼,Selling Fishes
2018-04-08,8740,多多博彩,安慰奖,卖鱼,Selling Fishes
2018-02-24,8740,萬能,特别奖,火炬,Torch( Fire)
2018-02-18,8740,星池,特别奖,,
2018-02-10,8740,多多博彩,安慰奖,卖鱼,Selling Fishes
2017-11-05,8740,大馬彩,特别奖,垃圾食物,Junk Food
2017-10-21,8740,星池,安慰奖,,
2016-11-09,8740,萬能,安慰奖,火炬,Torch( Fire)
2016-01-02,8740,萬能,安慰奖,火炬,Torch( Fire)
2014-12-07,8740,多多博彩,安慰奖,卖鱼,Selling Fishes
2014-08-30,8740,多多博彩,特别奖,卖鱼,Selling Fishes
2014-04-30,8740,多多博彩,安慰奖,卖鱼,Selling Fishes
2014-01-07,8740,多多博彩,特别奖,卖鱼,Selling Fishes
2012-05-05,8740,多多博彩,特别奖,卖鱼,Selling Fishes
2011-08-07,8740,星池,安慰奖,,
2011-03-05,8740,星池,安慰奖,,
2010-04-18,8740,萬能,特别奖,火炬,Torch( Fire)
2008-12-07,8740,星池,安慰奖,,
2008-11-16,8740,大馬彩,特别奖,垃圾食物,Junk Food
2008-02-03,8740,多多博彩,安慰奖,卖鱼,Selling Fishes
2007-10-20,8740,星池,特别奖,,
2007-02-21,8740,多多博彩,特别奖,卖鱼,Selling Fishes
2007-01-31,8740,大馬彩,特别奖,垃圾食物,Junk Food
2007-01-31,8740,萬能,安慰奖,火炬,Torch( Fire)
2005-05-25,8740,萬能,特别奖,火炬,Torch( Fire)
2004-08-14,8740,多多博彩,特别奖,卖鱼,Selling Fishes
2004-05-04,8740,萬能,特别奖,火炬,Torch( Fire)
2003-02-08,8740,萬能,安慰奖,火炬,Torch( Fire)
2002-11-24,8740,萬能,安慰奖,火炬,Torch( Fire)
1999-10-09,8740,多多博彩,特别奖,卖鱼,Selling Fishes
1998-11-07,8740,大馬彩,安慰奖,垃圾食物,Junk Food
1998-08-22,8740,多多博彩,安慰奖,卖鱼,Selling Fishes
1998-08-15,8740,大馬彩,安慰奖,垃圾食物,Junk Food
1995-07-22,8740,萬能,特别奖,火炬,Torch( Fire)
1995-04-08,8740,大馬彩,二奖,垃圾食物,Junk Food
1995-03-18,8740,多多博彩,特别奖,卖鱼,Selling Fishes
1994-09-19,8740,多多博彩,安慰奖,卖鱼,Selling Fishes
1994-07-18,8740,多多博彩,安慰奖,卖鱼,Selling Fishes
1993-10-21,8740,多多博彩,安慰奖,卖鱼,Selling Fishes
1993-09-11,8740,多多博彩,安慰奖,卖鱼,Selling Fishes
1992-08-27,8740,多多博彩,安慰奖,卖鱼,Selling Fishes
1992-06-11,8740,多多博彩,安慰奖,卖鱼,Selling Fishes
1990-08-18,8740,多多博彩,特别奖,卖鱼,Selling Fishes
1990-05-17,8740,多多博彩,特别奖,卖鱼,Selling Fishes
1988-08-29,8740,多多博彩,特别奖,卖鱼,Selling Fishes
1988-05-14,8740,多多博彩,安慰奖,卖鱼,Selling Fishes
1986-09-18,8740,多多博彩,安慰奖,卖鱼,Selling Fishes
1986-03-30,8740,多多博彩,特别奖,卖鱼,Selling Fishes
