开彩日期,彩号,秦庄,奖,秦典,英典
2024-04-20,9345,多多博彩,特别奖,诸,Various
2023-08-30,9345,星池,首奖,,
2023-04-23,9345,星池,安慰奖,,
2022-12-25,9345,多多博彩,特别奖,诸,Various
2022-06-05,9345,星池,特别奖,,
2021-03-28,9345,大馬彩,安慰奖,友谊赛,Friendly Match
2019-01-13,9345,萬能,特别奖,盲人跳舞,Blind Man Dancing
2017-04-25,9345,大馬彩,安慰奖,友谊赛,Friendly Match
2016-08-31,9345,大馬彩,特别奖,友谊赛,Friendly Match
2016-06-26,9345,萬能,特别奖,盲人跳舞,Blind Man Dancing
2016-04-16,9345,星池,特别奖,,
2015-02-18,9345,星池,安慰奖,,
2015-01-04,9345,星池,首奖,,
2014-12-21,9345,萬能,特别奖,盲人跳舞,Blind Man Dancing
2014-03-26,9345,星池,特别奖,,
2013-12-21,9345,星池,特别奖,,
2013-03-02,9345,萬能,特别奖,盲人跳舞,Blind Man Dancing
2013-02-02,9345,多多博彩,安慰奖,诸,Various
2012-04-14,9345,多多博彩,特别奖,诸,Various
2011-01-01,9345,星池,安慰奖,,
2009-12-09,9345,大馬彩,安慰奖,友谊赛,Friendly Match
2009-07-29,9345,萬能,特别奖,盲人跳舞,Blind Man Dancing
2008-03-08,9345,多多博彩,特别奖,诸,Various
2008-02-06,9345,大馬彩,安慰奖,友谊赛,Friendly Match
2007-10-17,9345,多多博彩,安慰奖,诸,Various
2007-01-27,9345,多多博彩,特别奖,诸,Various
2006-09-06,9345,大馬彩,特别奖,友谊赛,Friendly Match
2006-08-09,9345,萬能,特别奖,盲人跳舞,Blind Man Dancing
2006-03-21,9345,萬能,特别奖,盲人跳舞,Blind Man Dancing
2005-07-13,9345,大馬彩,安慰奖,友谊赛,Friendly Match
2004-07-03,9345,大馬彩,特别奖,友谊赛,Friendly Match
2003-11-19,9345,萬能,特别奖,盲人跳舞,Blind Man Dancing
2002-11-06,9345,萬能,安慰奖,盲人跳舞,Blind Man Dancing
2001-02-07,9345,大馬彩,二奖,友谊赛,Friendly Match
2001-01-27,9345,大馬彩,三奖,友谊赛,Friendly Match
1999-11-27,9345,多多博彩,安慰奖,诸,Various
1998-12-19,9345,多多博彩,三奖,诸,Various
1998-10-06,9345,多多博彩,安慰奖,诸,Various
1998-02-08,9345,萬能,安慰奖,盲人跳舞,Blind Man Dancing
1997-09-07,9345,大馬彩,安慰奖,友谊赛,Friendly Match
1996-03-13,9345,萬能,安慰奖,盲人跳舞,Blind Man Dancing
1996-01-06,9345,多多博彩,安慰奖,诸,Various
1995-03-11,9345,大馬彩,特别奖,友谊赛,Friendly Match
1994-09-21,9345,萬能,特别奖,盲人跳舞,Blind Man Dancing
1993-07-25,9345,萬能,安慰奖,盲人跳舞,Blind Man Dancing
1993-04-28,9345,大馬彩,特别奖,友谊赛,Friendly Match
1990-11-01,9345,多多博彩,特别奖,诸,Various
