开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-08,5013,大馬彩,特别奖,D D T药水,Liquid Medicine
2023-09-02,5013,多多博彩,安慰奖,药水,Medicine Solution
2022-04-30,5013,大馬彩,首奖,D D T药水,Liquid Medicine
2020-08-09,5013,大馬彩,安慰奖,D D T药水,Liquid Medicine
2020-07-08,5013,萬能,特别奖,药水,Medicine In Liquid Form
2019-10-20,5013,大馬彩,安慰奖,D D T药水,Liquid Medicine
2019-08-14,5013,大馬彩,安慰奖,D D T药水,Liquid Medicine
2018-02-10,5013,多多博彩,特别奖,药水,Medicine Solution
2017-02-08,5013,星池,安慰奖,,
2016-12-18,5013,萬能,特别奖,药水,Medicine In Liquid Form
2016-06-22,5013,大馬彩,三奖,D D T药水,Liquid Medicine
2016-02-14,5013,星池,特别奖,,
2015-06-02,5013,多多博彩,安慰奖,药水,Medicine Solution
2015-05-20,5013,星池,安慰奖,,
2013-10-23,5013,多多博彩,特别奖,药水,Medicine Solution
2013-08-04,5013,萬能,特别奖,药水,Medicine In Liquid Form
2013-06-02,5013,星池,安慰奖,,
2012-10-10,5013,大馬彩,特别奖,D D T药水,Liquid Medicine
2012-06-27,5013,萬能,首奖,药水,Medicine In Liquid Form
2011-12-17,5013,大馬彩,安慰奖,D D T药水,Liquid Medicine
2009-05-31,5013,大馬彩,安慰奖,D D T药水,Liquid Medicine
2008-02-06,5013,萬能,特别奖,药水,Medicine In Liquid Form
2006-08-09,5013,萬能,安慰奖,药水,Medicine In Liquid Form
2006-08-06,5013,萬能,特别奖,药水,Medicine In Liquid Form
2005-10-29,5013,大馬彩,二奖,D D T药水,Liquid Medicine
2005-10-08,5013,大馬彩,安慰奖,D D T药水,Liquid Medicine
2005-01-04,5013,萬能,特别奖,药水,Medicine In Liquid Form
2003-08-24,5013,大馬彩,安慰奖,D D T药水,Liquid Medicine
2002-05-19,5013,多多博彩,安慰奖,药水,Medicine Solution
2001-05-20,5013,萬能,安慰奖,药水,Medicine In Liquid Form
2001-05-05,5013,多多博彩,特别奖,药水,Medicine Solution
1997-11-23,5013,大馬彩,安慰奖,D D T药水,Liquid Medicine
1997-11-02,5013,多多博彩,特别奖,药水,Medicine Solution
1996-10-12,5013,萬能,安慰奖,药水,Medicine In Liquid Form
1996-08-14,5013,多多博彩,首奖,药水,Medicine Solution
1995-11-12,5013,萬能,安慰奖,药水,Medicine In Liquid Form
1994-08-18,5013,萬能,首奖,药水,Medicine In Liquid Form
1993-12-02,5013,萬能,安慰奖,药水,Medicine In Liquid Form
1993-07-24,5013,大馬彩,特别奖,D D T药水,Liquid Medicine
1993-07-21,5013,大馬彩,安慰奖,D D T药水,Liquid Medicine
1992-11-23,5013,多多博彩,安慰奖,药水,Medicine Solution
1989-11-13,5013,多多博彩,安慰奖,药水,Medicine Solution
1987-01-15,5013,多多博彩,特别奖,药水,Medicine Solution
