开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-25,9990,星池,特别奖,,
2023-09-13,9990,星池,特别奖,,
2023-05-27,9990,星池,安慰奖,,
2023-04-05,9990,萬能,安慰奖,水下结婚,Wed Underwater
2022-05-22,9990,星池,安慰奖,,
2022-01-12,9990,多多博彩,安慰奖,蒙,Senseless
2021-12-12,9990,星池,特别奖,,
2021-01-09,9990,萬能,安慰奖,水下结婚,Wed Underwater
2019-12-22,9990,萬能,安慰奖,水下结婚,Wed Underwater
2019-11-10,9990,多多博彩,首奖,蒙,Senseless
2019-10-09,9990,大馬彩,特别奖,火山喷发,Volcanic Eruption
2019-08-10,9990,萬能,特别奖,水下结婚,Wed Underwater
2018-04-18,9990,大馬彩,特别奖,火山喷发,Volcanic Eruption
2018-01-03,9990,大馬彩,首奖,火山喷发,Volcanic Eruption
2017-11-28,9990,萬能,特别奖,水下结婚,Wed Underwater
2017-02-12,9990,多多博彩,二奖,蒙,Senseless
2014-11-15,9990,萬能,首奖,水下结婚,Wed Underwater
2014-09-06,9990,大馬彩,安慰奖,火山喷发,Volcanic Eruption
2014-01-22,9990,多多博彩,特别奖,蒙,Senseless
2013-08-07,9990,星池,安慰奖,,
2011-08-03,9990,大馬彩,安慰奖,火山喷发,Volcanic Eruption
2010-09-15,9990,大馬彩,三奖,火山喷发,Volcanic Eruption
2008-12-02,9990,多多博彩,特别奖,蒙,Senseless
2008-03-12,9990,大馬彩,特别奖,火山喷发,Volcanic Eruption
2005-03-27,9990,萬能,安慰奖,水下结婚,Wed Underwater
2003-11-16,9990,大馬彩,特别奖,火山喷发,Volcanic Eruption
2003-04-02,9990,萬能,安慰奖,水下结婚,Wed Underwater
2003-02-01,9990,大馬彩,首奖,火山喷发,Volcanic Eruption
2001-07-11,9990,多多博彩,安慰奖,蒙,Senseless
2000-01-15,9990,多多博彩,安慰奖,蒙,Senseless
1999-05-16,9990,萬能,特别奖,水下结婚,Wed Underwater
1998-09-19,9990,大馬彩,特别奖,火山喷发,Volcanic Eruption
1997-08-06,9990,多多博彩,安慰奖,蒙,Senseless
1997-04-12,9990,大馬彩,特别奖,火山喷发,Volcanic Eruption
1996-12-01,9990,萬能,安慰奖,水下结婚,Wed Underwater
1995-07-08,9990,萬能,安慰奖,水下结婚,Wed Underwater
1995-06-07,9990,多多博彩,安慰奖,蒙,Senseless
1995-03-01,9990,萬能,特别奖,水下结婚,Wed Underwater
1994-06-23,9990,萬能,安慰奖,水下结婚,Wed Underwater
1994-03-27,9990,大馬彩,特别奖,火山喷发,Volcanic Eruption
1994-02-24,9990,多多博彩,安慰奖,蒙,Senseless
1992-04-08,9990,大馬彩,特别奖,火山喷发,Volcanic Eruption
1991-04-06,9990,多多博彩,特别奖,蒙,Senseless
1988-10-27,9990,多多博彩,二奖,蒙,Senseless
1988-07-16,9990,多多博彩,安慰奖,蒙,Senseless
1986-01-04,9990,多多博彩,特别奖,蒙,Senseless
