开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-09,4148,大馬彩,特别奖,青年改革家,Young Innovators
2024-08-17,4148,多多博彩,安慰奖,香水,Perfume
2023-11-15,4148,多多博彩,安慰奖,香水,Perfume
2023-04-22,4148,星池,特别奖,,
2021-02-06,4148,星池,三奖,,
2019-06-18,4148,多多博彩,安慰奖,香水,Perfume
2018-06-27,4148,萬能,安慰奖,卖书,Selling Books
2018-02-20,4148,大馬彩,特别奖,青年改革家,Young Innovators
2018-02-03,4148,多多博彩,特别奖,香水,Perfume
2017-08-13,4148,大馬彩,特别奖,青年改革家,Young Innovators
2015-05-27,4148,多多博彩,特别奖,香水,Perfume
2014-12-06,4148,星池,特别奖,,
2014-03-08,4148,多多博彩,安慰奖,香水,Perfume
2013-04-21,4148,萬能,安慰奖,卖书,Selling Books
2013-01-20,4148,星池,特别奖,,
2011-01-29,4148,星池,特别奖,,
2010-07-04,4148,星池,特别奖,,
2010-02-24,4148,多多博彩,二奖,香水,Perfume
2008-09-24,4148,大馬彩,安慰奖,青年改革家,Young Innovators
2008-06-07,4148,多多博彩,安慰奖,香水,Perfume
2008-02-13,4148,大馬彩,特别奖,青年改革家,Young Innovators
2007-10-21,4148,萬能,特别奖,卖书,Selling Books
2007-10-10,4148,星池,安慰奖,,
2006-10-28,4148,萬能,特别奖,卖书,Selling Books
2006-10-08,4148,萬能,特别奖,卖书,Selling Books
2005-09-03,4148,萬能,特别奖,卖书,Selling Books
2005-08-27,4148,萬能,特别奖,卖书,Selling Books
2005-04-17,4148,多多博彩,安慰奖,香水,Perfume
2002-10-19,4148,多多博彩,特别奖,香水,Perfume
2002-09-15,4148,大馬彩,特别奖,青年改革家,Young Innovators
2002-02-16,4148,多多博彩,安慰奖,香水,Perfume
2000-08-23,4148,大馬彩,特别奖,青年改革家,Young Innovators
2000-04-08,4148,萬能,安慰奖,卖书,Selling Books
2000-01-26,4148,萬能,特别奖,卖书,Selling Books
1999-03-24,4148,萬能,安慰奖,卖书,Selling Books
1999-02-07,4148,大馬彩,安慰奖,青年改革家,Young Innovators
1997-11-09,4148,多多博彩,特别奖,香水,Perfume
1994-12-18,4148,多多博彩,首奖,香水,Perfume
1994-07-28,4148,多多博彩,安慰奖,香水,Perfume
1994-06-15,4148,萬能,安慰奖,卖书,Selling Books
1994-03-06,4148,大馬彩,特别奖,青年改革家,Young Innovators
1993-01-17,4148,大馬彩,特别奖,青年改革家,Young Innovators
1991-05-20,4148,多多博彩,安慰奖,香水,Perfume
1991-04-08,4148,多多博彩,特别奖,香水,Perfume
1989-09-14,4148,多多博彩,二奖,香水,Perfume
1988-11-10,4148,多多博彩,三奖,香水,Perfume
1988-10-27,4148,多多博彩,特别奖,香水,Perfume
1986-09-28,4148,多多博彩,安慰奖,香水,Perfume
