开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-25,8085,萬能,安慰奖,遇见前老师,Bumped Into Ex- Teacher
2024-02-14,8085,多多博彩,特别奖,補肺水,Lung Nourishing Water
2023-12-09,8085,星池,安慰奖,,
2023-09-02,8085,大馬彩,特别奖,运动神经,Motor Nerve
2023-07-05,8085,星池,特别奖,,
2022-07-19,8085,多多博彩,安慰奖,補肺水,Lung Nourishing Water
2022-03-19,8085,星池,特别奖,,
2021-10-03,8085,星池,特别奖,,
2021-09-25,8085,萬能,二奖,遇见前老师,Bumped Into Ex- Teacher
2019-11-02,8085,萬能,三奖,遇见前老师,Bumped Into Ex- Teacher
2019-07-21,8085,萬能,特别奖,遇见前老师,Bumped Into Ex- Teacher
2018-09-23,8085,多多博彩,特别奖,補肺水,Lung Nourishing Water
2016-10-01,8085,大馬彩,安慰奖,运动神经,Motor Nerve
2016-03-19,8085,星池,安慰奖,,
2015-02-25,8085,萬能,安慰奖,遇见前老师,Bumped Into Ex- Teacher
2014-11-04,8085,多多博彩,特别奖,補肺水,Lung Nourishing Water
2014-07-12,8085,萬能,首奖,遇见前老师,Bumped Into Ex- Teacher
2013-12-22,8085,多多博彩,安慰奖,補肺水,Lung Nourishing Water
2012-06-13,8085,萬能,安慰奖,遇见前老师,Bumped Into Ex- Teacher
2011-09-25,8085,大馬彩,特别奖,运动神经,Motor Nerve
2011-07-20,8085,星池,特别奖,,
2011-06-25,8085,星池,特别奖,,
2011-04-16,8085,多多博彩,安慰奖,補肺水,Lung Nourishing Water
2010-11-14,8085,多多博彩,安慰奖,補肺水,Lung Nourishing Water
2009-10-21,8085,星池,安慰奖,,
2008-10-15,8085,大馬彩,特别奖,运动神经,Motor Nerve
2008-09-14,8085,大馬彩,安慰奖,运动神经,Motor Nerve
2008-08-20,8085,多多博彩,特别奖,補肺水,Lung Nourishing Water
2008-02-03,8085,萬能,安慰奖,遇见前老师,Bumped Into Ex- Teacher
2007-08-07,8085,萬能,特别奖,遇见前老师,Bumped Into Ex- Teacher
2007-03-25,8085,大馬彩,特别奖,运动神经,Motor Nerve
2005-09-25,8085,大馬彩,特别奖,运动神经,Motor Nerve
2005-07-30,8085,萬能,特别奖,遇见前老师,Bumped Into Ex- Teacher
2005-05-01,8085,萬能,特别奖,遇见前老师,Bumped Into Ex- Teacher
2005-02-20,8085,多多博彩,特别奖,補肺水,Lung Nourishing Water
2004-10-24,8085,萬能,首奖,遇见前老师,Bumped Into Ex- Teacher
2004-07-25,8085,萬能,特别奖,遇见前老师,Bumped Into Ex- Teacher
2001-09-29,8085,大馬彩,特别奖,运动神经,Motor Nerve
2000-10-18,8085,大馬彩,安慰奖,运动神经,Motor Nerve
1999-10-10,8085,萬能,安慰奖,遇见前老师,Bumped Into Ex- Teacher
1999-09-04,8085,大馬彩,安慰奖,运动神经,Motor Nerve
1999-01-24,8085,多多博彩,特别奖,補肺水,Lung Nourishing Water
1998-12-12,8085,大馬彩,首奖,运动神经,Motor Nerve
1998-03-14,8085,多多博彩,特别奖,補肺水,Lung Nourishing Water
1997-07-12,8085,多多博彩,安慰奖,補肺水,Lung Nourishing Water
1997-01-15,8085,萬能,安慰奖,遇见前老师,Bumped Into Ex- Teacher
1996-09-18,8085,多多博彩,特别奖,補肺水,Lung Nourishing Water
1996-03-27,8085,萬能,特别奖,遇见前老师,Bumped Into Ex- Teacher
1995-09-03,8085,多多博彩,首奖,補肺水,Lung Nourishing Water
1995-05-03,8085,大馬彩,安慰奖,运动神经,Motor Nerve
1994-11-27,8085,萬能,特别奖,遇见前老师,Bumped Into Ex- Teacher
1994-08-18,8085,萬能,三奖,遇见前老师,Bumped Into Ex- Teacher
1994-07-13,8085,大馬彩,特别奖,运动神经,Motor Nerve
1994-05-25,8085,大馬彩,安慰奖,运动神经,Motor Nerve
1993-11-11,8085,多多博彩,特别奖,補肺水,Lung Nourishing Water
1989-08-05,8085,多多博彩,安慰奖,補肺水,Lung Nourishing Water
