开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-08-14,1930,多多博彩,magnum,特别奖,科学书,Science Books
2024-06-19,1930,萬能,toto,特别奖,以情侣跳舞,Dancing With Lover
2024-03-20,1930,多多博彩,magnum,安慰奖,科学书,Science Books
2023-05-14,1930,大馬彩,damacai,特别奖,科学书,Science Book
2022-10-15,1930,多多博彩,magnum,安慰奖,科学书,Science Books
2021-09-28,1930,多多博彩,magnum,安慰奖,科学书,Science Books
2020-11-01,1930,大馬彩,damacai,特别奖,科学书,Science Book
2020-10-17,1930,,sg4d,安慰奖,,
2020-06-24,1930,萬能,toto,特别奖,以情侣跳舞,Dancing With Lover
2019-04-13,1930,,sg4d,安慰奖,,
2019-03-31,1930,,sg4d,安慰奖,,
2019-02-17,1930,萬能,toto,安慰奖,以情侣跳舞,Dancing With Lover
2018-11-10,1930,多多博彩,magnum,特别奖,科学书,Science Books
2018-07-08,1930,,sg4d,安慰奖,,
2018-07-04,1930,大馬彩,damacai,特别奖,科学书,Science Book
2018-05-16,1930,大馬彩,damacai,安慰奖,科学书,Science Book
2017-10-21,1930,大馬彩,damacai,安慰奖,科学书,Science Book
2017-10-07,1930,萬能,toto,安慰奖,以情侣跳舞,Dancing With Lover
2016-12-11,1930,,sg4d,安慰奖,,
2016-11-09,1930,萬能,toto,安慰奖,以情侣跳舞,Dancing With Lover
2016-10-30,1930,,sg4d,安慰奖,,
2016-10-25,1930,萬能,toto,特别奖,以情侣跳舞,Dancing With Lover
2016-08-13,1930,萬能,toto,特别奖,以情侣跳舞,Dancing With Lover
2016-06-15,1930,萬能,toto,特别奖,以情侣跳舞,Dancing With Lover
2016-03-27,1930,多多博彩,magnum,特别奖,科学书,Science Books
2015-12-05,1930,,sg4d,安慰奖,,
2015-11-21,1930,萬能,toto,特别奖,以情侣跳舞,Dancing With Lover
2014-10-05,1930,多多博彩,magnum,特别奖,科学书,Science Books
2013-10-20,1930,,sg4d,安慰奖,,
2013-02-10,1930,,sg4d,特别奖,,
2011-09-18,1930,,sg4d,特别奖,,
2011-06-11,1930,多多博彩,magnum,三奖,科学书,Science Books
2011-05-29,1930,萬能,toto,首奖,以情侣跳舞,Dancing With Lover
2011-04-26,1930,大馬彩,damacai,安慰奖,科学书,Science Book
2010-11-24,1930,多多博彩,magnum,安慰奖,科学书,Science Books
2010-09-11,1930,,sg4d,二奖,,
2009-12-30,1930,大馬彩,damacai,首奖,科学书,Science Book
2009-08-19,1930,萬能,toto,安慰奖,以情侣跳舞,Dancing With Lover
2009-05-13,1930,,sg4d,特别奖,,
2008-11-05,1930,大馬彩,damacai,安慰奖,科学书,Science Book
2008-08-23,1930,多多博彩,magnum,安慰奖,科学书,Science Books
2007-11-14,1930,多多博彩,magnum,特别奖,科学书,Science Books
2007-05-08,1930,萬能,toto,首奖,以情侣跳舞,Dancing With Lover
2007-03-14,1930,多多博彩,magnum,安慰奖,科学书,Science Books
2006-07-08,1930,萬能,toto,特别奖,以情侣跳舞,Dancing With Lover
2005-08-14,1930,萬能,toto,二奖,以情侣跳舞,Dancing With Lover
2005-03-23,1930,大馬彩,damacai,安慰奖,科学书,Science Book
2004-01-06,1930,大馬彩,damacai,安慰奖,科学书,Science Book
2003-08-02,1930,大馬彩,damacai,安慰奖,科学书,Science Book
2002-04-28,1930,大馬彩,damacai,首奖,科学书,Science Book
2001-08-15,1930,萬能,toto,三奖,以情侣跳舞,Dancing With Lover
2001-03-10,1930,多多博彩,magnum,特别奖,科学书,Science Books
2000-11-15,1930,多多博彩,magnum,安慰奖,科学书,Science Books
2000-07-01,1930,多多博彩,magnum,安慰奖,科学书,Science Books
1998-04-12,1930,萬能,toto,特别奖,以情侣跳舞,Dancing With Lover
1998-01-31,1930,萬能,toto,安慰奖,以情侣跳舞,Dancing With Lover
1997-08-16,1930,萬能,toto,二奖,以情侣跳舞,Dancing With Lover
1996-10-12,1930,大馬彩,damacai,安慰奖,科学书,Science Book
1995-07-30,1930,多多博彩,magnum,特别奖,科学书,Science Books
1994-09-08,1930,多多博彩,magnum,特别奖,科学书,Science Books
1993-09-16,1930,萬能,toto,安慰奖,以情侣跳舞,Dancing With Lover
1993-05-29,1930,大馬彩,damacai,安慰奖,科学书,Science Book
1990-01-22,1930,多多博彩,magnum,安慰奖,科学书,Science Books
1987-02-01,1930,多多博彩,magnum,特别奖,科学书,Science Books
