开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-02,3436,多多博彩,特别奖,高山,Alpine
2023-12-10,3436,星池,安慰奖,,
2023-05-28,3436,大馬彩,安慰奖,高山,Mountain
2023-04-05,3436,多多博彩,安慰奖,高山,Alpine
2022-09-24,3436,星池,安慰奖,,
2022-04-17,3436,多多博彩,安慰奖,高山,Alpine
2021-04-06,3436,大馬彩,二奖,高山,Mountain
2017-09-30,3436,多多博彩,安慰奖,高山,Alpine
2017-09-20,3436,萬能,安慰奖,高山,High Mountain
2017-05-20,3436,星池,特别奖,,
2015-08-16,3436,大馬彩,特别奖,高山,Mountain
2015-06-21,3436,多多博彩,特别奖,高山,Alpine
2015-06-06,3436,大馬彩,首奖,高山,Mountain
2014-10-15,3436,大馬彩,安慰奖,高山,Mountain
2014-06-21,3436,多多博彩,安慰奖,高山,Alpine
2014-03-30,3436,多多博彩,安慰奖,高山,Alpine
2013-09-03,3436,萬能,特别奖,高山,High Mountain
2013-08-27,3436,萬能,安慰奖,高山,High Mountain
2013-02-20,3436,多多博彩,安慰奖,高山,Alpine
2012-07-29,3436,大馬彩,特别奖,高山,Mountain
2012-06-23,3436,星池,安慰奖,,
2012-06-06,3436,星池,安慰奖,,
2012-05-02,3436,大馬彩,特别奖,高山,Mountain
2012-03-18,3436,多多博彩,特别奖,高山,Alpine
2010-06-23,3436,大馬彩,安慰奖,高山,Mountain
2008-08-20,3436,大馬彩,安慰奖,高山,Mountain
2008-06-14,3436,星池,二奖,,
2007-01-06,3436,萬能,安慰奖,高山,High Mountain
2006-12-30,3436,萬能,安慰奖,高山,High Mountain
2005-10-19,3436,萬能,特别奖,高山,High Mountain
2005-07-06,3436,萬能,特别奖,高山,High Mountain
2005-02-09,3436,萬能,特别奖,高山,High Mountain
2004-03-20,3436,多多博彩,安慰奖,高山,Alpine
2003-02-12,3436,萬能,特别奖,高山,High Mountain
2000-09-16,3436,大馬彩,特别奖,高山,Mountain
2000-08-23,3436,大馬彩,特别奖,高山,Mountain
1999-09-04,3436,大馬彩,安慰奖,高山,Mountain
1999-05-23,3436,大馬彩,特别奖,高山,Mountain
1999-04-18,3436,多多博彩,安慰奖,高山,Alpine
1997-11-26,3436,多多博彩,特别奖,高山,Alpine
1997-06-28,3436,萬能,特别奖,高山,High Mountain
1997-01-11,3436,大馬彩,安慰奖,高山,Mountain
1996-08-10,3436,多多博彩,安慰奖,高山,Alpine
1994-07-13,3436,大馬彩,特别奖,高山,Mountain
1993-06-24,3436,萬能,特别奖,高山,High Mountain
1993-01-20,3436,萬能,特别奖,高山,High Mountain
1985-11-10,3436,多多博彩,特别奖,高山,Alpine
