开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-29,9033,萬能,首奖,视窗2000,Windows2000
2024-06-08,9033,大馬彩,特别奖,好日子,Very Good Day
2024-05-05,9033,多多博彩,特别奖,云,Cloud
2023-07-01,9033,大馬彩,安慰奖,好日子,Very Good Day
2023-02-04,9033,星池,安慰奖,,
2022-09-21,9033,大馬彩,首奖,好日子,Very Good Day
2022-08-07,9033,萬能,安慰奖,视窗2000,Windows2000
2021-03-14,9033,萬能,二奖,视窗2000,Windows2000
2019-10-16,9033,多多博彩,特别奖,云,Cloud
2019-01-13,9033,星池,特别奖,,
2019-01-06,9033,大馬彩,特别奖,好日子,Very Good Day
2018-12-29,9033,萬能,三奖,视窗2000,Windows2000
2018-08-18,9033,大馬彩,特别奖,好日子,Very Good Day
2018-02-13,9033,大馬彩,安慰奖,好日子,Very Good Day
2017-11-28,9033,萬能,安慰奖,视窗2000,Windows2000
2017-10-04,9033,大馬彩,特别奖,好日子,Very Good Day
2016-03-02,9033,星池,特别奖,,
2015-10-21,9033,萬能,特别奖,视窗2000,Windows2000
2015-08-12,9033,大馬彩,特别奖,好日子,Very Good Day
2015-02-07,9033,星池,首奖,,
2014-12-06,9033,大馬彩,安慰奖,好日子,Very Good Day
2014-12-02,9033,萬能,安慰奖,视窗2000,Windows2000
2013-09-22,9033,大馬彩,安慰奖,好日子,Very Good Day
2013-07-06,9033,星池,特别奖,,
2012-08-19,9033,多多博彩,安慰奖,云,Cloud
2012-06-27,9033,萬能,安慰奖,视窗2000,Windows2000
2012-02-14,9033,萬能,特别奖,视窗2000,Windows2000
2011-04-13,9033,萬能,特别奖,视窗2000,Windows2000
2010-07-27,9033,萬能,特别奖,视窗2000,Windows2000
2010-04-14,9033,大馬彩,特别奖,好日子,Very Good Day
2009-03-15,9033,星池,安慰奖,,
2008-04-02,9033,大馬彩,安慰奖,好日子,Very Good Day
2008-03-05,9033,多多博彩,安慰奖,云,Cloud
2007-12-12,9033,大馬彩,特别奖,好日子,Very Good Day
2006-08-12,9033,萬能,安慰奖,视窗2000,Windows2000
2006-07-09,9033,萬能,特别奖,视窗2000,Windows2000
2005-07-02,9033,大馬彩,特别奖,好日子,Very Good Day
2005-03-13,9033,多多博彩,特别奖,云,Cloud
2005-02-19,9033,多多博彩,特别奖,云,Cloud
2004-11-13,9033,多多博彩,安慰奖,云,Cloud
2003-10-11,9033,大馬彩,安慰奖,好日子,Very Good Day
2003-01-11,9033,大馬彩,安慰奖,好日子,Very Good Day
2002-12-29,9033,萬能,二奖,视窗2000,Windows2000
2002-02-23,9033,多多博彩,安慰奖,云,Cloud
2001-10-17,9033,多多博彩,安慰奖,云,Cloud
2000-09-17,9033,多多博彩,首奖,云,Cloud
2000-01-12,9033,萬能,安慰奖,视窗2000,Windows2000
1999-08-25,9033,萬能,安慰奖,视窗2000,Windows2000
1996-10-19,9033,大馬彩,安慰奖,好日子,Very Good Day
1994-10-22,9033,大馬彩,安慰奖,好日子,Very Good Day
1993-08-22,9033,萬能,特别奖,视窗2000,Windows2000
1993-02-03,9033,大馬彩,特别奖,好日子,Very Good Day
1986-02-06,9033,多多博彩,三奖,云,Cloud
1985-12-21,9033,多多博彩,安慰奖,云,Cloud
