开彩日期,彩号,秦庄,彩金,秦典,英典
2022-07-09,9630,多多博彩,首奖,田,Field
2021-10-24,9630,星池,安慰奖,,
2021-03-13,9630,多多博彩,特别奖,田,Field
2020-12-13,9630,大馬彩,安慰奖,贸然,Rashly
2020-02-01,9630,多多博彩,安慰奖,田,Field
2018-11-17,9630,多多博彩,特别奖,田,Field
2018-10-27,9630,多多博彩,特别奖,田,Field
2018-02-04,9630,大馬彩,安慰奖,贸然,Rashly
2018-01-16,9630,多多博彩,安慰奖,田,Field
2017-09-10,9630,星池,特别奖,,
2017-08-13,9630,星池,安慰奖,,
2016-11-20,9630,萬能,安慰奖,老喉匠,Old Plumber
2016-01-23,9630,星池,特别奖,,
2015-02-08,9630,多多博彩,特别奖,田,Field
2015-01-25,9630,萬能,安慰奖,老喉匠,Old Plumber
2014-03-15,9630,星池,特别奖,,
2012-11-21,9630,大馬彩,特别奖,贸然,Rashly
2011-10-15,9630,多多博彩,安慰奖,田,Field
2011-08-14,9630,大馬彩,首奖,贸然,Rashly
2011-03-16,9630,多多博彩,特别奖,田,Field
2011-03-09,9630,萬能,特别奖,老喉匠,Old Plumber
2010-06-30,9630,萬能,安慰奖,老喉匠,Old Plumber
2010-02-20,9630,星池,安慰奖,,
2009-09-02,9630,萬能,特别奖,老喉匠,Old Plumber
2006-10-08,9630,多多博彩,安慰奖,田,Field
2006-06-21,9630,多多博彩,特别奖,田,Field
2006-05-14,9630,大馬彩,安慰奖,贸然,Rashly
2005-12-17,9630,萬能,安慰奖,老喉匠,Old Plumber
2005-01-26,9630,萬能,特别奖,老喉匠,Old Plumber
2004-08-08,9630,萬能,特别奖,老喉匠,Old Plumber
2004-05-26,9630,大馬彩,特别奖,贸然,Rashly
2003-06-11,9630,大馬彩,特别奖,贸然,Rashly
2002-05-29,9630,萬能,安慰奖,老喉匠,Old Plumber
2000-01-08,9630,萬能,三奖,老喉匠,Old Plumber
1999-10-20,9630,大馬彩,安慰奖,贸然,Rashly
1998-11-18,9630,大馬彩,特别奖,贸然,Rashly
1998-06-10,9630,大馬彩,安慰奖,贸然,Rashly
1997-05-24,9630,大馬彩,三奖,贸然,Rashly
1996-11-13,9630,多多博彩,安慰奖,田,Field
1995-11-19,9630,大馬彩,安慰奖,贸然,Rashly
1995-11-18,9630,萬能,安慰奖,老喉匠,Old Plumber
1995-01-18,9630,多多博彩,特别奖,田,Field
1994-01-29,9630,多多博彩,特别奖,田,Field
1993-04-28,9630,萬能,特别奖,老喉匠,Old Plumber
1992-06-29,9630,多多博彩,安慰奖,田,Field
1986-01-04,9630,多多博彩,安慰奖,田,Field
1985-08-22,9630,多多博彩,安慰奖,田,Field
