开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-16,3884,萬能,二奖,桔子,Yellow Lime
2023-12-31,3884,星池,特别奖,,
2021-12-29,3884,萬能,特别奖,桔子,Yellow Lime
2020-02-12,3884,大馬彩,特别奖,桔仔,Small Lime
2020-01-19,3884,大馬彩,三奖,桔仔,Small Lime
2019-10-09,3884,星池,安慰奖,,
2018-09-02,3884,多多博彩,安慰奖,桔仔,Green Tangerine
2018-02-04,3884,星池,特别奖,,
2017-10-15,3884,多多博彩,安慰奖,桔仔,Green Tangerine
2016-11-02,3884,大馬彩,安慰奖,桔仔,Small Lime
2016-02-16,3884,萬能,安慰奖,桔子,Yellow Lime
2016-02-09,3884,大馬彩,特别奖,桔仔,Small Lime
2015-08-22,3884,多多博彩,安慰奖,桔仔,Green Tangerine
2015-07-15,3884,大馬彩,安慰奖,桔仔,Small Lime
2015-07-11,3884,萬能,安慰奖,桔子,Yellow Lime
2015-01-25,3884,萬能,安慰奖,桔子,Yellow Lime
2013-12-25,3884,萬能,特别奖,桔子,Yellow Lime
2011-10-02,3884,萬能,首奖,桔子,Yellow Lime
2011-10-01,3884,萬能,安慰奖,桔子,Yellow Lime
2011-02-13,3884,大馬彩,特别奖,桔仔,Small Lime
2010-10-03,3884,大馬彩,安慰奖,桔仔,Small Lime
2009-09-02,3884,大馬彩,安慰奖,桔仔,Small Lime
2009-06-03,3884,多多博彩,特别奖,桔仔,Green Tangerine
2007-09-26,3884,多多博彩,特别奖,桔仔,Green Tangerine
2007-05-13,3884,多多博彩,安慰奖,桔仔,Green Tangerine
2005-04-24,3884,多多博彩,特别奖,桔仔,Green Tangerine
2003-10-25,3884,萬能,安慰奖,桔子,Yellow Lime
2003-06-07,3884,多多博彩,特别奖,桔仔,Green Tangerine
2003-04-26,3884,多多博彩,安慰奖,桔仔,Green Tangerine
2002-12-14,3884,萬能,安慰奖,桔子,Yellow Lime
2000-06-17,3884,大馬彩,特别奖,桔仔,Small Lime
1999-01-20,3884,萬能,安慰奖,桔子,Yellow Lime
1998-01-10,3884,大馬彩,首奖,桔仔,Small Lime
1996-09-21,3884,多多博彩,特别奖,桔仔,Green Tangerine
1996-03-17,3884,萬能,安慰奖,桔子,Yellow Lime
1995-07-02,3884,大馬彩,特别奖,桔仔,Small Lime
1994-11-09,3884,萬能,特别奖,桔子,Yellow Lime
1994-05-25,3884,萬能,安慰奖,桔子,Yellow Lime
1993-08-19,3884,多多博彩,特别奖,桔仔,Green Tangerine
1993-07-12,3884,多多博彩,二奖,桔仔,Green Tangerine
1993-07-01,3884,多多博彩,安慰奖,桔仔,Green Tangerine
1991-03-25,3884,多多博彩,二奖,桔仔,Green Tangerine
1988-10-08,3884,多多博彩,三奖,桔仔,Green Tangerine
