开彩日期,彩号,秦庄,彩金,秦典,英典
2024-06-16,1048,萬能,特别奖,红歌星自杀,Famous Singer Committed Suicide
2024-01-14,1048,多多博彩,特别奖,棋,Chess
2024-01-14,1048,大馬彩,特别奖,棋,Chess
2023-07-08,1048,星池,安慰奖,,
2023-07-05,1048,星池,安慰奖,,
2023-02-12,1048,星池,特别奖,,
2021-11-17,1048,多多博彩,安慰奖,棋,Chess
2021-05-15,1048,大馬彩,特别奖,棋,Chess
2021-03-02,1048,多多博彩,三奖,棋,Chess
2020-08-19,1048,星池,安慰奖,,
2019-07-21,1048,星池,三奖,,
2019-04-03,1048,星池,特别奖,,
2017-11-11,1048,多多博彩,首奖,棋,Chess
2017-10-03,1048,萬能,特别奖,红歌星自杀,Famous Singer Committed Suicide
2017-08-27,1048,星池,安慰奖,,
2017-08-01,1048,萬能,三奖,红歌星自杀,Famous Singer Committed Suicide
2016-10-23,1048,星池,特别奖,,
2016-02-10,1048,多多博彩,特别奖,棋,Chess
2015-10-03,1048,萬能,特别奖,红歌星自杀,Famous Singer Committed Suicide
2015-08-08,1048,星池,特别奖,,
2015-06-27,1048,多多博彩,特别奖,棋,Chess
2014-12-24,1048,多多博彩,特别奖,棋,Chess
2014-03-01,1048,多多博彩,二奖,棋,Chess
2013-12-01,1048,多多博彩,安慰奖,棋,Chess
2013-05-15,1048,萬能,特别奖,红歌星自杀,Famous Singer Committed Suicide
2013-03-23,1048,萬能,特别奖,红歌星自杀,Famous Singer Committed Suicide
2012-04-11,1048,大馬彩,特别奖,棋,Chess
2011-10-29,1048,星池,特别奖,,
2010-02-23,1048,多多博彩,特别奖,棋,Chess
2008-06-21,1048,大馬彩,安慰奖,棋,Chess
2008-02-06,1048,星池,安慰奖,,
2007-11-21,1048,大馬彩,特别奖,棋,Chess
2006-06-04,1048,多多博彩,二奖,棋,Chess
2004-06-13,1048,大馬彩,特别奖,棋,Chess
2003-11-29,1048,多多博彩,安慰奖,棋,Chess
2002-07-13,1048,多多博彩,特别奖,棋,Chess
2002-06-05,1048,大馬彩,特别奖,棋,Chess
2001-11-28,1048,多多博彩,安慰奖,棋,Chess
2001-11-24,1048,大馬彩,特别奖,棋,Chess
2000-05-28,1048,多多博彩,特别奖,棋,Chess
2000-03-11,1048,萬能,特别奖,红歌星自杀,Famous Singer Committed Suicide
1998-08-09,1048,大馬彩,特别奖,棋,Chess
1998-05-24,1048,大馬彩,安慰奖,棋,Chess
1997-08-13,1048,萬能,安慰奖,红歌星自杀,Famous Singer Committed Suicide
1997-02-01,1048,大馬彩,特别奖,棋,Chess
1996-11-17,1048,多多博彩,安慰奖,棋,Chess
1994-10-19,1048,萬能,特别奖,红歌星自杀,Famous Singer Committed Suicide
1993-08-08,1048,大馬彩,安慰奖,棋,Chess
1993-05-23,1048,大馬彩,特别奖,棋,Chess
1992-08-26,1048,萬能,安慰奖,红歌星自杀,Famous Singer Committed Suicide
