开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-09-22,8241,萬能,toto,特别奖,柔佛州,Johor
2024-07-31,8241,,sg4d,首奖,,
2024-06-25,8241,大馬彩,damacai,三奖,对抗癌症,Fighting Canser
2023-07-01,8241,,sg4d,安慰奖,,
2023-06-07,8241,多多博彩,magnum,特别奖,小产,Miscarriage
2023-02-15,8241,,sg4d,安慰奖,,
2023-01-14,8241,,sg4d,安慰奖,,
2022-05-07,8241,大馬彩,damacai,特别奖,对抗癌症,Fighting Canser
2019-08-24,8241,萬能,toto,安慰奖,柔佛州,Johor
2018-09-23,8241,大馬彩,damacai,三奖,对抗癌症,Fighting Canser
2015-01-07,8241,萬能,toto,特别奖,柔佛州,Johor
2014-05-03,8241,大馬彩,damacai,三奖,对抗癌症,Fighting Canser
2014-02-09,8241,多多博彩,magnum,特别奖,小产,Miscarriage
2014-01-15,8241,萬能,toto,安慰奖,柔佛州,Johor
2012-03-17,8241,,sg4d,首奖,,
2011-09-07,8241,,sg4d,安慰奖,,
2011-08-24,8241,大馬彩,damacai,安慰奖,对抗癌症,Fighting Canser
2011-07-27,8241,,sg4d,特别奖,,
2010-12-05,8241,萬能,toto,特别奖,柔佛州,Johor
2010-11-28,8241,大馬彩,damacai,安慰奖,对抗癌症,Fighting Canser
2010-04-03,8241,萬能,toto,安慰奖,柔佛州,Johor
2009-09-15,8241,大馬彩,damacai,安慰奖,对抗癌症,Fighting Canser
2009-09-13,8241,大馬彩,damacai,特别奖,对抗癌症,Fighting Canser
2009-09-12,8241,多多博彩,magnum,特别奖,小产,Miscarriage
2009-08-30,8241,大馬彩,damacai,特别奖,对抗癌症,Fighting Canser
2008-04-09,8241,,sg4d,特别奖,,
2008-01-13,8241,,sg4d,安慰奖,,
2007-04-04,8241,萬能,toto,三奖,柔佛州,Johor
2007-03-25,8241,大馬彩,damacai,安慰奖,对抗癌症,Fighting Canser
2007-02-25,8241,大馬彩,damacai,安慰奖,对抗癌症,Fighting Canser
2006-05-10,8241,大馬彩,damacai,安慰奖,对抗癌症,Fighting Canser
2005-10-12,8241,萬能,toto,特别奖,柔佛州,Johor
2005-06-15,8241,大馬彩,damacai,安慰奖,对抗癌症,Fighting Canser
2003-01-19,8241,萬能,toto,首奖,柔佛州,Johor
2002-12-18,8241,多多博彩,magnum,安慰奖,小产,Miscarriage
2002-10-16,8241,大馬彩,damacai,安慰奖,对抗癌症,Fighting Canser
2002-10-02,8241,大馬彩,damacai,特别奖,对抗癌症,Fighting Canser
2000-12-10,8241,多多博彩,magnum,特别奖,小产,Miscarriage
1999-10-16,8241,多多博彩,magnum,安慰奖,小产,Miscarriage
1998-03-14,8241,大馬彩,damacai,安慰奖,对抗癌症,Fighting Canser
1996-09-04,8241,萬能,toto,特别奖,柔佛州,Johor
1995-01-01,8241,大馬彩,damacai,首奖,对抗癌症,Fighting Canser
1994-10-01,8241,大馬彩,damacai,安慰奖,对抗癌症,Fighting Canser
1993-12-02,8241,萬能,toto,特别奖,柔佛州,Johor
1993-08-19,8241,萬能,toto,首奖,柔佛州,Johor
1993-08-16,8241,多多博彩,magnum,特别奖,小产,Miscarriage
1991-01-12,8241,多多博彩,magnum,特别奖,小产,Miscarriage
1990-12-29,8241,多多博彩,magnum,安慰奖,小产,Miscarriage
1990-04-19,8241,多多博彩,magnum,特别奖,小产,Miscarriage
1989-09-25,8241,多多博彩,magnum,首奖,小产,Miscarriage
1989-07-03,8241,多多博彩,magnum,特别奖,小产,Miscarriage
1986-07-03,8241,多多博彩,magnum,特别奖,小产,Miscarriage
