开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-31,2334,萬能,安慰奖,五十铃货车,Isuzu Vehicle
2024-07-20,2334,萬能,安慰奖,五十铃货车,Isuzu Vehicle
2024-03-16,2334,星池,安慰奖,,
2024-01-06,2334,萬能,三奖,五十铃货车,Isuzu Vehicle
2023-02-26,2334,大馬彩,特别奖,私人会所,Private Club
2021-05-08,2334,星池,特别奖,,
2019-07-14,2334,星池,特别奖,,
2019-04-28,2334,大馬彩,特别奖,私人会所,Private Club
2018-08-22,2334,星池,安慰奖,,
2017-11-12,2334,多多博彩,三奖,海军陆战队,Marines
2017-07-26,2334,大馬彩,安慰奖,私人会所,Private Club
2017-04-05,2334,萬能,特别奖,五十铃货车,Isuzu Vehicle
2016-11-12,2334,大馬彩,首奖,私人会所,Private Club
2016-07-03,2334,萬能,安慰奖,五十铃货车,Isuzu Vehicle
2016-02-21,2334,萬能,安慰奖,五十铃货车,Isuzu Vehicle
2015-07-22,2334,多多博彩,特别奖,海军陆战队,Marines
2015-06-13,2334,多多博彩,安慰奖,海军陆战队,Marines
2014-12-31,2334,萬能,特别奖,五十铃货车,Isuzu Vehicle
2014-10-25,2334,大馬彩,安慰奖,私人会所,Private Club
2013-07-10,2334,星池,特别奖,,
2012-12-15,2334,星池,安慰奖,,
2011-02-06,2334,多多博彩,特别奖,海军陆战队,Marines
2010-09-29,2334,星池,特别奖,,
2008-04-16,2334,大馬彩,特别奖,私人会所,Private Club
2006-07-15,2334,大馬彩,特别奖,私人会所,Private Club
2006-06-25,2334,多多博彩,安慰奖,海军陆战队,Marines
2005-12-21,2334,大馬彩,首奖,私人会所,Private Club
2004-08-21,2334,多多博彩,安慰奖,海军陆战队,Marines
2004-01-07,2334,大馬彩,安慰奖,私人会所,Private Club
2003-11-01,2334,大馬彩,安慰奖,私人会所,Private Club
2000-12-03,2334,多多博彩,二奖,海军陆战队,Marines
1999-07-21,2334,大馬彩,安慰奖,私人会所,Private Club
1998-07-15,2334,大馬彩,安慰奖,私人会所,Private Club
1995-05-27,2334,萬能,特别奖,五十铃货车,Isuzu Vehicle
1994-09-29,2334,萬能,安慰奖,五十铃货车,Isuzu Vehicle
1994-01-29,2334,多多博彩,安慰奖,海军陆战队,Marines
1993-05-30,2334,大馬彩,安慰奖,私人会所,Private Club
1991-05-16,2334,多多博彩,安慰奖,海军陆战队,Marines
1990-02-26,2334,多多博彩,安慰奖,海军陆战队,Marines
1990-02-19,2334,多多博彩,特别奖,海军陆战队,Marines
1989-12-30,2334,多多博彩,安慰奖,海军陆战队,Marines
1989-08-12,2334,多多博彩,特别奖,海军陆战队,Marines
1988-11-10,2334,多多博彩,安慰奖,海军陆战队,Marines
