开彩日期,彩号,秦庄,彩金,秦典,英典
2023-04-16,4205,萬能,特别奖,挖鼻孔,Digging Nose
2022-06-01,4205,萬能,安慰奖,挖鼻孔,Digging Nose
2022-05-14,4205,星池,特别奖,,
2022-05-11,4205,大馬彩,特别奖,种族主义婆婆,Racist Grandmother
2021-01-10,4205,星池,特别奖,,
2020-08-05,4205,多多博彩,特别奖,鱼刀,Fish Knife
2020-02-29,4205,星池,特别奖,,
2017-09-20,4205,萬能,特别奖,挖鼻孔,Digging Nose
2017-04-25,4205,多多博彩,特别奖,鱼刀,Fish Knife
2016-09-17,4205,星池,特别奖,,
2016-04-05,4205,大馬彩,特别奖,种族主义婆婆,Racist Grandmother
2016-03-19,4205,萬能,特别奖,挖鼻孔,Digging Nose
2015-08-05,4205,萬能,特别奖,挖鼻孔,Digging Nose
2015-04-22,4205,大馬彩,特别奖,种族主义婆婆,Racist Grandmother
2015-02-18,4205,大馬彩,安慰奖,种族主义婆婆,Racist Grandmother
2014-08-31,4205,大馬彩,安慰奖,种族主义婆婆,Racist Grandmother
2014-01-01,4205,萬能,安慰奖,挖鼻孔,Digging Nose
2013-11-20,4205,多多博彩,特别奖,鱼刀,Fish Knife
2013-11-03,4205,多多博彩,特别奖,鱼刀,Fish Knife
2013-07-06,4205,萬能,安慰奖,挖鼻孔,Digging Nose
2011-11-27,4205,星池,安慰奖,,
2011-09-10,4205,萬能,特别奖,挖鼻孔,Digging Nose
2010-12-08,4205,多多博彩,特别奖,鱼刀,Fish Knife
2010-03-14,4205,星池,特别奖,,
2009-03-08,4205,大馬彩,特别奖,种族主义婆婆,Racist Grandmother
2007-12-30,4205,萬能,三奖,挖鼻孔,Digging Nose
2005-09-07,4205,萬能,首奖,挖鼻孔,Digging Nose
2005-08-20,4205,多多博彩,特别奖,鱼刀,Fish Knife
2005-02-12,4205,萬能,特别奖,挖鼻孔,Digging Nose
2003-12-31,4205,多多博彩,特别奖,鱼刀,Fish Knife
2002-09-21,4205,大馬彩,特别奖,种族主义婆婆,Racist Grandmother
2001-07-21,4205,多多博彩,特别奖,鱼刀,Fish Knife
2000-10-04,4205,萬能,安慰奖,挖鼻孔,Digging Nose
2000-09-24,4205,多多博彩,安慰奖,鱼刀,Fish Knife
2000-08-02,4205,大馬彩,特别奖,种族主义婆婆,Racist Grandmother
1999-10-31,4205,大馬彩,安慰奖,种族主义婆婆,Racist Grandmother
1999-10-16,4205,多多博彩,特别奖,鱼刀,Fish Knife
1998-05-27,4205,萬能,特别奖,挖鼻孔,Digging Nose
1996-09-29,4205,萬能,特别奖,挖鼻孔,Digging Nose
1995-08-06,4205,萬能,特别奖,挖鼻孔,Digging Nose
1995-06-24,4205,萬能,安慰奖,挖鼻孔,Digging Nose
1992-12-09,4205,大馬彩,安慰奖,种族主义婆婆,Racist Grandmother
1992-03-12,4205,多多博彩,三奖,鱼刀,Fish Knife
1990-09-22,4205,多多博彩,安慰奖,鱼刀,Fish Knife
1986-11-09,4205,多多博彩,首奖,鱼刀,Fish Knife
1986-08-31,4205,多多博彩,安慰奖,鱼刀,Fish Knife
