开彩日期,彩号,秦庄,彩金,秦典,英典
2024-07-24,9625,星池,安慰奖,,
2023-03-15,9625,萬能,特别奖,放生乌龟,Freeing Tortoise
2021-12-01,9625,多多博彩,安慰奖,雁,Wild Goose
2021-10-30,9625,大馬彩,安慰奖,撒咖喱粉,Sprinkle Curry Powder
2021-05-02,9625,多多博彩,安慰奖,雁,Wild Goose
2020-02-16,9625,星池,特别奖,,
2019-06-02,9625,星池,特别奖,,
2019-05-12,9625,多多博彩,安慰奖,雁,Wild Goose
2017-02-15,9625,萬能,特别奖,放生乌龟,Freeing Tortoise
2016-10-04,9625,萬能,特别奖,放生乌龟,Freeing Tortoise
2016-03-05,9625,多多博彩,安慰奖,雁,Wild Goose
2015-08-01,9625,大馬彩,特别奖,撒咖喱粉,Sprinkle Curry Powder
2015-02-11,9625,星池,安慰奖,,
2014-12-27,9625,星池,特别奖,,
2014-07-19,9625,大馬彩,特别奖,撒咖喱粉,Sprinkle Curry Powder
2012-06-30,9625,多多博彩,特别奖,雁,Wild Goose
2012-01-14,9625,多多博彩,安慰奖,雁,Wild Goose
2010-01-09,9625,星池,安慰奖,,
2007-08-14,9625,大馬彩,特别奖,撒咖喱粉,Sprinkle Curry Powder
2007-07-29,9625,萬能,安慰奖,放生乌龟,Freeing Tortoise
2006-08-20,9625,多多博彩,安慰奖,雁,Wild Goose
2005-03-02,9625,大馬彩,安慰奖,撒咖喱粉,Sprinkle Curry Powder
2005-02-26,9625,萬能,特别奖,放生乌龟,Freeing Tortoise
2003-11-19,9625,萬能,安慰奖,放生乌龟,Freeing Tortoise
2003-05-28,9625,大馬彩,安慰奖,撒咖喱粉,Sprinkle Curry Powder
2003-05-10,9625,萬能,特别奖,放生乌龟,Freeing Tortoise
2001-06-23,9625,多多博彩,特别奖,雁,Wild Goose
2001-03-24,9625,萬能,特别奖,放生乌龟,Freeing Tortoise
2000-02-13,9625,多多博彩,安慰奖,雁,Wild Goose
1999-06-30,9625,大馬彩,特别奖,撒咖喱粉,Sprinkle Curry Powder
1999-06-05,9625,大馬彩,特别奖,撒咖喱粉,Sprinkle Curry Powder
1998-10-25,9625,萬能,特别奖,放生乌龟,Freeing Tortoise
1996-10-30,9625,多多博彩,特别奖,雁,Wild Goose
1995-10-21,9625,多多博彩,特别奖,雁,Wild Goose
1989-04-03,9625,多多博彩,安慰奖,雁,Wild Goose
1988-01-31,9625,多多博彩,特别奖,雁,Wild Goose
