开彩日期,彩号,秦庄,奖,秦典,英典
2024-04-14,4511,星池,安慰奖,,
2021-08-18,4511,星池,安慰奖,,
2021-05-01,4511,大馬彩,安慰奖,人瑞,Centenarian
2020-09-16,4511,萬能,首奖,汽车浸水,Car Flooded
2020-08-08,4511,萬能,特别奖,汽车浸水,Car Flooded
2020-07-08,4511,萬能,安慰奖,汽车浸水,Car Flooded
2020-02-05,4511,萬能,安慰奖,汽车浸水,Car Flooded
2019-12-15,4511,星池,安慰奖,,
2019-09-10,4511,大馬彩,安慰奖,人瑞,Centenarian
2019-01-02,4511,星池,特别奖,,
2018-03-21,4511,星池,安慰奖,,
2017-09-16,4511,星池,特别奖,,
2017-02-15,4511,多多博彩,安慰奖,长春,Periwinkle
2016-08-09,4511,多多博彩,安慰奖,长春,Periwinkle
2016-01-17,4511,大馬彩,特别奖,人瑞,Centenarian
2016-01-09,4511,多多博彩,安慰奖,长春,Periwinkle
2015-06-02,4511,多多博彩,安慰奖,长春,Periwinkle
2015-04-26,4511,萬能,特别奖,汽车浸水,Car Flooded
2014-07-02,4511,多多博彩,安慰奖,长春,Periwinkle
2012-10-07,4511,多多博彩,特别奖,长春,Periwinkle
2012-02-18,4511,萬能,特别奖,汽车浸水,Car Flooded
2011-04-26,4511,多多博彩,特别奖,长春,Periwinkle
2011-03-12,4511,大馬彩,安慰奖,人瑞,Centenarian
2010-05-12,4511,星池,安慰奖,,
2008-06-11,4511,星池,安慰奖,,
2007-06-09,4511,多多博彩,安慰奖,长春,Periwinkle
2005-11-06,4511,萬能,特别奖,汽车浸水,Car Flooded
2005-02-19,4511,萬能,二奖,汽车浸水,Car Flooded
2005-02-16,4511,大馬彩,二奖,人瑞,Centenarian
2003-11-25,4511,萬能,首奖,汽车浸水,Car Flooded
2003-09-21,4511,大馬彩,安慰奖,人瑞,Centenarian
2002-12-14,4511,多多博彩,特别奖,长春,Periwinkle
2002-11-30,4511,萬能,安慰奖,汽车浸水,Car Flooded
2002-10-20,4511,多多博彩,特别奖,长春,Periwinkle
2001-01-06,4511,萬能,安慰奖,汽车浸水,Car Flooded
2000-04-01,4511,大馬彩,安慰奖,人瑞,Centenarian
1998-03-04,4511,多多博彩,特别奖,长春,Periwinkle
1996-07-03,4511,多多博彩,安慰奖,长春,Periwinkle
1994-04-28,4511,多多博彩,特别奖,长春,Periwinkle
1992-07-26,4511,萬能,特别奖,汽车浸水,Car Flooded
1992-05-02,4511,多多博彩,安慰奖,长春,Periwinkle
1991-10-28,4511,多多博彩,特别奖,长春,Periwinkle
1990-02-24,4511,多多博彩,特别奖,长春,Periwinkle
1989-08-19,4511,多多博彩,安慰奖,长春,Periwinkle
1988-11-24,4511,多多博彩,特别奖,长春,Periwinkle
1988-09-24,4511,多多博彩,特别奖,长春,Periwinkle
1985-12-26,4511,多多博彩,二奖,长春,Periwinkle
1985-09-05,4511,多多博彩,三奖,长春,Periwinkle
