开彩日期,彩号,秦庄,彩金,秦典,英典
2023-12-06,3797,星池,安慰奖,,
2021-05-16,3797,萬能,特别奖,鸭蛋,Duck Egg
2021-05-02,3797,萬能,安慰奖,鸭蛋,Duck Egg
2020-12-30,3797,萬能,特别奖,鸭蛋,Duck Egg
2020-08-15,3797,星池,安慰奖,,
2020-07-15,3797,萬能,特别奖,鸭蛋,Duck Egg
2020-06-21,3797,萬能,安慰奖,鸭蛋,Duck Egg
2018-10-24,3797,萬能,特别奖,鸭蛋,Duck Egg
2018-07-08,3797,星池,特别奖,,
2018-05-05,3797,多多博彩,安慰奖,鸭蛋,Duck's Egg
2017-07-19,3797,星池,安慰奖,,
2016-04-10,3797,星池,特别奖,,
2016-01-13,3797,萬能,特别奖,鸭蛋,Duck Egg
2015-06-13,3797,大馬彩,特别奖,鸭蛋,Duck Egg
2015-05-06,3797,星池,首奖,,
2014-10-29,3797,大馬彩,二奖,鸭蛋,Duck Egg
2013-11-20,3797,星池,特别奖,,
2013-09-28,3797,萬能,特别奖,鸭蛋,Duck Egg
2013-08-31,3797,大馬彩,特别奖,鸭蛋,Duck Egg
2013-05-29,3797,星池,特别奖,,
2012-07-28,3797,多多博彩,特别奖,鸭蛋,Duck's Egg
2012-02-22,3797,大馬彩,安慰奖,鸭蛋,Duck Egg
2011-01-02,3797,萬能,特别奖,鸭蛋,Duck Egg
2010-12-11,3797,星池,安慰奖,,
2010-02-27,3797,大馬彩,安慰奖,鸭蛋,Duck Egg
2009-08-22,3797,大馬彩,特别奖,鸭蛋,Duck Egg
2009-08-08,3797,星池,二奖,,
2009-07-22,3797,多多博彩,安慰奖,鸭蛋,Duck's Egg
2008-07-19,3797,多多博彩,特别奖,鸭蛋,Duck's Egg
2006-11-04,3797,多多博彩,特别奖,鸭蛋,Duck's Egg
2005-11-02,3797,大馬彩,特别奖,鸭蛋,Duck Egg
2005-08-31,3797,多多博彩,特别奖,鸭蛋,Duck's Egg
2005-08-09,3797,大馬彩,安慰奖,鸭蛋,Duck Egg
2005-03-27,3797,萬能,二奖,鸭蛋,Duck Egg
2005-03-20,3797,萬能,首奖,鸭蛋,Duck Egg
2002-05-15,3797,大馬彩,二奖,鸭蛋,Duck Egg
2000-01-09,3797,多多博彩,特别奖,鸭蛋,Duck's Egg
1999-08-01,3797,大馬彩,安慰奖,鸭蛋,Duck Egg
1998-08-29,3797,萬能,首奖,鸭蛋,Duck Egg
1998-06-06,3797,大馬彩,特别奖,鸭蛋,Duck Egg
1997-05-21,3797,多多博彩,特别奖,鸭蛋,Duck's Egg
1996-08-11,3797,大馬彩,特别奖,鸭蛋,Duck Egg
1995-02-04,3797,多多博彩,特别奖,鸭蛋,Duck's Egg
1993-04-19,3797,多多博彩,安慰奖,鸭蛋,Duck's Egg
1992-08-26,3797,萬能,三奖,鸭蛋,Duck Egg
1990-09-27,3797,多多博彩,安慰奖,鸭蛋,Duck's Egg
1988-05-23,3797,多多博彩,特别奖,鸭蛋,Duck's Egg
1987-12-13,3797,多多博彩,安慰奖,鸭蛋,Duck's Egg
1987-01-01,3797,多多博彩,特别奖,鸭蛋,Duck's Egg
