开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-01,4144,星池,特别奖,,
2024-07-20,4144,萬能,安慰奖,塞浦鲁斯旗,Cyprus Flag
2024-07-07,4144,星池,安慰奖,,
2022-12-11,4144,多多博彩,特别奖,美钞,Us Dollar Notes
2022-12-06,4144,大馬彩,安慰奖,小贩,Petty Traders
2022-11-20,4144,多多博彩,特别奖,美钞,Us Dollar Notes
2022-03-27,4144,萬能,安慰奖,塞浦鲁斯旗,Cyprus Flag
2021-11-02,4144,多多博彩,特别奖,美钞,Us Dollar Notes
2021-10-06,4144,多多博彩,二奖,美钞,Us Dollar Notes
2020-11-07,4144,大馬彩,安慰奖,小贩,Petty Traders
2019-12-07,4144,多多博彩,特别奖,美钞,Us Dollar Notes
2018-10-27,4144,星池,特别奖,,
2018-10-03,4144,星池,特别奖,,
2018-06-10,4144,星池,安慰奖,,
2018-04-01,4144,星池,安慰奖,,
2018-03-28,4144,多多博彩,特别奖,美钞,Us Dollar Notes
2018-02-28,4144,星池,二奖,,
2017-11-22,4144,萬能,安慰奖,塞浦鲁斯旗,Cyprus Flag
2017-02-08,4144,星池,安慰奖,,
2016-12-18,4144,萬能,安慰奖,塞浦鲁斯旗,Cyprus Flag
2016-12-14,4144,萬能,安慰奖,塞浦鲁斯旗,Cyprus Flag
2016-07-06,4144,萬能,安慰奖,塞浦鲁斯旗,Cyprus Flag
2016-05-14,4144,多多博彩,安慰奖,美钞,Us Dollar Notes
2015-01-27,4144,大馬彩,特别奖,小贩,Petty Traders
2013-03-27,4144,萬能,特别奖,塞浦鲁斯旗,Cyprus Flag
2012-05-27,4144,大馬彩,特别奖,小贩,Petty Traders
2012-05-09,4144,星池,三奖,,
2012-03-14,4144,大馬彩,特别奖,小贩,Petty Traders
2012-02-04,4144,多多博彩,特别奖,美钞,Us Dollar Notes
2007-09-29,4144,大馬彩,特别奖,小贩,Petty Traders
2007-06-30,4144,多多博彩,安慰奖,美钞,Us Dollar Notes
2006-03-08,4144,萬能,安慰奖,塞浦鲁斯旗,Cyprus Flag
2006-01-21,4144,萬能,特别奖,塞浦鲁斯旗,Cyprus Flag
2005-04-27,4144,大馬彩,安慰奖,小贩,Petty Traders
2004-12-18,4144,大馬彩,特别奖,小贩,Petty Traders
2001-11-25,4144,多多博彩,二奖,美钞,Us Dollar Notes
2000-05-02,4144,萬能,安慰奖,塞浦鲁斯旗,Cyprus Flag
1999-02-03,4144,大馬彩,安慰奖,小贩,Petty Traders
1998-08-08,4144,大馬彩,三奖,小贩,Petty Traders
1998-05-30,4144,萬能,安慰奖,塞浦鲁斯旗,Cyprus Flag
1998-02-07,4144,大馬彩,安慰奖,小贩,Petty Traders
1997-10-26,4144,大馬彩,安慰奖,小贩,Petty Traders
1996-10-27,4144,萬能,特别奖,塞浦鲁斯旗,Cyprus Flag
1995-09-30,4144,多多博彩,安慰奖,美钞,Us Dollar Notes
1994-08-13,4144,大馬彩,特别奖,小贩,Petty Traders
1993-09-04,4144,大馬彩,安慰奖,小贩,Petty Traders
1992-07-04,4144,大馬彩,特别奖,小贩,Petty Traders
1989-10-21,4144,多多博彩,安慰奖,美钞,Us Dollar Notes
1988-01-09,4144,多多博彩,特别奖,美钞,Us Dollar Notes
