开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-23,5452,大馬彩,特别奖,施杀虫粉,Spraying Insecticide
2024-04-21,5452,多多博彩,特别奖,施杀蟲粉,Apply Insecticide Powder
2022-08-20,5452,星池,安慰奖,,
2022-03-19,5452,星池,特别奖,,
2020-09-13,5452,大馬彩,特别奖,施杀虫粉,Spraying Insecticide
2019-01-09,5452,星池,特别奖,,
2018-04-28,5452,萬能,安慰奖,喷杀虫药,Spraying Insecticide
2017-09-13,5452,大馬彩,特别奖,施杀虫粉,Spraying Insecticide
2017-06-28,5452,多多博彩,特别奖,施杀蟲粉,Apply Insecticide Powder
2016-09-11,5452,多多博彩,三奖,施杀蟲粉,Apply Insecticide Powder
2016-05-29,5452,星池,特别奖,,
2016-04-05,5452,多多博彩,特别奖,施杀蟲粉,Apply Insecticide Powder
2015-05-23,5452,大馬彩,安慰奖,施杀虫粉,Spraying Insecticide
2015-03-08,5452,多多博彩,特别奖,施杀蟲粉,Apply Insecticide Powder
2014-11-08,5452,大馬彩,特别奖,施杀虫粉,Spraying Insecticide
2014-06-04,5452,星池,特别奖,,
2014-02-23,5452,大馬彩,特别奖,施杀虫粉,Spraying Insecticide
2012-11-17,5452,大馬彩,特别奖,施杀虫粉,Spraying Insecticide
2012-04-22,5452,星池,首奖,,
2011-09-27,5452,大馬彩,安慰奖,施杀虫粉,Spraying Insecticide
2011-02-05,5452,星池,特别奖,,
2010-09-04,5452,大馬彩,特别奖,施杀虫粉,Spraying Insecticide
2010-06-20,5452,大馬彩,特别奖,施杀虫粉,Spraying Insecticide
2009-08-22,5452,大馬彩,特别奖,施杀虫粉,Spraying Insecticide
2009-05-13,5452,大馬彩,特别奖,施杀虫粉,Spraying Insecticide
2009-02-07,5452,星池,特别奖,,
2008-10-15,5452,大馬彩,安慰奖,施杀虫粉,Spraying Insecticide
2008-05-14,5452,大馬彩,特别奖,施杀虫粉,Spraying Insecticide
2007-09-05,5452,萬能,安慰奖,喷杀虫药,Spraying Insecticide
2007-02-21,5452,大馬彩,特别奖,施杀虫粉,Spraying Insecticide
2006-04-02,5452,多多博彩,特别奖,施杀蟲粉,Apply Insecticide Powder
2006-02-05,5452,大馬彩,特别奖,施杀虫粉,Spraying Insecticide
2006-01-28,5452,大馬彩,特别奖,施杀虫粉,Spraying Insecticide
2005-06-05,5452,大馬彩,特别奖,施杀虫粉,Spraying Insecticide
2005-01-15,5452,大馬彩,首奖,施杀虫粉,Spraying Insecticide
2004-09-12,5452,多多博彩,特别奖,施杀蟲粉,Apply Insecticide Powder
2004-03-28,5452,多多博彩,特别奖,施杀蟲粉,Apply Insecticide Powder
2003-08-23,5452,多多博彩,特别奖,施杀蟲粉,Apply Insecticide Powder
2002-08-28,5452,大馬彩,特别奖,施杀虫粉,Spraying Insecticide
2002-07-14,5452,萬能,特别奖,喷杀虫药,Spraying Insecticide
2001-02-24,5452,萬能,安慰奖,喷杀虫药,Spraying Insecticide
2000-03-11,5452,萬能,安慰奖,喷杀虫药,Spraying Insecticide
1999-07-07,5452,大馬彩,安慰奖,施杀虫粉,Spraying Insecticide
1996-07-14,5452,大馬彩,首奖,施杀虫粉,Spraying Insecticide
1993-06-05,5452,大馬彩,特别奖,施杀虫粉,Spraying Insecticide
1992-10-10,5452,多多博彩,特别奖,施杀蟲粉,Apply Insecticide Powder
1992-04-12,5452,大馬彩,特别奖,施杀虫粉,Spraying Insecticide
1990-01-31,5452,多多博彩,特别奖,施杀蟲粉,Apply Insecticide Powder
