开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-05,4748,大馬彩,特别奖,人鱼线,V Line Abs
2024-04-21,4748,多多博彩,安慰奖,贵加芝,Kuih Kochi
2023-09-16,4748,大馬彩,特别奖,人鱼线,V Line Abs
2023-04-12,4748,萬能,特别奖,裙,Dress
2020-02-08,4748,星池,三奖,,
2019-06-05,4748,星池,二奖,,
2018-10-14,4748,多多博彩,安慰奖,贵加芝,Kuih Kochi
2018-09-09,4748,多多博彩,特别奖,贵加芝,Kuih Kochi
2016-08-03,4748,多多博彩,安慰奖,贵加芝,Kuih Kochi
2015-10-10,4748,大馬彩,特别奖,人鱼线,V Line Abs
2015-10-06,4748,多多博彩,二奖,贵加芝,Kuih Kochi
2013-10-19,4748,星池,特别奖,,
2013-07-14,4748,萬能,安慰奖,裙,Dress
2013-07-10,4748,星池,安慰奖,,
2012-08-11,4748,星池,安慰奖,,
2012-07-29,4748,多多博彩,安慰奖,贵加芝,Kuih Kochi
2012-06-02,4748,萬能,特别奖,裙,Dress
2012-01-15,4748,星池,首奖,,
2011-12-04,4748,大馬彩,特别奖,人鱼线,V Line Abs
2010-04-04,4748,星池,特别奖,,
2009-11-25,4748,萬能,特别奖,裙,Dress
2009-11-01,4748,大馬彩,特别奖,人鱼线,V Line Abs
2008-07-12,4748,多多博彩,特别奖,贵加芝,Kuih Kochi
2005-03-29,4748,多多博彩,特别奖,贵加芝,Kuih Kochi
2004-09-12,4748,萬能,安慰奖,裙,Dress
2004-05-11,4748,多多博彩,特别奖,贵加芝,Kuih Kochi
2004-01-28,4748,萬能,安慰奖,裙,Dress
2003-03-02,4748,多多博彩,特别奖,贵加芝,Kuih Kochi
2002-10-27,4748,萬能,特别奖,裙,Dress
2002-08-11,4748,多多博彩,安慰奖,贵加芝,Kuih Kochi
2002-01-26,4748,大馬彩,特别奖,人鱼线,V Line Abs
2000-08-19,4748,多多博彩,安慰奖,贵加芝,Kuih Kochi
2000-07-08,4748,多多博彩,安慰奖,贵加芝,Kuih Kochi
2000-03-01,4748,多多博彩,特别奖,贵加芝,Kuih Kochi
1998-10-24,4748,多多博彩,安慰奖,贵加芝,Kuih Kochi
1998-09-06,4748,多多博彩,安慰奖,贵加芝,Kuih Kochi
1997-07-02,4748,多多博彩,特别奖,贵加芝,Kuih Kochi
1996-12-11,4748,萬能,特别奖,裙,Dress
1994-06-30,4748,多多博彩,安慰奖,贵加芝,Kuih Kochi
1993-09-15,4748,大馬彩,安慰奖,人鱼线,V Line Abs
1991-10-17,4748,多多博彩,三奖,贵加芝,Kuih Kochi
1989-08-24,4748,多多博彩,特别奖,贵加芝,Kuih Kochi
1987-05-23,4748,多多博彩,特别奖,贵加芝,Kuih Kochi
